TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B25,0,A,3.01,I,21.55,-0.051,02/02/2023,2,78390.0,5.866,0.9854,0.0009,-0.0441,-0.002,0.2633
B251,0,E,3.26,I,21.66,-0.006,03/02/2023,1,43320.0,3.711,0.9933,0.0007,-0.0139,-0.0006,0.1395
B260,0,A,4.01,I,23.11,0.149,23/01/2023,2,18643.0,,,,,,
B501,0,A,5.01,I,19.9,-0.019,03/02/2023,2,79800.0,,,,,,
B621,0,A,6.21,I,19.7,0.002,31/01/2023,1,59100.0,,,,,,
B3,0,A,8.01,I,18.1,0.023,31/01/2023,2,12424.0,,,,,,
B102,0,E,8.51,I,17.12,0.016,19/01/2023,55,514518.0,,,,,,
B135,0,A,9.01,I,15.7,-0.001,02/02/2023,2,188420.0,,,,,,
B137,0,E,9.51,I,16.07,-0.005,02/02/2023,6,16071.0,,,,,,
B62,0,A,10.01,I,14.83,-0.061,03/02/2023,2,4449.0,,,,,,
B86,0,A,10.51,I,14.2,-0.093,03/02/2023,1,28400.0,,,,,,
B216,0,E,11.26,I,13.62,0.008,03/02/2023,1,23154.0,1.27,0.9967,0.0011,-0.0085,-0.0006,0.07
B96,0,E,11.76,I,13.6,0.012,18/01/2023,5,42269.0,1.05,0.9993,0.0003,-0.0069,-0.0005,0.0164
B155,0,E,12.26,I,12.4,-0.073,03/02/2023,1,12400.0,1.158,0.9974,0.001,-0.0085,-0.0007,0.0561
B294,0,A,13.01,I,12.1,-0.042,03/02/2023,2,2424.0,,,,,,
B352,0,E,13.26,I,11.6,-0.017,03/02/2023,4,443599.0,,,,,,
B140,0,A,14.01,I,10.86,-0.004,03/02/2023,2,11946.0,,,,,,
B122,0,E,14.26,I,11.45,-0.021,02/02/2023,1,11450.0,,,,,,
B109,0,A,14.51,I,10.5,-0.146,02/02/2023,5,49359.0,0.89,0.9992,0.0006,-0.0085,-0.0008,0.014
B146,0,E,14.76,I,9.99,-0.136,02/02/2023,4,29540.0,1.82,0.9643,0.0089,-0.046,-0.0046,0.3819
B95,0,E,15.26,I,9.43,-0.098,03/02/2023,3,42651.0,,,,,,
B125,0,A,15.51,I,10.56,0.007,20/01/2023,2,6321.0,,,,,,
B132,0,A,16.01,I,8.85,0.029,03/02/2023,1,8850.0,0.81,0.9977,0.0018,-0.0101,-0.0011,0.036
B82,0,E,16.26,I,8.6,-0.085,03/02/2023,1,8600.0,,,,,,
B33,0,A,16.51,I,8.75,0.023,03/02/2023,3,4313.0,,,,,,
B127,0,E,16.76,I,8.22,-0.111,03/02/2023,7,44396.0,,,,,,
B170,0,A,17.01,I,8.01,-0.143,02/02/2023,3,32460.0,,,,,,
B134,0,A,17.51,I,7.15,-0.134,02/02/2023,4,12990.0,,,,,,
B78,0,E,17.76,I,7.12,-0.038,03/02/2023,1,7120.0,,,,,,
B344,0,A,18.01,I,7.2,0.027,03/02/2023,2,78870.0,,,,,,
B200,0,E,18.26,I,6.64,0.031,03/02/2023,11,70300.0,,,,,,
B185,0,A,18.51,I,6.84,0.021,03/02/2023,14,86157.0,,,,,,
B220,0,E,18.76,I,6.17,0.039,03/02/2023,5,14241.0,,,,,,
B178,0,A,19.01,I,6.1,0.091,03/02/2023,12,57812.0,,,,,,
B291,0,E,19.26,I,5.81,0.066,03/02/2023,18,55574.0,0.51,0.9991,0.0013,-0.0109,-0.0019,0.0155
B195,0,A,19.51,I,5.88,0.135,03/02/2023,5,17058.0,0.587,0.9953,0.0048,-0.0127,-0.0022,0.0668
B230,0,E,19.76,I,5.17,0.053,03/02/2023,7,112354.0,,,,,,
B212,0,A,20.01,I,4.93,0.049,03/02/2023,52,181745.0,,,,,,
B225,0,E,20.26,I,4.87,0.092,03/02/2023,9,30041.0,0.43,0.9988,0.0018,-0.0114,-0.0023,0.0187
B163,0,A,20.51,I,4.41,0.045,03/02/2023,35,121456.0,0.575,0.9857,0.013,-0.0166,-0.0038,0.1765
B240,0,E,20.76,I,4.2,0.05,03/02/2023,52,421080.0,0.541,0.9861,0.0134,-0.0162,-0.0039,0.1721
B235,0,A,21.01,I,3.97,0.067,03/02/2023,45,178286.0,0.535,0.9825,0.0166,-0.0174,-0.0044,0.2106
B232,0,E,21.26,I,3.7,0.063,03/02/2023,20,53638.0,0.525,0.9786,0.02,-0.0185,-0.005,0.249
B306,0,A,21.51,I,3.53,0.079,03/02/2023,37,210309.0,,,,,,
B247,0,E,21.76,I,3.32,0.089,03/02/2023,26,156306.0,0.37,0.9942,0.0092,-0.0134,-0.004,0.0804
B218,0,A,22.01,I,3.06,0.066,03/02/2023,64,462935.0,0.492,0.9626,0.0341,-0.0223,-0.0073,0.3971
B32,0,E,22.26,I,2.77,0.061,03/02/2023,64,222035.0,0.473,0.9577,0.0392,-0.023,-0.0083,0.4389
B324,0,A,22.51,I,2.62,0.096,03/02/2023,57,132931.0,0.472,0.9456,0.0481,-0.0255,-0.0097,0.5367
B321,0,E,22.76,I,2.19,-0.004,03/02/2023,65,227926.0,0.465,0.9333,0.0572,-0.0276,-0.0126,0.6291
B206,0,A,23.01,I,2.14,0.086,03/02/2023,121,196605.0,0.454,0.9204,0.0671,-0.0295,-0.0138,0.7201
B331,0,E,23.26,I,1.94,0.078,03/02/2023,60,184123.0,0.445,0.9041,0.0786,-0.0317,-0.0163,0.8281
B223,0,A,23.51,I,1.79,0.119,03/02/2023,504,1931211.0,0.438,0.8841,0.0916,-0.0342,-0.0191,0.9492
B270,0,E,23.76,I,1.59,0.12,03/02/2023,119,227712.0,0.421,0.8658,0.1055,-0.0355,-0.0224,1.0516
B205,0,A,24.01,I,1.42,0.118,03/02/2023,1786,4917987.0,0.414,0.839,0.1212,-0.038,-0.0268,1.1884
