TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A220,0,A,0.01,I,25.07,0.174,23/12/2022,1,5014.0,,,,,,
A190,0,A,0.24,I,24.68,0.041,27/12/2022,1,2468.0,,,,,,
A170,0,A,0.77,I,28.61,,13/10/2022,10,358145.0,,,,,,
A230,0,A,1.01,I,23.28,0.058,28/11/2022,1,16296.0,,,,,,
A200,0,A,1.12,I,21.25,-0.222,04/01/2023,3,75.79,,,,,,
A140,0,A,1.39,I,22.57,-0.0,09/01/2023,1,225.7,,,,,,
A180,0,A,1.59,I,22.42,-0.283,22/12/2022,2,35715.02,,,,,,
A210,0,A,1.99,I,24.34,0.171,06/12/2022,1,243400.0,,,,,,
A240,0,A,2.01,I,21.9,0.008,10/01/2023,4,26251.0,,,,,,
A150,0,A,2.11,I,31.05,0.176,17/10/2022,1,31050.0,,,,,,
A160,0,A,2.83,I,21.98,0.019,29/11/2022,1,2198.0,,,,,,
A250,0,A,3.01,I,20.49,-0.014,10/01/2023,5,84023.0,,,,,,
A260,0,A,4.01,I,19.45,0.098,10/01/2023,4,112875.0,,,,,,
A270,0,A,5.01,I,18.47,0.018,10/01/2023,2,72033.0,,,,,,
A280,0,A,6.01,I,18.0,0.05,10/01/2023,3,30434.0,,,,,,
A290,0,A,7.01,I,16.5,0.068,10/01/2023,1,13200.0,,,,,,
A300,0,A,8.01,I,16.09,0.015,10/01/2023,3,24135.0,,,,,,
A281,0,A,8.51,I,15.28,-0.001,06/01/2023,1,6112.0,,,,,,
A310,0,A,9.01,I,12.8,0.0,19/12/2022,1,670720.0,,,,,,
A191,0,E,9.26,I,14.6,0.036,10/01/2023,5,266360.0,2.713,0.9681,0.0052,-0.0453,-0.0031,0.3612
A259,0,A,9.51,I,14.29,-0.016,06/01/2023,1,17148.0,,,,,,
A320,0,A,10.01,I,13.69,-0.015,10/01/2023,2,30223.0,2.917,0.9735,0.005,-0.0524,-0.0038,0.26
A330,0,A,11.01,I,12.92,-0.018,10/01/2023,5,51460.0,2.434,0.9785,0.0049,-0.0392,-0.003,0.2202
A21,0,A,12.01,I,11.75,-0.008,10/01/2023,4,60766.0,,,,,,
A1,0,A,12.51,I,11.3,0.0,10/01/2023,2,11076.0,,,,,,
A130,0,A,13.01,I,10.61,-0.117,10/01/2023,1,4244.0,1.961,0.9701,0.0083,-0.0415,-0.0039,0.2846
A132,0,E,13.26,I,10.13,0.016,04/01/2023,1,1013.0,2.068,0.9647,0.0088,-0.0497,-0.0049,0.3328
A2,0,A,13.51,I,10.1,-0.029,10/01/2023,2,41300.0,,,,,,
A108,0,E,13.76,I,10.15,0.018,09/01/2023,2,4068.0,1.357,0.9903,0.0046,-0.0166,-0.0016,0.1087
A274,0,A,14.01,I,10.06,0.016,10/01/2023,34,727263.0,,,,,,
A175,0,E,14.26,I,9.65,0.007,09/01/2023,5,128075.0,,,,,,
A301,0,A,14.51,I,9.16,-0.025,10/01/2023,2,59162.0,,,,,,
A291,0,E,14.76,I,9.25,0.011,10/01/2023,2,1795.0,,,,,,
A284,0,A,15.01,I,8.74,-0.022,10/01/2023,3,93474.0,,,,,,
A53,0,E,15.26,I,8.66,0.106,09/01/2023,1,34640.0,,,,,,
A3,0,A,15.51,I,8.25,-0.013,09/01/2023,1,825.0,,,,,,
A256,0,E,15.76,I,8.1,-0.012,10/01/2023,1,16200.0,,,,,,
A324,0,A,16.01,I,8.02,0.052,10/01/2023,1,43308.0,,,,,,
A261,0,E,16.26,I,7.63,0.07,05/01/2023,3,36710.0,1.374,0.9584,0.0151,-0.0409,-0.0054,0.3809
A361,0,A,16.51,I,7.25,-0.014,09/01/2023,85,187771.0,,,,,,
A254,0,E,16.76,I,7.01,-0.015,10/01/2023,1,29442.0,,,,,,
A304,0,A,17.01,I,6.96,0.126,10/01/2023,2,61744.0,,,,,,
A271,0,E,17.26,I,6.62,0.009,09/01/2023,1,86060.0,,,,,,
A34,0,A,17.51,I,6.37,-0.006,10/01/2023,3,29789.0,,,,,,
A266,0,E,17.76,I,6.18,-0.036,09/01/2023,8,38000.0,,,,,,
A299,0,A,18.01,I,6.12,0.046,10/01/2023,33,234269.0,1.175,0.9328,0.0259,-0.0497,-0.0081,0.5566
A272,0,E,18.26,I,5.83,0.032,10/01/2023,5,2747.0,,,,,,
A349,0,A,18.51,I,5.57,0.049,10/01/2023,7,29684.0,,,,,,
A282,0,E,18.76,I,5.36,0.041,10/01/2023,7,94283.0,,,,,,
A314,0,A,19.01,I,5.08,0.035,10/01/2023,8,41683.0,,,,,,
A289,0,E,19.26,I,4.86,0.038,10/01/2023,7,49548.0,0.445,0.998,0.0033,-0.0112,-0.0023,0.027
A359,0,A,19.51,I,4.67,0.054,10/01/2023,21,67290.0,0.54,0.9878,0.0137,-0.015,-0.0032,0.1356
A296,0,E,19.76,I,4.39,0.048,10/01/2023,8,118500.0,0.536,0.9835,0.0179,-0.0164,-0.0037,0.1757
A334,0,A,20.01,I,4.15,0.038,10/01/2023,56,246101.0,0.584,0.9676,0.0291,-0.0218,-0.0052,0.3105
A297,0,E,20.26,I,3.92,0.051,10/01/2023,59,114587.0,0.514,0.9746,0.0269,-0.0188,-0.0048,0.2534
A369,0,A,20.51,I,3.63,0.037,10/01/2023,64,283625.0,,,,,,
A286,0,E,20.76,I,3.39,0.04,10/01/2023,36,197883.0,0.603,0.9256,0.0545,-0.0329,-0.0097,0.6015
A339,0,A,21.01,I,3.17,0.053,10/01/2023,40,121033.0,0.603,0.9094,0.0633,-0.0365,-0.0115,0.6982
A292,0,E,21.26,I,3.0,0.075,10/01/2023,149,426174.0,0.494,0.9305,0.0631,-0.0283,-0.0094,0.5717
