TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B25,0,A,3.01,I,23.0,0.067,07/02/2023,1,4600.0,5.866,0.9854,0.0009,-0.0441,-0.0019,0.2633
B251,0,E,3.26,I,21.66,-0.006,03/02/2023,1,43320.0,3.711,0.9933,0.0007,-0.0139,-0.0006,0.1395
B260,0,A,4.01,I,23.11,0.149,23/01/2023,2,18643.0,,,,,,
B501,0,A,5.01,I,20.67,0.039,07/02/2023,1,107484.0,,,,,,
B621,0,A,6.21,I,19.55,0.03,07/02/2023,1,5865.0,,,,,,
B3,0,A,8.01,I,16.97,-0.062,06/02/2023,2,33935.0,,,,,,
B102,0,E,8.51,I,17.12,0.016,19/01/2023,55,514518.0,,,,,,
B135,0,A,9.01,I,15.7,-0.001,02/02/2023,2,188420.0,,,,,,
B137,0,E,9.51,I,16.3,0.041,07/02/2023,1,16300.0,,,,,,
B62,0,A,10.01,I,15.82,0.062,07/02/2023,1,26894.0,,,,,,
B86,0,A,10.51,I,15.32,0.021,07/02/2023,1,33704.0,,,,,,
B216,0,E,11.26,I,13.75,0.009,06/02/2023,1,20625.0,1.27,0.9967,0.0011,-0.0085,-0.0006,0.07
B96,0,E,11.76,I,13.6,0.012,18/01/2023,5,42269.0,1.05,0.9993,0.0003,-0.0069,-0.0005,0.0164
B155,0,E,12.26,I,13.45,0.035,07/02/2023,2,154140.0,1.158,0.9974,0.001,-0.0085,-0.0006,0.0561
B294,0,A,13.01,I,12.66,0.038,07/02/2023,11,49970.0,,,,,,
B352,0,E,13.26,I,12.39,0.047,07/02/2023,3,17346.0,,,,,,
B140,0,A,14.01,I,11.82,0.088,06/02/2023,4,23158.0,,,,,,
B122,0,E,14.26,I,11.45,0.009,07/02/2023,2,32796.0,,,,,,
B109,0,A,14.51,I,10.5,-0.146,02/02/2023,5,49359.0,0.89,0.9992,0.0006,-0.0085,-0.0008,0.014
B146,0,E,14.76,I,11.0,0.048,07/02/2023,2,2200.0,1.991,0.9686,0.0083,-0.0508,-0.0046,0.3041
B95,0,E,15.26,I,10.45,-0.012,07/02/2023,1,10450.0,,,,,,
B125,0,A,15.51,I,10.56,0.007,20/01/2023,2,6321.0,,,,,,
B132,0,A,16.01,I,9.68,0.05,07/02/2023,3,130938.0,1.368,0.9798,0.0079,-0.0274,-0.0028,0.222
B82,0,E,16.26,I,8.86,0.03,06/02/2023,1,4430.0,,,,,,
B33,0,A,16.51,I,9.2,-0.015,07/02/2023,6,127625.0,1.41,0.9786,0.0085,-0.0308,-0.0034,0.2203
B127,0,E,16.76,I,9.15,0.079,07/02/2023,1,18300.0,1.673,0.9555,0.0131,-0.0567,-0.0062,0.404
B170,0,A,17.01,I,8.66,0.063,07/02/2023,2,217000.0,,,,,,
B134,0,A,17.51,I,8.37,0.021,07/02/2023,2,60553.0,,,,,,
B78,0,E,17.76,I,7.12,-0.038,03/02/2023,1,7120.0,0.755,0.9975,0.0022,-0.0113,-0.0016,0.0352
B344,0,A,18.01,I,7.68,0.085,07/02/2023,7,72630.0,,,,,,
B200,0,E,18.26,I,7.43,0.007,07/02/2023,5,93287.0,,,,,,
B185,0,A,18.51,I,7.14,0.071,07/02/2023,5,83905.0,,,,,,
B220,0,E,18.76,I,7.07,0.146,06/02/2023,2,23710.0,,,,,,
B178,0,A,19.01,I,6.65,-0.035,07/02/2023,7,92279.0,,,,,,
B291,0,E,19.26,I,6.6,-0.006,07/02/2023,5,28660.0,,,,,,
B195,0,A,19.51,I,6.27,-0.02,07/02/2023,4,155205.0,,,,,,
B230,0,E,19.76,I,6.3,0.023,07/02/2023,3,35310.0,,,,,,
B212,0,A,20.01,I,5.78,-0.017,07/02/2023,35,130198.0,,,,,,
B225,0,E,20.26,I,5.37,-0.051,07/02/2023,33,200404.0,,,,,,
B163,0,A,20.51,I,5.21,-0.039,07/02/2023,37,86377.0,,,,,,
B240,0,E,20.76,I,4.87,-0.056,07/02/2023,43,668327.0,,,,,,
B235,0,A,21.01,I,4.63,-0.059,07/02/2023,30,155458.0,,,,,,
B232,0,E,21.26,I,4.37,-0.066,07/02/2023,12,89173.0,0.475,0.9942,0.0081,-0.0139,-0.0032,0.0711
B306,0,A,21.51,I,4.13,-0.053,07/02/2023,27,205523.0,0.438,0.995,0.0077,-0.0136,-0.0033,0.0619
B247,0,E,21.76,I,3.91,-0.067,07/02/2023,19,77412.0,0.395,0.9962,0.0066,-0.0131,-0.0034,0.0483
B218,0,A,22.01,I,3.68,-0.061,07/02/2023,84,308855.0,0.459,0.9847,0.0196,-0.0172,-0.0047,0.166
B32,0,E,22.26,I,3.41,-0.081,07/02/2023,23,118950.0,0.491,0.9701,0.0321,-0.0219,-0.0064,0.2912
B324,0,A,22.51,I,3.17,-0.084,07/02/2023,8,42844.0,0.473,0.9647,0.0383,-0.023,-0.0073,0.3344
B321,0,E,22.76,I,2.95,-0.084,07/02/2023,29,165007.0,0.477,0.9509,0.0496,-0.0266,-0.009,0.437
B206,0,A,23.01,I,2.71,-0.097,07/02/2023,122,406568.0,0.454,0.9446,0.0573,-0.0273,-0.0101,0.481
B331,0,E,23.26,I,2.48,-0.101,07/02/2023,54,180045.0,0.447,0.9299,0.07,-0.0301,-0.0121,0.5779
B223,0,A,23.51,I,2.29,-0.095,07/02/2023,47,253793.0,0.434,0.9146,0.0838,-0.0323,-0.0141,0.6715
B270,0,E,23.76,I,2.11,-0.041,07/02/2023,47,113039.0,0.429,0.8915,0.1009,-0.0359,-0.017,0.8001
B205,0,A,24.01,I,1.9,-0.086,07/02/2023,826,1346050.0,0.418,0.8676,0.1191,-0.0386,-0.0203,0.9209
B266,0,E,24.26,I,1.65,-0.068,07/02/2023,160,317026.0,0.416,0.8343,0.1391,-0.0426,-0.0258,1.0699
B34,0,A,24.51,I,1.45,-0.082,07/02/2023,307,3260461.0,0.4,0.8052,0.1603,-0.0443,-0.0306,1.1848
B280,0,E,24.76,I,1.22,-0.153,07/02/2023,436,426654.0,0.402,0.7577,0.1809,-0.0485,-0.0397,1.3431
B346,0,A,25.01,I,1.1,-0.167,07/02/2023,1108,2876791.0,0.4,0.7093,0.1994,-0.0514,-0.0467,1.4729
B351,0,E,25.26,A,0.97,-0.085,07/02/2023,323,976864.0,0.396,0.6574,0.2158,-0.0534,-0.055,1.5795
B341,0,A,25.51,A,0.8,-0.149,07/02/2023,2199,9367792.0,0.39,0.6022,0.2299,-0.0542,-0.0678,1.6582
B278,0,E,25.76,A,0.66,-0.185,07/02/2023,1109,3487215.0,0.388,0.5435,0.2377,-0.0545,-0.0826,1.7046
B283,0,A,26.01,A,0.57,-0.136,07/02/2023,2543,6128808.0,0.386,0.4839,0.2401,-0.0537,-0.0943,1.7134
B295,0,E,26.26,O,0.47,-0.146,07/02/2023,455,741158.0,0.387,0.4253,0.2354,-0.0523,-0.1113,1.6846
B233,0,A,26.51,O,0.39,-0.235,07/02/2023,1116,1952369.0,0.389,0.3694,0.2257,-0.05,-0.1283,1.622
B300,0,E,26.76,O,0.33,-0.108,07/02/2023,618,1114512.0,0.387,0.3172,0.2143,-0.0466,-0.1412,1.532
B238,0,A,27.01,O,0.24,-0.25,07/02/2023,1371,1774905.0,0.392,0.2668,0.1952,-0.0431,-0.1797,1.4122
B371,0,E,27.26,O,0.24,-0.111,07/02/2023,239,402139.0,0.391,0.2238,0.1779,-0.0389,-0.1622,1.2851
B250,0,A,27.51,O,0.14,-0.3,07/02/2023,1240,987391.0,0.396,0.1876,0.1581,-0.0353,-0.2522,1.1573
B310,0,E,27.76,O,0.12,-0.294,07/02/2023,281,272674.0,0.395,0.1519,0.1386,-0.0305,-0.2545,1.0105
B301,0,A,28.01,O,0.1,-0.286,07/02/2023,2642,1904911.0,0.407,0.1296,0.1208,-0.0281,-0.2811,0.9073
B315,0,E,28.26,O,0.07,-0.3,07/02/2023,249,108647.0,0.4,0.1009,0.1028,-0.0231,-0.3294,0.7595
B285,0,A,28.51,O,0.07,-0.125,07/02/2023,2185,1058827.0,0.415,0.0824,0.0855,-0.0204,-0.292,0.6523
B379,0,E,28.76,O,0.05,-0.167,07/02/2023,73,28899.0,0.411,0.0665,0.0731,-0.0172,-0.3434,0.5545
B261,0,A,29.01,O,0.04,-0.2,07/02/2023,1314,337197.0,0.404,0.0495,0.0589,-0.0134,-0.3347,0.44
B386,0,E,29.26,O,0.04,-0.2,07/02/2023,27,1532.0,0.421,0.0418,0.0494,-0.0121,-0.3024,0.383
B273,0,A,29.51,O,0.03,0.0,07/02/2023,153,59878.0,0.247,0.0532,0.0958,-0.0095,-0.318,0.4965
B396,0,E,29.76,O,0.02,-0.333,07/02/2023,34,1800.0,0.432,0.0287,0.0353,-0.0091,-0.4546,0.282
B399,0,A,30.01,O,0.02,-0.333,07/02/2023,88,9560.0,,,,,,
B401,0,E,30.26,O,0.01,-0.5,07/02/2023,10,348.0,0.29,0.0296,0.0506,-0.0068,-0.6818,0.3081
B286,0,A,30.51,O,0.01,-0.5,07/02/2023,35,6321.0,0.454,0.0201,0.0234,-0.0066,-0.6574,0.2222
B333,0,E,30.76,O,0.01,0.0,07/02/2023,13,2001.0,0.46,0.0199,0.0228,-0.0066,-0.664,0.2215
B308,0,A,31.01,O,0.01,0.0,07/02/2023,29,1173.0,0.457,0.0191,0.021,-0.006,-0.6012,0.2263
B411,0,E,31.26,O,0.01,0.0,07/02/2023,3,57.0,0.481,0.0123,0.0134,-0.004,-0.3984,0.1588
B290,0,A,31.51,O,0.01,0.0,07/02/2023,1,5.0,0.549,0.0161,0.0149,-0.0056,-0.5635,0.1978
B416,0,E,31.76,O,0.01,0.0,06/02/2023,2,55.0,,,,,,
B316,0,A,32.01,O,0.01,0.0,06/02/2023,1,100.0,,,,,,
B421,0,E,32.26,O,0.01,0.0,03/02/2023,1,2.0,0.52,0.016,0.0146,-0.0052,-0.519,0.2106
B325,0,A,32.51,O,0.01,0.0,06/02/2023,2,239.0,0.482,0.0115,0.0117,-0.0037,-0.3693,0.1613
B426,0,E,32.76,O,0.01,0.0,06/02/2023,2,104.0,0.484,0.0159,0.0146,-0.0047,-0.4726,0.2238
B318,0,A,33.01,O,0.01,0.0,03/02/2023,3,233.0,0.498,0.0156,0.014,-0.0048,-0.4774,0.2201
B365,0,E,33.26,O,0.01,0.0,03/02/2023,2,20.0,0.514,0.0152,0.0132,-0.0048,-0.4811,0.2149
B335,0,A,33.51,O,0.01,0.0,01/02/2023,16,320.0,0.482,0.015,0.0129,-0.0042,-0.4159,0.2299
B436,0,E,33.76,O,0.01,0.0,01/02/2023,3,29.0,0.5,0.0146,0.0122,-0.0042,-0.4201,0.2243
B439,0,A,34.01,O,0.01,0.0,01/02/2023,2,62.0,0.484,0.0144,0.012,-0.0039,-0.3917,0.2308
B441,0,E,34.26,O,0.01,0.0,30/01/2023,9,342.0,0.484,0.0101,0.0089,-0.0028,-0.284,0.1677
B337,0,A,34.51,O,0.01,0.0,02/02/2023,2,12.0,0.495,0.0141,0.0114,-0.004,-0.3963,0.2285
B369,0,E,34.76,O,0.01,0.0,27/01/2023,4,380.0,,,,,,
B374,0,E,35.26,O,0.01,0.0,27/01/2023,1,50.0,0.464,0.0138,0.011,-0.0035,-0.3516,0.2437
B383,0,E,35.76,O,0.01,0.0,31/01/2023,1,3.0,,,,,,
B388,0,E,36.26,O,0.01,0.0,25/01/2023,1,50.0,0.469,0.0133,0.0101,-0.0034,-0.3383,0.2455
B376,0,E,36.76,O,0.01,0.0,23/01/2023,9,1242.0,0.516,0.0111,0.0071,-0.0023,-0.2302,0.2348
B395,0,E,37.76,O,0.01,0.0,20/01/2023,1,64.0,0.537,0.0106,0.0063,-0.0022,-0.2187,0.2297
B410,0,E,38.76,O,0.01,0.0,23/01/2023,1,20.0,0.561,0.0099,0.0056,-0.002,-0.1962,0.2236
B449,0,E,41.76,O,0.01,0.0,23/01/2023,1,40.0,0.571,0.0118,0.0058,-0.0025,-0.2462,0.2838
B560,0,E,52.76,O,0.01,0.0,16/01/2023,1,20.0,,,,,,
