TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K221,0,A,5.77,I,21.9,0.081,16/11/2022,12,176505.0,,,,,,
K231,0,A,6.77,I,20.32,-0.017,16/11/2022,7,35163.0,,,,,,
K233,0,E,7.02,I,20.08,0.057,16/11/2022,2,126532.0,,,,,,
K822,0,E,8.22,I,19.18,0.075,16/11/2022,18,145019.0,,,,,,
K902,0,A,9.02,I,18.5,-0.003,16/11/2022,3,453680.0,,,,,,
K239,0,A,10.77,I,16.31,-0.046,16/11/2022,8,63475.0,3.497,0.989,0.0025,-0.0483,-0.003,0.0975
K117,0,A,11.77,I,15.73,-0.028,16/11/2022,5,185590.0,,,,,,
K2,0,A,12.77,I,14.49,-0.051,16/11/2022,7,463880.0,,,,,,
K292,0,E,13.02,I,14.12,-0.05,16/11/2022,11,586133.0,,,,,,
K132,0,A,13.27,I,13.92,-0.048,16/11/2022,1,346608.0,,,,,,
K140,0,E,14.02,I,13.19,-0.049,16/11/2022,11,260628.0,,,,,,
K142,0,A,14.27,I,12.81,-0.065,16/11/2022,3,18028.0,,,,,,
K145,0,E,14.52,I,12.96,0.121,16/11/2022,3,84260.0,,,,,,
K147,0,A,14.77,I,12.75,-0.034,16/11/2022,11,381063.0,,,,,,
K152,0,A,15.27,I,11.81,-0.063,16/11/2022,10,2458607.0,2.482,0.991,0.0032,-0.0389,-0.0033,0.0742
K244,0,E,15.52,I,11.71,-0.067,16/11/2022,9,189071.0,,,,,,
K162,0,A,16.27,I,11.0,-0.059,16/11/2022,1,1100.0,,,,,,
K165,0,E,16.52,I,10.85,-0.056,16/11/2022,6,341937.0,,,,,,
K33,0,A,16.77,I,10.45,-0.059,16/11/2022,3,51840.0,,,,,,
K170,0,E,17.02,I,10.05,-0.08,16/11/2022,12,506321.0,3.412,0.9551,0.0114,-0.204,-0.0203,0.2292
K304,0,A,17.27,I,10.2,-0.05,16/11/2022,1,13260.0,,,,,,
K445,0,E,17.52,I,10.1,-0.034,16/11/2022,3,244175.0,,,,,,
K430,0,A,17.77,I,9.45,-0.01,16/11/2022,1,88830.0,,,,,,
K18,0,A,18.27,I,,,,,,,,,,,
K229,0,E,18.52,I,8.64,-0.084,16/11/2022,14,89950.0,,,,,,
K101,0,A,18.77,I,8.72,0.091,16/11/2022,5,55308.0,,,,,,
K154,0,E,19.02,I,8.1,-0.09,16/11/2022,77,478645.0,,,,,,
K138,0,A,19.27,I,8.35,-0.046,16/11/2022,106,195218.0,,,,,,
K283,0,E,19.52,I,7.13,-0.161,16/11/2022,25,267768.0,,,,,,
