TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U588,0,E,5.88,O,,,,,,,,,,,
U608,0,E,6.08,O,,,,,,,,,,,
U628,0,E,6.28,O,,,,,,,,,,,
U648,0,E,6.48,O,0.01,-0.8,23/08/2022,1,2.0,0.47812,-0.1392,0.2374,-0.0052,-0.52,0.4332
U668,0,E,6.68,O,0.1,0.0,23/08/2022,2,100.0,0.44531,-0.1674,0.2948,-0.0056,-0.056,0.4784
U688,0,E,6.88,O,,,,,,0.42063,-0.1777,0.3283,-0.0057,,0.4905
U708,0,E,7.08,O,,,,,,0.42937,-0.3171,0.4105,-0.0068,,0.7199
U728,0,E,7.28,O,0.15,-0.4643,25/08/2022,2,158.0,0.40844,-0.282,0.4454,-0.0073,-0.0487,0.6272
U748,0,E,7.48,A,0.2,-0.2308,25/08/2022,1,60.0,0.3925,-0.4088,0.5373,-0.0076,-0.038,0.7156
U768,0,E,7.68,A,,,,,,,,,,,
U788,0,E,7.88,I,,,,,,,,,,,
U808,0,E,8.08,I,,,,,,,,,,,
U818,0,E,8.18,I,,,,,,,,,,,
U828,0,E,8.28,I,,,,,,,,,,,
U848,0,E,8.48,I,,,,,,,,,,,
U868,0,E,8.68,I,,,,,,,,,,,
U908,0,E,9.08,I,,,,,,,,,,,
U960,0,E,9.48,I,2.03,0.0,19/08/2022,1,406.0,,,,,,
