TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V700,0,E,6.97,A,0.17,0.1333,22/09/2022,4,10704.0,0.40812,-0.4016,0.5029,-0.0066,-0.0388,0.7287
V737,0,E,7.37,I,0.43,0.4333,26/09/2022,1,645.0,0.3975,-0.5867,0.5171,-0.0057,-0.0133,0.738
V757,0,E,7.57,I,,,,,,,,,,,
V777,0,E,7.77,I,,,,,,,,,,,
V797,0,E,7.97,I,,,,,,,,,,,
V817,0,E,8.17,I,,,,,,,,,,,
V837,0,E,8.37,I,,,,,,,,,,,
V857,0,E,8.57,I,,,,,,,,,,,
V877,0,E,8.77,I,,,,,,,,,,,
V900,0,E,8.97,I,,,,,,,,,,,
V917,0,E,9.17,I,,,,,,,,,,,
V937,0,E,9.37,I,,,,,,,,,,,
V960,0,E,9.57,I,2.21,-0.0045,23/09/2022,2,21879.0,,,,,,
V967,0,E,9.67,I,,,,,,,,,,,
