TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V700,0,E,6.97,O,0.07,-0.7879,07/10/2022,2,36.0,0.41609,-0.398,0.5057,-0.007,-0.1,0.7075
V737,0,E,7.37,I,0.11,-0.7442,05/10/2022,2,456.0,0.39969,-0.3495,0.588,-0.0091,-0.0825,0.5832
V757,0,E,7.57,I,0.33,,03/10/2022,1,528.0,,,,,,
V777,0,E,7.77,I,,,,,,,,,,,
V797,0,E,7.97,I,,,,,,,,,,,
V817,0,E,8.17,I,,,,,,,,,,,
V837,0,E,8.37,I,,,,,,,,,,,
V857,0,E,8.57,I,,,,,,,,,,,
V877,0,E,8.77,I,,,,,,,,,,,
V900,0,E,8.97,I,,,,,,,,,,,
V917,0,E,9.17,I,,,,,,,,,,,
V937,0,E,9.37,I,,,,,,,,,,,
V960,0,E,9.57,I,2.39,0.0814,14/10/2022,1,2390.0,,,,,,
V967,0,E,9.67,I,,,,,,,,,,,
