TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W700,0,E,6.97,O,0.18,-0.2174,21/10/2022,3,978.0,0.44187,-0.3826,0.455,-0.0073,-0.0404,0.724
W757,0,E,7.57,I,,,,,,,,,,,
W777,0,E,7.77,I,,,,,,,,,,,
W797,0,E,7.97,I,,,,,,,,,,,
W817,0,E,8.17,I,,,,,,,,,,,
W837,0,E,8.37,I,,,,,,,,,,,
W857,0,E,8.57,I,,,,,,,,,,,
W877,0,E,8.77,I,,,,,,,,,,,
W897,0,E,8.97,I,,,,,,,,,,,
W917,0,E,9.17,I,,,,,,,,,,,
W937,0,E,9.37,I,,,,,,,,,,,
W957,0,E,9.57,I,2.24,-0.0386,19/10/2022,1,3360.0,,,,,,
