TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U588,0,E,5.88,O,,,,,,,,,,,
U608,0,E,6.08,O,,,,,,,,,,,
U628,0,E,6.28,O,,,,,,,,,,,
U648,0,E,6.48,O,0.05,,17/08/2022,1,10.0,,,,,,
U668,0,E,6.68,O,0.09,,19/08/2022,2,180.0,0.46656,-0.1753,0.2726,-0.0057,-0.0633,0.5236
U688,0,E,6.88,O,,,,,,,,,,,
U708,0,E,7.08,O,,,,,,0.42937,-0.3171,0.4105,-0.0068,,0.7199
U728,0,E,7.28,A,,,,,,,,,,,
U748,0,E,7.48,A,0.36,0.3846,19/08/2022,1,720.0,,,,,,
U768,0,E,7.68,I,,,,,,,,,,,
U788,0,E,7.88,I,,,,,,,,,,,
U808,0,E,8.08,I,,,,,,,,,,,
U818,0,E,8.18,I,,,,,,,,,,,
U828,0,E,8.28,I,,,,,,,,,,,
U848,0,E,8.48,I,,,,,,,,,,,
U868,0,E,8.68,I,,,,,,,,,,,
U908,0,E,9.08,I,,,,,,,,,,,
U960,0,E,9.48,I,2.03,0.0,19/08/2022,1,406.0,,,,,,
