TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T651,0,E,6.51,O,0.1,0.0,29/07/2022,1,10.0,0.44875,-0.2274,0.3823,-0.0065,-0.065,0.5307
T671,0,E,6.71,O,0.18,-0.1429,27/07/2022,1,108.0,0.42219,-0.4082,0.5076,-0.0067,-0.0372,0.7037
T691,0,E,6.91,O,0.26,-0.2571,25/07/2022,1,3900.0,0.41625,-0.4684,0.4832,-0.0059,-0.0227,0.7864
T711,0,E,7.11,A,0.38,,28/06/2022,2,550.0,0.38969,-0.4716,0.592,-0.007,-0.0184,0.6864
T731,0,E,7.31,I,,,,,,0.46812,-0.627,0.3248,-0.0037,,0.9424
T751,0,E,7.51,I,0.58,,28/06/2022,1,580.0,,,,,,
T771,0,E,7.71,I,0.68,,28/06/2022,1,10200.0,0.41906,-0.5923,0.3323,-0.0034,-0.005,1.0824
T791,0,E,7.91,I,,,,,,0.42016,-0.5651,0.3201,-0.0036,,1.1521
T811,0,E,8.11,I,,,,,,,,,,,
T831,0,E,8.31,I,,,,,,,,,,,
T851,0,E,8.51,I,,,,,,,,,,,
T901,0,E,9.01,I,2.34,0.5705,04/07/2022,2,2696750.0,,,,,,
T960,0,E,9.51,I,2.63,-0.0772,22/07/2022,2,2368.0,,,,,,
T981,0,E,9.81,I,2.95,0.5051,04/07/2022,1,590.0,,,,,,
T100,0,E,10.01,I,3.07,,04/07/2022,1,614.0,,,,,,
T105,0,E,10.51,I,,,,,,,,,,,
T110,0,E,11.01,I,,,,,,,,,,,
