TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T651,0,E,6.48,O,0.03,-0.4,10/08/2022,1,120.0,0.595,-0.0969,0.2047,-0.0076,-0.2533,0.2415
T671,0,E,6.68,O,0.07,0.0,10/08/2022,1,7.0,0.47562,-0.1845,0.3527,-0.0076,-0.1086,0.4234
T691,0,E,6.88,O,0.05,-0.375,10/08/2022,5,25.0,0.43812,-0.2238,0.4255,-0.0078,-0.156,0.4796
T711,0,E,7.08,O,0.08,0.3333,11/08/2022,2,180.0,0.38969,-0.4716,0.592,-0.007,-0.0875,0.6864
T731,0,E,7.28,O,,,,,,0.46812,-0.627,0.3248,-0.0037,,0.9424
T751,0,E,7.48,A,0.26,0.1304,09/08/2022,2,204.0,0.42781,-0.4555,0.5906,-0.0101,-0.0388,0.6221
T771,0,E,7.68,I,0.68,,28/06/2022,1,10200.0,0.41906,-0.5923,0.3323,-0.0034,-0.005,1.0824
T791,0,E,7.88,I,,,,,,0.42016,-0.5651,0.3201,-0.0036,,1.1521
T811,0,E,8.08,I,,,,,,,,,,,
T831,0,E,8.28,I,,,,,,,,,,,
T851,0,E,8.48,I,,,,,,,,,,,
T901,0,E,8.98,I,2.34,0.5705,04/07/2022,2,2696750.0,,,,,,
T960,0,E,9.48,I,2.04,-0.2243,08/08/2022,9,21915.0,,,,,,
T981,0,E,9.78,I,2.38,-0.1932,08/08/2022,2,1190.0,,,,,,
T100,0,E,9.98,I,3.07,,04/07/2022,1,614.0,,,,,,
T105,0,E,10.48,I,,,,,,,,,,,
T110,0,E,10.98,I,,,,,,,,,,,
