TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W457,0,E,4.57,O,,,,,,,,,,,
W497,0,E,4.97,O,,,,,,,,,,,
W537,0,E,5.37,O,,,,,,,,,,,
W577,0,E,5.77,O,,,,,,,,,,,
W617,0,E,6.17,O,,,,,,,,,,,
W657,0,E,6.57,O,,,,,,,,,,,
W677,0,E,6.77,O,,,,,,,,,,,
W700,0,E,6.97,O,0.08,-0.619,01/11/2022,3,203.0,0.51156,-0.3117,0.4558,-0.0111,-0.1394,0.5364
W717,0,E,7.17,O,,,,,,,,,,,
W737,0,E,7.37,A,,,,,,,,,,,
W757,0,E,7.57,I,,,,,,,,,,,
W777,0,E,7.77,I,,,,,,,,,,,
W797,0,E,7.97,I,,,,,,,,,,,
W817,0,E,8.17,I,,,,,,,,,,,
W837,0,E,8.37,I,,,,,,,,,,,
W857,0,E,8.57,I,,,,,,,,,,,
W877,0,E,8.77,I,,,,,,,,,,,
W897,0,E,8.97,I,,,,,,,,,,,
W917,0,E,9.17,I,,,,,,,,,,,
W937,0,E,9.37,I,,,,,,,,,,,
W957,0,E,9.57,I,2.4,0.0714,31/10/2022,2,34790.0,,,,,,
