TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V700,0,E,6.97,O,0.2,0.25,20/09/2022,3,500.0,0.39922,-0.3146,0.4157,-0.0055,-0.0275,0.7595
V737,0,E,7.37,I,0.37,,20/09/2022,1,1480.0,,,,,,
V757,0,E,7.57,I,,,,,,,,,,,
V777,0,E,7.77,I,,,,,,,,,,,
V797,0,E,7.97,I,,,,,,,,,,,
V817,0,E,8.17,I,,,,,,,,,,,
V837,0,E,8.37,I,,,,,,,,,,,
V857,0,E,8.57,I,,,,,,,,,,,
V877,0,E,8.77,I,,,,,,,,,,,
V900,0,E,8.97,I,,,,,,,,,,,
V917,0,E,9.17,I,,,,,,,,,,,
V937,0,E,9.37,I,,,,,,,,,,,
V960,0,E,9.57,I,2.22,0.0571,19/09/2022,2,3330.0,,,,,,
V967,0,E,9.67,I,,,,,,,,,,,
