TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W457,0,E,4.47,O,,,,,,,,,,,
W497,0,E,4.87,O,,,,,,,,,,,
W537,0,E,5.27,O,,,,,,,,,,,
W577,0,E,5.67,O,,,,,,,,,,,
W617,0,E,6.07,O,,,,,,,,,,,
W657,0,E,6.47,O,,,,,,,,,,,
W677,0,E,6.67,O,0.05,,03/11/2022,1,250.0,,,,,,
W700,0,E,6.87,A,0.08,0.0,04/11/2022,1,568.0,0.51156,-0.3117,0.4558,-0.0111,-0.1394,0.5364
W717,0,E,7.07,I,,,,,,,,,,,
W737,0,E,7.27,I,,,,,,,,,,,
W757,0,E,7.47,I,,,,,,,,,,,
W777,0,E,7.67,I,,,,,,,,,,,
W797,0,E,7.87,I,,,,,,,,,,,
W817,0,E,8.07,I,,,,,,,,,,,
W837,0,E,8.27,I,,,,,,,,,,,
W857,0,E,8.47,I,,,,,,,,,,,
W877,0,E,8.67,I,,,,,,,,,,,
W897,0,E,8.87,I,,,,,,,,,,,
W917,0,E,9.07,I,,,,,,,,,,,
W937,0,E,9.27,I,,,,,,,,,,,
W957,0,E,9.47,I,2.35,-0.0208,07/11/2022,1,235.0,,,,,,
