TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U588,0,E,5.88,O,,,,,,,,,,,
U608,0,E,6.08,O,,,,,,,,,,,
U628,0,E,6.28,O,,,,,,,,,,,
U648,0,E,6.48,O,0.01,-0.8,23/08/2022,1,2.0,0.47812,-0.1392,0.2374,-0.0052,-0.52,0.4332
U668,0,E,6.68,O,0.1,0.0,23/08/2022,2,100.0,0.44531,-0.1674,0.2948,-0.0056,-0.056,0.4784
U688,0,E,6.88,O,,,,,,0.42063,-0.1777,0.3283,-0.0057,,0.4905
U708,0,E,7.08,O,,,,,,0.42937,-0.3171,0.4105,-0.0068,,0.7199
U728,0,E,7.28,O,0.12,-0.2,29/08/2022,4,47.0,0.38906,-0.3135,0.556,-0.0081,-0.0675,0.581
U748,0,E,7.48,A,0.19,-0.0952,29/08/2022,6,109.0,0.37062,-0.4193,0.6416,-0.0081,-0.0426,0.6421
U768,0,E,7.68,A,0.26,,29/08/2022,1,286.0,,,,,,
U788,0,E,7.88,I,,,,,,0.40187,-0.6269,0.5294,-0.0068,,0.6737
U808,0,E,8.08,I,,,,,,,,,,,
U818,0,E,8.18,I,,,,,,,,,,,
U828,0,E,8.28,I,,,,,,,,,,,
U848,0,E,8.48,I,,,,,,,,,,,
U868,0,E,8.68,I,,,,,,,,,,,
U908,0,E,9.08,I,,,,,,,,,,,
U960,0,E,9.48,I,2.03,0.0,19/08/2022,1,406.0,,,,,,
