TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M730,0,E,72.92,O,1.53,-0.4706,19/12/2022,1,153.0,0.37012,-0.254,0.0372,-0.0486,-0.0318,7.46
M740,0,E,73.92,O,3.5,0.4583,16/12/2022,1,350.0,0.38564,-0.4528,0.0449,-0.0527,-0.0151,9.0589
M750,1,E,74.92,O,2.66,-0.2356,19/12/2022,2,12272.0,0.37988,-0.4662,0.0467,-0.0529,-0.0199,8.9131
M760,0,E,75.42,O,3.0,,13/12/2022,1,300.0,0.40344,-0.4968,0.0414,-0.0516,-0.0172,9.5374
M76,1,E,75.92,A,3.95,,16/12/2022,23,159282.0,0.38867,-0.502,0.0427,-0.049,-0.0124,9.5901
M770,0,E,76.42,A,5.29,0.5559,14/12/2022,2,21170.0,0.39604,-0.5212,0.0418,-0.0493,-0.0093,9.5774
M77,1,E,76.92,A,,,,,,,,,,,
M780,0,E,77.42,A,4.67,,13/12/2022,2,5977.0,0.39777,-0.5776,0.0411,-0.0453,-0.0097,9.358
M78,1,E,77.92,A,,,,,,,,,,,
M790,0,E,78.42,A,,,,,,,,,,,
M79,0,E,78.92,I,,,,,,,,,,,
M800,0,E,79.42,I,4.0,,13/12/2022,1,4000.0,,,,,,
M80,0,E,79.92,I,,,,,,,,,,,
M810,0,E,80.42,I,3.9,0.2,09/12/2022,3,4846.0,0.40414,-0.4898,0.0367,-0.0511,-0.0131,10.7298
M990,0,E,98.42,I,20.0,,13/12/2022,1,200000.0,,,,,,
M995,0,E,98.92,I,12.3,,17/11/2022,1,2460.0,,,,,,
