TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M730,0,E,72.92,O,0.8,-0.4771,20/12/2022,3,403.0,0.37012,-0.254,0.0372,-0.0486,-0.0607,7.46
M740,0,E,73.92,O,3.5,0.4583,16/12/2022,1,350.0,0.38564,-0.4528,0.0449,-0.0527,-0.0151,9.0589
M750,0,E,74.92,O,1.3,-0.5113,20/12/2022,1,1430.0,0.37988,-0.4662,0.0467,-0.0529,-0.0407,8.9131
M760,0,E,75.42,O,3.0,,13/12/2022,1,300.0,0.40344,-0.4968,0.0414,-0.0516,-0.0172,9.5374
M76,0,E,75.92,O,3.95,,16/12/2022,23,159282.0,0.38867,-0.502,0.0427,-0.049,-0.0124,9.5901
M770,0,E,76.42,O,5.29,0.5559,14/12/2022,2,21170.0,0.39604,-0.5212,0.0418,-0.0493,-0.0093,9.5774
M77,0,E,76.92,O,1.85,,20/12/2022,6,11544.0,,,,,,
M780,0,E,77.42,O,4.67,,13/12/2022,2,5977.0,0.39777,-0.5776,0.0411,-0.0453,-0.0097,9.358
M78,1,E,77.92,O,,,,,,,,,,,
M790,0,E,78.42,O,,,,,,,,,,,
M79,1,E,78.92,A,,,,,,,,,,,
M800,0,E,79.42,A,2.65,-0.3375,20/12/2022,1,265.0,,,,,,
M80,1,E,79.92,A,,,,,,,,,,,
M810,0,E,80.42,A,3.9,0.2,09/12/2022,3,4846.0,0.40414,-0.4898,0.0367,-0.0511,-0.0131,10.7298
M81,1,E,80.92,A,,,,,,,,,,,
M820,0,E,81.92,I,,,,,,,,,,,
M830,0,E,82.92,I,,,,,,,,,,,
M990,0,E,98.42,I,20.0,,13/12/2022,1,200000.0,,,,,,
M995,0,E,98.92,I,12.3,,17/11/2022,1,2460.0,,,,,,
