TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O583,0,E,58.37,O,,,,,,,,,,,
O603,0,E,60.37,O,,,,,,,,,,,
O623,0,E,62.37,O,,,,,,,,,,,
O643,0,E,64.37,O,,,,,,,,,,,
O663,0,E,66.37,O,,,,,,,,,,,
O673,0,E,67.37,O,0.41,,27/01/2023,1,410.0,,,,,,
O683,0,E,68.37,O,0.49,,27/01/2023,1,490.0,,,,,,
O693,0,E,69.37,O,0.58,,27/01/2023,1,290.0,,,,,,
O703,0,E,70.37,O,0.27,0.0,17/02/2023,1,54.0,,,,,,
O713,0,E,71.37,O,0.8,,27/01/2023,1,240.0,,,,,,
O723,0,E,72.37,O,0.9,,27/01/2023,1,180.0,,,,,,
O733,0,E,73.37,O,1.8,0.0,14/02/2023,1,360.0,,,,,,
O743,0,E,74.37,O,1.36,-0.3096,17/02/2023,1,272.0,0.46045,-0.2327,0.0286,-0.0666,-0.049,7.0855
O753,0,E,75.37,O,2.8,0.7178,10/02/2023,4,2384.0,,,,,,
O763,0,E,76.37,O,3.19,0.9333,10/02/2023,1,319.0,,,,,,
O773,1,E,77.37,O,1.9,-0.4136,17/02/2023,27,87035.0,0.38664,-0.3269,0.0437,-0.0674,-0.0355,7.6966
O783,1,E,78.37,A,2.58,0.1727,17/02/2023,11,42830.0,0.40309,-0.4063,0.0455,-0.0729,-0.0282,8.2055
O793,1,E,79.37,A,3.02,-0.1947,17/02/2023,8,45414.0,0.39443,-0.4524,0.0475,-0.0706,-0.0234,8.379
O803,0,E,80.37,A,2.86,-0.1829,27/01/2023,1,286.0,0.42172,-0.5578,0.0439,-0.0673,-0.0235,8.4209
O813,0,E,81.37,I,3.9,0.6957,09/02/2023,2,780.0,0.41947,-0.5873,0.0414,-0.0595,-0.0152,8.7387
O823,0,E,82.37,I,3.78,0.0272,09/02/2023,1,5670.0,0.41711,-0.627,0.0404,-0.0545,-0.0144,8.4961
O833,0,E,83.37,I,7.17,1.5607,10/02/2023,4,26781.0,0.43057,-0.6637,0.0363,-0.0478,-0.0067,8.5173
O843,0,E,84.37,I,3.0,0.2195,03/02/2023,3,1163.0,0.40854,-0.5452,0.0386,-0.0578,-0.0193,9.9623
O853,0,E,85.37,I,4.24,0.1337,07/02/2023,1,424.0,0.40705,-0.5824,0.0382,-0.0542,-0.0128,9.8118
O863,0,E,86.37,I,3.78,,01/02/2023,1,1890.0,0.40574,-0.6165,0.0374,-0.0503,-0.0133,9.603
O873,0,E,87.37,I,,,,,,0.39605,-0.5641,0.037,-0.0518,,10.5883
O883,0,E,88.37,I,5.3,0.6825,06/02/2023,1,15900.0,0.39086,-0.5369,0.0364,-0.0524,-0.0099,11.0976
O893,0,E,89.37,I,,,,,,0.39953,-0.5006,0.0343,-0.0562,,11.5986
O903,0,E,90.37,I,10.5,-0.1026,17/02/2023,1,10500.0,,,,,,
O913,0,E,91.37,I,12.5,,16/02/2023,2,125000.0,0.38395,-0.5514,0.0336,-0.0456,-0.0036,12.14
O933,0,E,93.37,I,13.5,,13/02/2023,2,58000.0,,,,,,
O953,0,E,95.37,I,,,,,,,,,,,
O973,0,E,97.37,I,,,,,,,,,,,
O990,0,E,98.37,I,15.45,,19/01/2023,1,3090.0,,,,,,
O100,0,E,100.37,I,,,,,,,,,,,
O102,0,E,102.37,I,,,,,,,,,,,
O104,0,E,104.37,I,,,,,,,,,,,
O106,0,E,106.37,I,,,,,,,,,,,
O108,0,E,108.37,I,,,,,,,,,,,
O110,0,E,110.37,I,,,,,,,,,,,
O112,0,E,112.37,I,,,,,,,,,,,
O114,0,E,114.37,I,,,,,,,,,,,
O116,0,E,116.37,I,,,,,,,,,,,
