TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X550,0,E,53.45,O,2.0,0.0,22/06/2022,1,200.0,,,,,,
X699,0,E,69.45,O,1.52,-0.696,04/08/2022,1,489440.0,,,,,,
X739,0,E,73.95,O,0.42,-0.087,30/11/2022,1,3024.0,,,,,,
X794,0,E,78.45,A,0.99,0.0421,09/12/2022,1,99.0,,,,,,
X850,0,E,83.45,I,2.21,0.5347,05/12/2022,1,221.0,,,,,,
X839,0,E,83.95,I,1.33,-0.468,30/11/2022,1,7448.0,,,,,,
X869,0,E,86.95,I,,,,,,,,,,,
X914,0,E,91.45,I,7.0,0.4,07/12/2022,1,14000.0,0.41551,-0.7061,0.0341,-0.0459,-0.0066,8.3631
X919,0,E,91.95,I,6.76,,23/11/2022,3,101400.0,,,,,,
X933,0,E,94.45,I,,,,,,,,,,,
X954,0,E,95.45,I,7.48,0.8653,30/11/2022,1,95744.0,,,,,,
X999,0,E,99.95,I,2.45,,04/11/2022,1,245.0,,,,,,
X96,0,E,104.45,I,6.6,,07/11/2022,1,33000.0,,,,,,
X108,0,E,108.45,I,20.38,0.0928,14/11/2022,1,2038.0,,,,,,
X114,0,E,113.45,I,,,,,,,,,,,
X112,0,E,115.45,I,,,,,,,,,,,
X118,0,E,118.45,I,,,,,,,,,,,
X127,0,E,127.45,I,,,,,,,,,,,
X136,0,E,136.45,I,,,,,,,,,,,
X145,0,E,145.45,I,,,,,,,,,,,
