TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T535,0,E,53.0,O,,,,,,,,,,,
T540,0,E,53.5,O,,,,,,,,,,,
T545,0,E,54.0,O,,,,,,,,,,,
T555,0,E,55.0,O,,,,,,,,,,,
T565,0,E,56.0,O,,,,,,,,,,,
T575,0,E,57.0,O,,,,,,,,,,,
T585,0,E,58.0,O,,,,,,,,,,,
T595,0,E,59.0,O,,,,,,,,,,,
T605,0,E,60.0,O,,,,,,,,,,,
T615,0,E,61.0,O,,,,,,,,,,,
T625,0,E,62.0,O,0.56,,07/07/2022,1,280.0,,,,,,
T635,0,E,63.0,O,0.68,,07/07/2022,1,340.0,,,,,,
T645,0,E,64.0,O,0.4,-0.6667,18/07/2022,1,40.0,,,,,,
T655,0,E,65.0,O,0.98,-0.5442,07/07/2022,1,392.0,,,,,,
T665,0,E,66.0,O,1.62,0.3279,11/07/2022,3,1520.0,,,,,,
T670,0,E,66.5,O,1.8,0.374,11/07/2022,1,180.0,0.34672,-0.1886,0.0337,-0.034,-0.0189,6.2404
T675,0,E,67.0,O,0.4,-0.7203,18/07/2022,1,80.0,,,,,,
T680,0,E,67.5,O,1.55,,07/07/2022,1,310.0,,,,,,
T685,0,E,68.0,O,1.62,-0.0581,08/07/2022,1,162.0,,,,,,
T690,0,E,68.5,O,0.77,0.54,27/07/2022,3,1819.0,0.39889,-0.3736,0.0408,-0.0477,-0.0619,8.8165
T800,0,E,80.0,O,1.1,,03/08/2022,2,6250.0,0.39648,-0.2443,0.0431,-0.0838,-0.0762,5.7599
T860,0,E,86.0,A,,,,,,,,,,,
T870,0,E,87.0,I,,,,,,,,,,,
T900,0,E,89.0,I,,,,,,,,,,,
T90,0,E,89.5,I,,,,,,,,,,,
