TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M730,1,E,72.92,A,2.89,,16/12/2022,1,8670.0,,,,,,
M740,1,E,73.92,A,3.5,0.4583,16/12/2022,1,350.0,0.38564,-0.4528,0.0449,-0.0527,-0.0151,9.0589
M750,1,E,74.92,A,3.48,,16/12/2022,1,10440.0,0.38445,-0.5047,0.0455,-0.0505,-0.0145,9.1026
M760,0,E,75.42,A,3.0,,13/12/2022,1,300.0,0.40344,-0.4968,0.0414,-0.0516,-0.0172,9.5374
M76,0,E,75.92,I,3.95,,16/12/2022,23,159282.0,0.38867,-0.502,0.0427,-0.049,-0.0124,9.5901
M770,0,E,76.42,I,5.29,0.5559,14/12/2022,2,21170.0,0.39604,-0.5212,0.0418,-0.0493,-0.0093,9.5774
M77,0,E,76.92,I,,,,,,,,,,,
M780,0,E,77.42,I,4.67,,13/12/2022,2,5977.0,0.39777,-0.5776,0.0411,-0.0453,-0.0097,9.358
M78,0,E,77.92,I,,,,,,,,,,,
M790,0,E,78.42,I,,,,,,,,,,,
M800,0,E,79.42,I,4.0,,13/12/2022,1,4000.0,,,,,,
M810,0,E,80.42,I,3.9,0.2,09/12/2022,3,4846.0,0.40414,-0.4898,0.0367,-0.0511,-0.0131,10.7298
M990,0,E,98.42,I,20.0,,13/12/2022,1,200000.0,,,,,,
M995,0,E,98.92,I,12.3,,17/11/2022,1,2460.0,,,,,,
