TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X550,0,E,53.45,O,2.0,0.0,22/06/2022,1,200.0,,,,,,
X699,0,E,69.45,O,1.52,-0.696,04/08/2022,1,489440.0,,,,,,
X739,0,E,73.95,O,0.25,-0.8984,27/10/2022,1,1025.0,,,,,,
X794,0,E,78.45,O,1.65,0.3415,17/11/2022,1,1650.0,,,,,,
X850,0,E,83.45,O,2.8,0.7178,16/11/2022,1,1400.0,,,,,,
X839,0,E,83.95,O,1.77,-0.3679,14/11/2022,1,2124.0,,,,,,
X914,0,E,91.45,I,4.5,-0.4382,18/11/2022,1,450.0,0.41551,-0.7061,0.0341,-0.0459,-0.0102,8.3631
X933,0,E,94.45,I,,,,,,,,,,,
X954,0,E,95.45,I,4.01,1.5063,09/11/2022,2,2825.0,,,,,,
X999,0,E,99.95,I,2.45,,04/11/2022,1,245.0,,,,,,
X96,0,E,104.45,I,6.6,,07/11/2022,1,33000.0,,,,,,
X108,0,E,108.45,I,20.38,0.0928,14/11/2022,1,2038.0,,,,,,
X114,0,E,113.45,I,,,,,,,,,,,
X112,0,E,115.45,I,,,,,,,,,,,
X118,0,E,118.45,I,,,,,,,,,,,
X127,0,E,127.45,I,,,,,,,,,,,
X136,0,E,136.45,I,,,,,,,,,,,
X145,0,E,145.45,I,,,,,,,,,,,
