TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W750,0,E,75.0,O,,,,,,,,,,,
W800,0,E,80.0,O,0.14,-0.9239,07/10/2022,2,43666.0,,,,,,
W830,0,E,83.0,O,,,,,,,,,,,
W850,0,E,85.0,O,0.01,,14/10/2022,1,4000.0,,,,,,
W900,0,E,90.0,O,1.56,3.2162,26/10/2022,1,4680.0,,,,,,
W920,0,E,92.0,O,1.56,0.2787,26/10/2022,2,296.0,,,,,,
W960,0,E,96.0,I,4.25,1.8333,26/10/2022,7,6917.0,0.41393,-0.2782,0.031,-0.0905,-0.0213,8.7797
W980,0,E,98.0,I,4.2,1.0,26/10/2022,2,1070.0,,,,,,
W100,0,E,100.0,I,2.24,,25/10/2022,1,448000.0,,,,,,
W105,0,E,105.0,I,,,,,,,,,,,
W114,0,E,114.0,I,,,,,,,,,,,
