TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V670,0,E,66.46,O,0.35,-0.7965,19/09/2022,1,175.0,,,,,,
V790,0,E,78.46,O,5.33,,12/05/2022,2,3997500.0,,,,,,
V794,0,E,79.46,O,0.96,-0.1273,27/09/2022,1,480.0,,,,,,
V799,0,E,79.96,O,0.85,0.1039,13/09/2022,1,170.0,,,,,,
V829,0,E,82.96,O,,,,,,,,,,,
V889,0,E,88.96,O,1.1,,28/09/2022,1,110.0,,,,,,
V919,0,E,91.96,O,0.5,0.0,06/10/2022,2,200.0,0.37193,-0.2011,0.0287,-0.0649,-0.1298,7.3934
V949,0,E,94.96,O,0.58,-0.7422,03/10/2022,1,580.0,,,,,,
V959,0,E,95.96,O,3.38,0.0696,29/09/2022,1,338000.0,0.39947,-0.5399,0.0347,-0.0642,-0.019,11.3728
V964,0,E,96.46,O,4.2,0.8502,29/09/2022,1,840.0,,,,,,
V979,0,E,97.96,O,3.63,-0.1479,30/09/2022,1,363.0,,,,,,
V100,0,E,99.46,O,0.9,,06/10/2022,2,1800.0,,,,,,
V95,0,E,102.46,A,,,,,,,,,,,
V105,0,E,105.46,I,,,,,,,,,,,
V111,0,E,111.46,I,,,,,,,,,,,
V117,0,E,117.46,I,,,,,,,,,,,
