TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V670,0,E,66.46,O,0.35,-0.7965,19/09/2022,1,175.0,,,,,,
V790,0,E,78.46,O,5.33,,12/05/2022,2,3997500.0,,,,,,
V794,0,E,79.46,O,1.1,-0.12,13/09/2022,1,550.0,,,,,,
V799,0,E,79.96,O,0.85,0.1039,13/09/2022,1,170.0,,,,,,
V829,0,E,82.96,O,,,,,,,,,,,
V889,0,E,88.96,O,,,,,,,,,,,
V919,0,E,91.96,O,1.04,0.1954,23/09/2022,5,20715.0,0.35357,-0.1773,0.027,-0.0557,-0.0536,7.0738
V949,0,E,94.96,O,2.25,,20/09/2022,1,225.0,,,,,,
V959,0,E,95.96,O,2.1,0.0244,23/09/2022,1,210.0,0.39947,-0.5399,0.0347,-0.0642,-0.0306,11.3728
V964,0,E,96.46,O,2.27,-0.2557,23/09/2022,2,387.0,,,,,,
V979,0,E,97.96,A,3.2,,21/09/2022,1,640.0,,,,,,
V100,0,E,99.46,A,,,,,,,,,,,
V105,0,E,105.46,I,,,,,,,,,,,
V111,0,E,111.46,I,,,,,,,,,,,
V117,0,E,117.46,I,,,,,,,,,,,
