TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W750,0,E,75.0,O,,,,,,,,,,,
W800,0,E,80.0,O,0.14,-0.9239,07/10/2022,2,43666.0,,,,,,
W830,0,E,83.0,O,,,,,,,,,,,
W850,0,E,85.0,O,0.1,9.0,31/10/2022,1,10.0,,,,,,
W900,0,E,90.0,O,0.5,-0.6795,31/10/2022,1,4000.0,,,,,,
W920,0,E,92.0,O,0.8,-0.4286,31/10/2022,1,160.0,,,,,,
W960,0,E,96.0,O,1.15,0.0,03/11/2022,1,115.0,0.41393,-0.2782,0.031,-0.0905,-0.0787,8.7797
W980,0,E,98.0,O,4.2,1.0,26/10/2022,2,1070.0,,,,,,
W100,0,E,100.0,A,1.85,-0.0513,04/11/2022,1,3700.0,,,,,,
W99,0,E,102.0,A,,,,,,,,,,,
W102,0,E,104.0,I,,,,,,,,,,,
W105,0,E,105.0,I,,,,,,,,,,,
W113,0,E,113.0,I,,,,,,,,,,,
W114,0,E,114.0,I,,,,,,,,,,,
W122,0,E,122.0,I,,,,,,,,,,,
W130,0,E,130.0,I,,,,,,,,,,,
