TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X550,0,E,53.45,O,2.0,0.0,22/06/2022,1,200.0,,,,,,
X699,0,E,69.45,O,1.52,-0.696,04/08/2022,1,489440.0,,,,,,
X739,0,E,73.95,A,0.5,-0.3827,15/12/2022,1,50.0,,,,,,
X794,0,E,78.45,I,4.18,3.2222,14/12/2022,1,418.0,,,,,,
X850,0,E,83.45,I,7.9,-0.1222,15/12/2022,2,2390.0,,,,,,
X839,0,E,83.95,I,8.5,-0.1905,15/12/2022,6,95800.0,,,,,,
X869,0,E,86.95,I,,,,,,,,,,,
X914,0,E,91.45,I,16.3,0.0867,15/12/2022,1,1630.0,0.41551,-0.7061,0.0341,-0.0459,-0.0028,8.3631
X919,0,E,91.95,I,6.76,,23/11/2022,3,101400.0,,,,,,
X933,0,E,94.45,I,,,,,,,,,,,
X954,0,E,95.45,I,7.48,0.8653,30/11/2022,1,95744.0,,,,,,
X999,0,E,99.95,I,2.45,,04/11/2022,1,245.0,,,,,,
X96,0,E,104.45,I,28.0,3.2424,13/12/2022,2,140000.0,,,,,,
X108,0,E,108.45,I,31.5,0.5456,13/12/2022,1,157500.0,,,,,,
X114,0,E,113.45,I,,,,,,,,,,,
X112,0,E,115.45,I,,,,,,,,,,,
X118,0,E,118.45,I,,,,,,,,,,,
X127,0,E,127.45,I,,,,,,,,,,,
X136,0,E,136.45,I,,,,,,,,,,,
X145,0,E,145.45,I,,,,,,,,,,,
