TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B150,0,A,14.97,I,,,,,,,,,,,
B155,0,A,15.47,I,,,,,,,,,,,
B160,0,A,15.97,I,,,,,,,,,,,
B165,0,A,16.47,I,,,,,,,,,,,
B170,0,A,16.97,I,2.5,,26/01/2023,1,250.0,,,,,,
B175,0,A,17.47,I,2.35,,23/01/2023,1,235.0,,,,,,
B180,0,A,17.97,I,,,,,,,,,,,
B185,1,A,18.47,I,1.08,-0.036,03/02/2023,10,78406.0,0.362,0.7688,0.2184,-0.0287,-0.0266,1.1719
B190,1,A,18.97,I,0.86,0.564,03/02/2023,32,67114.0,0.328,0.6769,0.2832,-0.0295,-0.0343,1.3875
B195,1,A,19.47,A,0.55,0.833,03/02/2023,39,52407.0,0.313,0.5243,0.3294,-0.0293,-0.0534,1.5389
B200,1,A,19.97,O,0.31,0.823,03/02/2023,37,25799.0,0.314,0.3668,0.3103,-0.0266,-0.0857,1.4553
B205,1,A,20.47,O,0.17,0.889,03/02/2023,47,42347.0,0.31,0.2292,0.2527,-0.0205,-0.1207,1.1719
B210,0,A,20.97,O,0.1,0.667,03/02/2023,6,261.0,0.322,0.0872,0.1241,-0.0101,-0.1008,0.6288
B215,0,A,21.47,O,0.08,0.6,03/02/2023,8,383.0,0.291,0.1568,0.1824,-0.0138,-0.1725,1.0853
B220,0,A,21.97,O,0.06,2.0,03/02/2023,4,116.0,0.344,0.0755,0.0937,-0.0091,-0.1515,0.6284
B225,0,A,22.47,O,0.04,0.0,30/01/2023,1,400.0,0.309,0.0596,0.0737,-0.0059,-0.1478,0.618
B230,0,A,22.97,O,0.06,0.2,31/01/2023,7,240.0,0.344,0.0374,0.0472,-0.0045,-0.0754,0.4092
B235,0,A,23.47,O,0.03,0.0,03/02/2023,1,60.0,,,,,,
B240,0,A,23.97,O,0.03,0.0,03/02/2023,16,218.0,0.624,0.0339,0.0321,-0.0092,-0.3055,0.2829
B245,0,A,24.47,O,0.19,-0.05,14/12/2022,1,304.0,,,,,,
B250,0,A,24.97,O,,,,,,,,,,,
B255,0,A,25.47,O,,,,,,,,,,,
B260,0,A,25.97,O,,,,,,,,,,,
B265,0,A,26.47,O,,,,,,,,,,,
B270,0,A,26.97,O,,,,,,,,,,,
B275,0,A,27.47,O,,,,,,,,,,,
B280,0,A,27.97,O,,,,,,,,,,,
B285,0,A,28.47,O,,,,,,0.905,0.0207,0.0144,-0.0089,,0.1918
B290,0,A,28.97,O,0.01,0.0,03/02/2023,15,5257.0,0.887,0.0134,0.0102,-0.006,-0.5972,0.1316
B295,0,A,29.47,O,0.01,,26/01/2023,6,4601.0,,,,,,
B300,0,A,29.97,O,0.01,,26/01/2023,8,8841.0,,,,,,
