TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A114,0,A,11.03,I,,,,,,,,,,,
A119,0,A,11.53,I,,,,,,,,,,,
A124,0,A,12.03,I,,,,,,,,,,,
A129,0,A,12.53,I,,,,,,,,,,,
A134,0,A,13.03,I,,,,,,,,,,,
A139,0,A,13.53,I,,,,,,,,,,,
A144,0,A,14.03,I,,,,,,,,,,,
A149,0,A,14.53,I,,,,,,,,,,,
A154,0,A,15.03,I,,,,,,,,,,,
A159,0,A,15.53,I,,,,,,,,,,,
A164,0,A,16.03,I,,,,,,,,,,,
A169,0,A,16.53,I,,,,,,,,,,,
A174,0,A,17.03,I,,,,,,,,,,,
A179,0,A,17.53,I,,,,,,,,,,,
A184,0,A,18.03,I,,,,,,,,,,,
A189,0,A,18.53,I,,,,,,,,,,,
A192,0,E,18.78,I,5.2,0.061,14/11/2022,1,1560.0,,,,,,
A194,0,A,19.03,I,1.27,0.53,29/12/2022,1,19050.0,0.307,0.7763,0.2002,-0.0226,-0.0178,1.453
A199,1,A,19.53,I,1.0,0.235,03/01/2023,1,300.0,0.296,0.7169,0.2499,-0.025,-0.025,1.5458
A204,1,A,20.03,A,0.66,0.082,03/01/2023,13,8105.0,0.288,0.5801,0.2972,-0.0258,-0.0391,1.7854
A209,1,A,20.53,O,0.4,0.143,03/01/2023,14,5400.0,0.284,0.4293,0.3027,-0.0241,-0.0602,1.7935
A214,1,A,21.03,O,0.26,0.182,03/01/2023,14,3646.0,0.281,0.2888,0.2657,-0.0199,-0.0767,1.5606
A219,1,A,21.53,O,0.15,0.0,03/01/2023,13,865.0,0.28,0.2169,0.2278,-0.0169,-0.1126,1.3542
A224,0,A,22.03,O,0.11,0.222,03/01/2023,6,2682.0,0.317,0.073,0.0873,-0.0072,-0.0656,0.6953
A231,0,E,22.28,O,0.05,0.25,03/01/2023,6,179.0,0.305,0.0747,0.1019,-0.0083,-0.1662,0.6402
A240,0,A,22.53,O,0.02,-0.5,03/01/2023,4,200.0,0.304,0.0642,0.0851,-0.0068,-0.3425,0.6098
A234,0,A,23.03,O,0.09,0.5,03/01/2023,8,548.0,0.343,0.0578,0.0692,-0.007,-0.0783,0.5628
A239,0,A,23.53,O,0.02,0.0,03/01/2023,1,2.0,0.355,0.0646,0.0622,-0.0068,-0.3379,0.7212
A244,0,A,24.03,O,0.05,0.0,03/01/2023,1,5.0,0.456,0.0484,0.0485,-0.0085,-0.1701,0.4558
A247,0,E,24.28,O,0.04,-0.5,22/12/2022,1,8.0,,,,,,
A256,0,A,24.53,O,0.03,0.0,28/12/2022,2,11.0,0.456,0.0445,0.0412,-0.0072,-0.2388,0.4705
A254,0,A,25.03,O,0.07,-0.562,02/12/2022,1,70.0,0.275,0.388,0.1378,-0.0159,-0.2273,3.88
A259,0,A,25.53,O,0.1,-0.667,23/11/2022,6,3000.0,0.398,0.0186,0.0197,-0.0026,-0.0258,0.2643
A264,0,A,26.03,O,,,,,,,,,,,
A269,0,A,26.53,O,,,,,,,,,,,
A274,0,A,27.03,O,,,,,,,,,,,
A279,0,A,27.53,O,0.04,1.0,09/12/2022,3,1922.0,,,,,,
A284,0,A,28.03,O,0.03,-0.5,29/11/2022,1,12.0,,,,,,
A287,0,E,28.28,O,,,,,,,,,,,
A289,0,A,28.53,O,,,,,,,,,,,
A294,0,A,29.03,O,0.13,,16/11/2022,1,65.0,,,,,,
A299,0,A,29.53,O,,,,,,,,,,,
A304,0,A,30.03,O,,,,,,,,,,,
A310,0,A,31.03,O,,,,,,,,,,,
A320,0,A,32.03,O,,,,,,,,,,,
