TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L111,0,A,10.71,I,,,,,,,,,,,
L116,0,A,11.21,I,,,,,,,,,,,
L121,0,A,11.71,I,,,,,,,,,,,
L126,0,A,12.21,I,,,,,,,,,,,
L131,0,A,12.71,I,,,,,,,,,,,
L136,0,A,13.21,I,,,,,,,,,,,
L141,0,A,13.71,I,,,,,,,,,,,
L146,0,A,14.21,I,,,,,,,,,,,
L151,0,A,14.71,I,,,,,,,,,,,
L156,0,A,15.21,I,,,,,,,,,,,
L161,0,A,15.71,I,2.75,0.375,30/09/2022,1,1375.0,,,,,,
L166,0,A,16.21,I,,,,,,,,,,,
L171,0,A,16.71,I,,,,,,,,,,,
L176,0,A,17.21,I,,,,,,,,,,,
L181,0,A,17.71,I,,,,,,,,,,,
L186,0,A,18.21,I,3.31,-0.377,23/11/2022,1,10592.0,,,,,,
L191,0,A,18.71,I,4.61,1.649,11/11/2022,1,4610.0,0.312,0.7669,0.118,-0.0169,-0.0037,2.5428
L196,0,A,19.21,I,2.28,-0.349,23/11/2022,9,4944.0,0.297,0.7971,0.1181,-0.0171,-0.0075,2.2745
L201,0,A,19.71,I,1.7,-0.066,24/11/2022,1,170.0,0.326,0.7246,0.1301,-0.0196,-0.0115,2.6244
L206,0,A,20.21,I,1.74,0.094,23/11/2022,2,290.0,0.301,0.7638,0.13,-0.0191,-0.011,2.4302
L211,0,A,20.71,I,1.12,-0.233,24/11/2022,4,2339.0,0.283,0.8146,0.1261,-0.0185,-0.0165,2.0044
L220,1,A,21.21,A,0.77,-0.23,24/11/2022,12,22847.0,0.309,0.6002,0.2323,-0.0266,-0.0346,2.0811
L218,0,E,21.46,A,0.6,-0.769,24/11/2022,8,4579.0,0.305,0.4949,0.245,-0.0257,-0.0428,2.1299
L225,1,A,21.71,A,0.53,-0.019,24/11/2022,1,106.0,0.306,0.4355,0.2407,-0.0249,-0.047,2.1022
L226,1,A,22.21,O,0.32,-0.059,24/11/2022,11,4014.0,0.296,0.3399,0.2307,-0.0219,-0.0686,1.9654
L231,1,A,22.71,O,0.22,0.0,24/11/2022,2,195.0,0.308,0.2397,0.1833,-0.0181,-0.0824,1.7101
L236,1,A,23.21,O,0.16,-0.059,24/11/2022,9,1822.0,0.31,0.2485,0.1765,-0.0186,-0.1162,1.8328
L241,0,A,23.71,O,0.09,0.125,24/11/2022,2,195.0,0.314,0.1415,0.1249,-0.0128,-0.1417,1.2809
L246,0,A,24.21,O,0.06,0.2,24/11/2022,5,265.0,0.322,0.0827,0.0855,-0.0089,-0.1485,0.8422
L251,0,A,24.71,O,0.18,-0.454,17/11/2022,5,1037.0,0.302,0.2729,0.1614,-0.0188,-0.1045,2.2631
L256,0,A,25.21,O,0.09,0.8,24/11/2022,4,133.0,0.403,0.0645,0.0568,-0.0089,-0.0993,0.6936
L270,0,A,26.21,O,0.18,-0.333,14/11/2022,1,540.0,,,,,,
L277,0,A,27.71,O,0.08,-0.2,16/11/2022,1,8.0,,,,,,
L286,0,A,28.21,O,0.1,-0.231,16/11/2022,1,20.0,,,,,,
L297,0,A,29.71,O,,,,,,,,,,,
L302,0,A,30.21,O,,,,,,,,,,,
L315,0,A,30.71,O,0.13,-0.071,04/10/2022,2,800.0,,,,,,
