TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J900,0,A,8.64,I,,,,,,,,,,,
J920,0,A,8.84,I,,,,,,,,,,,
J960,0,A,9.24,I,,,,,,,,,,,
J980,0,A,9.44,I,,,,,,,,,,,
J110,0,A,10.64,I,,,,,,,,,,,
J125,0,A,12.14,I,,,,,,,,,,,
J140,0,A,13.64,I,,,,,,,,,,,
J145,0,A,14.14,I,,,,,,,,,,,
J150,0,A,14.64,I,,,,,,,,,,,
J155,0,A,15.14,I,,,,,,,,,,,
J160,0,A,15.64,I,,,,,,,,,,,
J165,0,A,16.14,I,2.19,-0.141,26/09/2022,8,1721.0,,,,,,
J170,0,A,16.64,I,3.7,,15/08/2022,2,755.0,,,,,,
J175,0,A,17.14,I,1.79,,08/09/2022,1,3401.0,,,,,,
J180,1,A,17.64,I,1.02,0.062,27/09/2022,3,3376.0,0.353,0.6613,0.2209,-0.0238,-0.0233,1.7181
J185,1,A,18.14,A,0.72,0.075,27/09/2022,22,17826.0,0.34,0.5445,0.2483,-0.0236,-0.0328,1.8618
J190,1,A,18.64,O,0.47,0.146,27/09/2022,3,2794.0,0.335,0.4155,0.2484,-0.0219,-0.0466,1.8292
J195,1,A,19.14,O,0.3,0.071,27/09/2022,27,32325.0,0.332,0.3049,0.2247,-0.0189,-0.063,1.6447
J200,1,A,19.64,O,0.19,-0.587,27/09/2022,58,35850.0,0.352,0.2081,0.1744,-0.0158,-0.0832,1.3395
J212,0,E,19.89,O,0.16,-0.059,27/09/2022,1,160.0,0.281,0.1974,0.1834,-0.0114,-0.0712,1.4979
J205,0,A,20.14,O,0.14,0.4,27/09/2022,6,1976.0,0.346,0.1808,0.16,-0.0144,-0.1029,1.2512
J210,0,A,20.64,O,0.1,0.0,27/09/2022,1,20.0,0.305,0.1214,0.1223,-0.0087,-0.087,1.0895
J215,0,A,21.14,O,0.06,-0.539,27/09/2022,2,54.0,0.362,0.0689,0.0779,-0.0073,-0.1217,0.625
J220,0,A,21.64,O,0.07,0.0,27/09/2022,4,625.0,0.407,0.0615,0.0619,-0.0072,-0.1029,0.5843
J225,0,A,22.14,O,0.04,-0.2,27/09/2022,3,12.0,0.439,0.0537,0.0528,-0.0071,-0.1775,0.5141
J237,0,E,22.39,O,0.1,0.25,08/09/2022,1,180.0,0.3,0.3043,0.1402,-0.0135,-0.135,2.9141
J235,0,A,23.14,O,0.09,0.0,08/09/2022,1,27.0,0.292,0.2083,0.1205,-0.0107,-0.1189,2.3378
J245,0,A,24.14,O,0.03,-0.4,19/09/2022,1,6.0,,,,,,
J250,0,A,24.64,O,,,,,,0.372,0.0182,0.0189,-0.0019,,0.2833
J265,0,A,26.14,O,,,,,,,,,,,
J282,0,E,26.89,O,1.02,-0.038,12/04/2022,1,102.0,,,,,,
J280,0,A,27.64,O,,,,,,,,,,,
J290,0,A,28.64,O,,,,,,,,,,,
J295,0,A,29.14,O,,,,,,,,,,,
J296,0,A,29.64,O,0.1,1.0,23/09/2022,1,100.0,,,,,,
