TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A114,0,A,11.03,I,,,,,,,,,,,
A119,0,A,11.53,I,,,,,,,,,,,
A124,0,A,12.03,I,,,,,,,,,,,
A129,0,A,12.53,I,,,,,,,,,,,
A134,0,A,13.03,I,,,,,,,,,,,
A139,0,A,13.53,I,,,,,,,,,,,
A144,0,A,14.03,I,,,,,,,,,,,
A149,0,A,14.53,I,,,,,,,,,,,
A154,0,A,15.03,I,,,,,,,,,,,
A159,0,A,15.53,I,,,,,,,,,,,
A164,0,A,16.03,I,,,,,,,,,,,
A169,0,A,16.53,I,,,,,,,,,,,
A174,0,A,17.03,I,,,,,,,,,,,
A179,0,A,17.53,I,,,,,,,,,,,
A184,0,A,18.03,I,,,,,,,,,,,
A189,0,A,18.53,I,,,,,,,,,,,
A192,0,E,18.78,A,5.2,0.061,14/11/2022,1,1560.0,,,,,,
A194,1,A,19.03,A,0.74,-0.119,26/12/2022,2,2672.0,0.276,0.6007,0.2734,-0.021,-0.0284,1.9763
A199,1,A,19.53,O,0.54,-0.036,26/12/2022,1,270.0,0.268,0.4596,0.2896,-0.0197,-0.0364,2.0313
A204,1,A,20.03,O,0.25,-0.265,26/12/2022,15,8626.0,0.26,0.3188,0.2686,-0.0164,-0.0655,1.8273
A209,1,A,20.53,O,0.16,-0.2,26/12/2022,5,199.0,0.266,0.2085,0.2107,-0.013,-0.0809,1.4681
A214,1,A,21.03,O,0.11,-0.083,26/12/2022,2,404.0,0.273,0.1265,0.1491,-0.0093,-0.0845,1.0599
A219,0,A,21.53,O,0.05,-0.286,26/12/2022,4,181.0,0.281,0.1021,0.1198,-0.008,-0.1601,0.9421
A224,0,A,22.03,O,0.06,-0.25,26/12/2022,1,12.0,0.285,0.1306,0.1276,-0.0094,-0.1562,1.239
A231,0,E,22.28,O,0.04,0.0,26/12/2022,1,120.0,0.3,0.0662,0.0803,-0.0061,-0.1524,0.6856
A240,0,A,22.53,O,0.06,0.0,26/12/2022,1,294.0,0.297,0.0685,0.0773,-0.0058,-0.0972,0.7606
A234,0,A,23.03,O,0.05,0.0,26/12/2022,1,10.0,0.331,0.0825,0.0787,-0.0075,-0.1508,0.8901
A239,0,A,23.53,O,0.05,0.0,21/12/2022,1,20.0,0.355,0.0646,0.0622,-0.0068,-0.1352,0.7212
A244,0,A,24.03,O,0.04,-0.2,26/12/2022,1,20.0,0.299,0.4673,0.1351,-0.0181,-0.4514,3.9122
A247,0,E,24.28,O,0.04,-0.5,22/12/2022,1,8.0,,,,,,
A256,0,A,24.53,O,0.03,-0.25,23/12/2022,1,120.0,0.411,0.0397,0.0376,-0.0053,-0.176,0.4746
A254,0,A,25.03,O,0.07,-0.562,02/12/2022,1,70.0,0.275,0.388,0.1378,-0.0159,-0.2273,3.88
A259,0,A,25.53,O,0.1,-0.667,23/11/2022,6,3000.0,0.398,0.0186,0.0197,-0.0026,-0.0258,0.2643
A264,0,A,26.03,O,,,,,,,,,,,
A269,0,A,26.53,O,,,,,,,,,,,
A274,0,A,27.03,O,,,,,,,,,,,
A279,0,A,27.53,O,0.04,1.0,09/12/2022,3,1922.0,,,,,,
A284,0,A,28.03,O,0.03,-0.5,29/11/2022,1,12.0,,,,,,
A287,0,E,28.28,O,,,,,,,,,,,
A289,0,A,28.53,O,,,,,,,,,,,
A294,0,A,29.03,O,0.13,,16/11/2022,1,65.0,,,,,,
A299,0,A,29.53,O,,,,,,,,,,,
A304,0,A,30.03,O,,,,,,,,,,,
A310,0,A,31.03,O,,,,,,,,,,,
A320,0,A,32.03,O,,,,,,,,,,,
