TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J900,0,A,8.64,I,,,,,,,,,,,
J920,0,A,8.84,I,,,,,,,,,,,
J960,0,A,9.24,I,,,,,,,,,,,
J980,0,A,9.44,I,,,,,,,,,,,
J110,0,A,10.64,I,,,,,,,,,,,
J125,0,A,12.14,I,,,,,,,,,,,
J140,0,A,13.64,I,,,,,,,,,,,
J145,0,A,14.14,I,,,,,,,,,,,
J150,0,A,14.64,I,,,,,,,,,,,
J155,0,A,15.14,I,,,,,,,,,,,
J160,0,A,15.64,I,,,,,,,,,,,
J165,0,A,16.14,I,2.19,-0.141,26/09/2022,8,1721.0,,,,,,
J170,0,A,16.64,I,1.5,-0.595,29/09/2022,8,2870.0,,,,,,
J175,0,A,17.14,I,1.0,-0.441,03/10/2022,1,200.0,,,,,,
J180,0,A,17.64,I,0.98,0.307,30/09/2022,4,766.0,0.387,0.6815,0.2149,-0.0274,-0.028,1.5311
J185,1,A,18.14,I,0.95,-0.031,05/10/2022,1,760.0,0.29,0.8069,0.2381,-0.0221,-0.0233,1.0863
J190,1,A,18.64,A,0.74,0.396,05/10/2022,44,57199.0,0.288,0.6537,0.3238,-0.0255,-0.0344,1.4601
J195,1,A,19.14,A,0.39,0.182,05/10/2022,5,4991.0,0.278,0.3731,0.35,-0.0223,-0.0571,1.4743
J200,1,A,19.64,O,0.2,0.25,05/10/2022,29,9002.0,0.265,0.3119,0.3366,-0.02,-0.1001,1.4019
J212,0,E,19.89,O,0.11,0.1,05/10/2022,1,11.0,0.281,0.1974,0.1834,-0.0114,-0.1036,1.4979
J205,1,A,20.14,O,0.09,0.0,05/10/2022,1,54.0,0.305,0.1499,0.1954,-0.0141,-0.1568,0.9104
J210,0,A,20.64,O,0.06,-0.25,04/10/2022,14,2773.0,0.302,0.1374,0.1751,-0.0129,-0.2146,0.9132
J215,0,A,21.14,O,0.15,2.0,05/10/2022,1,135.0,0.327,0.0754,0.0928,-0.0075,-0.05,0.6643
J220,0,A,21.64,O,0.03,-0.5,03/10/2022,4,207.0,0.407,0.0615,0.0619,-0.0072,-0.24,0.5843
J225,0,A,22.14,O,0.01,-0.75,04/10/2022,3,120.0,0.373,0.0266,0.0404,-0.0042,-0.4177,0.2517
J237,0,E,22.39,O,0.1,0.25,08/09/2022,1,180.0,0.3,0.3043,0.1402,-0.0135,-0.135,2.9141
J235,0,A,23.14,O,0.02,-0.778,04/10/2022,1,14.0,0.292,0.2083,0.1205,-0.0107,-0.535,2.3378
J245,0,A,24.14,O,0.03,-0.4,19/09/2022,1,6.0,,,,,,
J250,0,A,24.64,O,0.13,,28/09/2022,2,800.0,0.372,0.0182,0.0189,-0.0019,-0.0146,0.2833
J265,0,A,26.14,O,,,,,,,,,,,
J282,0,E,26.89,O,1.02,-0.038,12/04/2022,1,102.0,,,,,,
J280,0,A,27.64,O,,,,,,,,,,,
J290,0,A,28.64,O,,,,,,,,,,,
J295,0,A,29.14,O,,,,,,,,,,,
J296,0,A,29.64,O,0.1,1.0,23/09/2022,1,100.0,,,,,,
