TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I105,0,A,10.14,I,,,,,,,,,,,
I115,0,A,11.14,I,,,,,,,,,,,
I125,0,A,12.14,I,,,,,,,,,,,
I135,0,A,13.14,I,,,,,,,,,,,
I140,0,A,13.64,I,,,,,,,,,,,
I150,0,A,14.64,I,,,,,,,,,,,
I155,0,A,15.14,I,,,,,,,,,,,
I160,0,A,15.64,I,4.73,0.261,15/08/2022,1,9460.0,,,,,,
I165,0,A,16.14,I,3.9,0.013,08/08/2022,1,3900.0,,,,,,
I170,0,A,16.64,I,1.94,-0.401,08/09/2022,1,2910.0,,,,,,
I175,0,A,17.14,I,,,,,,,,,,,
I180,0,A,17.64,I,1.69,0.012,31/08/2022,1,338.0,0.319,0.8059,0.117,-0.0161,-0.0095,2.0219
I185,0,A,18.14,I,0.73,-0.11,09/09/2022,3,24066.0,0.319,0.7689,0.3623,-0.033,-0.0452,0.8011
I190,0,A,18.64,A,0.35,0.346,09/09/2022,67,54874.0,0.309,0.5483,0.488,-0.0375,-0.1071,1.0414
I195,0,A,19.14,O,0.17,0.417,09/09/2022,14,6833.0,0.315,0.3084,0.425,-0.0322,-0.1894,0.9248
I200,0,A,19.64,O,0.09,0.125,09/09/2022,4,363.0,0.361,0.1714,0.2684,-0.0258,-0.2867,0.6678
I205,0,A,20.14,O,0.06,0.5,09/09/2022,2,18.0,0.407,0.0787,0.1274,-0.0149,-0.2483,0.4152
I210,0,A,20.64,O,0.03,0.5,09/09/2022,1,3.0,0.424,0.0507,0.0863,-0.011,-0.3667,0.2966
I215,0,A,21.14,O,0.01,-0.75,09/09/2022,46,2146.0,0.479,0.0435,0.0805,-0.0136,-1.36,0.2205
I220,0,A,21.64,O,0.02,0.0,08/09/2022,1,8.0,0.582,0.0291,0.0482,-0.0117,-0.585,0.1567
I225,0,A,22.14,O,0.02,0.0,09/09/2022,3,63.0,,,,,,
I230,0,A,22.64,O,0.04,0.0,30/08/2022,1,24.0,0.36,0.0546,0.0712,-0.0077,-0.1925,0.4774
I235,0,A,23.14,O,0.01,,25/08/2022,1,1.0,,,,,,
I240,0,A,23.64,O,0.05,0.667,25/08/2022,3,1102.0,,,,,,
I245,0,A,24.14,O,0.04,-0.957,23/08/2022,1,40.0,,,,,,
I250,0,A,24.64,O,0.19,0.267,17/08/2022,1,19.0,,,,,,
I255,0,A,25.14,O,0.1,,31/08/2022,1,100.0,,,,,,
I260,0,A,25.64,O,,,,,,,,,,,
I270,0,A,26.64,O,0.27,-0.156,24/05/2022,1,621.0,,,,,,
I280,0,A,27.64,O,,,,,,,,,,,
I290,0,A,28.64,O,0.02,,18/07/2022,1,200.0,,,,,,
I300,0,A,29.64,O,,,,,,,,,,,
