TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L111,0,A,10.71,I,,,,,,,,,,,
L116,0,A,11.21,I,,,,,,,,,,,
L121,0,A,11.71,I,,,,,,,,,,,
L126,0,A,12.21,I,,,,,,,,,,,
L131,0,A,12.71,I,,,,,,,,,,,
L136,0,A,13.21,I,,,,,,,,,,,
L141,0,A,13.71,I,,,,,,,,,,,
L146,0,A,14.21,I,,,,,,,,,,,
L151,0,A,14.71,I,,,,,,,,,,,
L156,0,A,15.21,I,,,,,,,,,,,
L161,0,A,15.71,I,2.75,0.375,30/09/2022,1,1375.0,,,,,,
L166,0,A,16.21,I,,,,,,,,,,,
L171,0,A,16.71,I,,,,,,,,,,,
L176,0,A,17.21,I,,,,,,,,,,,
L181,0,A,17.71,I,,,,,,,,,,,
L186,0,A,18.21,I,3.31,-0.377,23/11/2022,1,10592.0,,,,,,
L191,0,A,18.71,I,4.61,1.649,11/11/2022,1,4610.0,0.312,0.7669,0.118,-0.0169,-0.0037,2.5428
L196,0,A,19.21,I,1.5,-0.074,08/12/2022,1,150.0,0.32,0.7047,0.2614,-0.0278,-0.0185,1.4245
L201,0,A,19.71,I,1.44,0.44,09/12/2022,2,1570.0,0.313,0.8542,0.1975,-0.0256,-0.0178,0.8469
L206,0,A,20.21,I,1.1,1.2,09/12/2022,3,849.0,0.35,0.8253,0.248,-0.0357,-0.0324,0.7646
L211,0,A,20.71,A,0.63,1.423,09/12/2022,7,2443.0,0.367,0.6599,0.3366,-0.0471,-0.0748,1.0876
L220,0,A,21.21,A,0.39,2.546,09/12/2022,6,5477.0,0.322,0.4457,0.4151,-0.0426,-0.1092,1.1691
L218,0,E,21.46,A,0.15,-0.211,08/12/2022,3,1500.0,0.305,0.4949,0.245,-0.0257,-0.1713,2.1299
L225,0,A,21.71,O,0.15,-0.118,09/12/2022,11,3218.0,0.376,0.108,0.1164,-0.0134,-0.0895,0.7863
L226,0,A,22.21,O,0.07,-0.125,09/12/2022,4,950.0,0.349,0.114,0.1218,-0.0129,-0.185,0.8754
L231,0,A,22.71,O,0.03,0.0,09/12/2022,2,48.0,0.356,0.0473,0.0946,-0.0108,-0.361,0.2892
L236,0,A,23.21,O,0.02,-0.6,08/12/2022,1,10.0,0.38,0.0345,0.068,-0.009,-0.448,0.2256
L241,0,A,23.71,O,0.02,1.0,09/12/2022,1,10.0,0.444,0.0301,0.0519,-0.0093,-0.4648,0.2016
L246,0,A,24.21,O,0.01,0.0,09/12/2022,3,4.0,0.475,0.0222,0.0282,-0.0052,-0.52,0.2092
L251,0,A,24.71,O,0.02,-0.333,09/12/2022,1,2.0,0.302,0.2729,0.1614,-0.0188,-0.9405,2.2631
L256,0,A,25.21,O,0.01,0.0,09/12/2022,12,284.0,0.564,0.0214,0.0264,-0.0073,-0.7347,0.1767
L270,0,A,26.21,O,0.18,-0.333,14/11/2022,1,540.0,,,,,,
L272,0,A,27.21,O,,,,,,,,,,,
L277,0,A,27.71,O,0.08,-0.2,16/11/2022,1,8.0,,,,,,
L286,0,A,28.21,O,0.1,-0.231,16/11/2022,1,20.0,,,,,,
L297,0,A,29.71,O,,,,,,,,,,,
L302,0,A,30.21,O,,,,,,,,,,,
L315,0,A,30.71,O,0.13,-0.071,04/10/2022,2,800.0,,,,,,
