TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L111,0,A,10.71,I,,,,,,,,,,,
L116,0,A,11.21,I,,,,,,,,,,,
L121,0,A,11.71,I,,,,,,,,,,,
L126,0,A,12.21,I,,,,,,,,,,,
L131,0,A,12.71,I,,,,,,,,,,,
L136,0,A,13.21,I,,,,,,,,,,,
L141,0,A,13.71,I,,,,,,,,,,,
L146,0,A,14.21,I,,,,,,,,,,,
L151,0,A,14.71,I,,,,,,,,,,,
L156,0,A,15.21,I,,,,,,,,,,,
L161,0,A,15.71,I,2.75,0.375,30/09/2022,1,1375.0,,,,,,
L166,0,A,16.21,I,,,,,,,,,,,
L171,0,A,16.71,I,,,,,,,,,,,
L176,0,A,17.21,I,,,,,,,,,,,
L181,0,A,17.71,I,,,,,,,,,,,
L186,0,A,18.21,I,3.31,-0.377,23/11/2022,1,10592.0,,,,,,
L191,0,A,18.71,I,4.61,1.649,11/11/2022,1,4610.0,0.312,0.7669,0.118,-0.0169,-0.0037,2.5428
L196,0,A,19.21,I,2.0,-0.123,25/11/2022,1,200.0,0.297,0.7971,0.1181,-0.0171,-0.0086,2.2745
L201,0,A,19.71,I,1.37,-0.194,28/11/2022,2,5600.0,0.326,0.7246,0.1301,-0.0196,-0.0143,2.6244
L206,1,A,20.21,I,0.9,-0.217,28/11/2022,2,450.0,0.301,0.7638,0.13,-0.0191,-0.0213,2.4302
L211,1,A,20.71,A,0.57,-0.345,28/11/2022,32,34000.0,0.295,0.5243,0.2779,-0.0259,-0.0455,1.9325
L220,1,A,21.21,O,0.37,-0.289,28/11/2022,2,730.0,0.311,0.482,0.2516,-0.0262,-0.0709,2.0326
L218,0,E,21.46,O,0.33,-0.175,28/11/2022,8,666.0,0.305,0.4949,0.245,-0.0257,-0.0778,2.1299
L225,1,A,21.71,O,0.21,-0.523,28/11/2022,4,1065.0,0.307,0.2728,0.2235,-0.0206,-0.098,1.6113
L226,1,A,22.21,O,0.13,-0.235,28/11/2022,9,1954.0,0.308,0.1642,0.1667,-0.0149,-0.1145,1.1946
L231,0,A,22.71,O,0.09,-0.25,28/11/2022,3,41.0,0.317,0.1732,0.1586,-0.0157,-0.1742,1.3044
L236,0,A,23.21,O,0.07,-0.3,28/11/2022,1,63.0,0.335,0.1129,0.1127,-0.0121,-0.1725,0.9709
L241,0,A,23.71,O,0.09,0.125,24/11/2022,2,195.0,0.314,0.1415,0.1249,-0.0128,-0.1417,1.2809
L246,0,A,24.21,O,0.03,-0.5,28/11/2022,3,21.0,0.363,0.0368,0.0458,-0.0055,-0.1819,0.3901
L251,0,A,24.71,O,0.18,-0.454,17/11/2022,5,1037.0,0.302,0.2729,0.1614,-0.0188,-0.1045,2.2631
L256,0,A,25.21,O,0.03,0.0,28/11/2022,1,6.0,0.381,0.0336,0.0383,-0.0052,-0.1747,0.3831
L270,0,A,26.21,O,0.18,-0.333,14/11/2022,1,540.0,,,,,,
L277,0,A,27.71,O,0.08,-0.2,16/11/2022,1,8.0,,,,,,
L286,0,A,28.21,O,0.1,-0.231,16/11/2022,1,20.0,,,,,,
L297,0,A,29.71,O,,,,,,,,,,,
L302,0,A,30.21,O,,,,,,,,,,,
L315,0,A,30.71,O,0.13,-0.071,04/10/2022,2,800.0,,,,,,
