TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I105,0,A,10.14,I,,,,,,,,,,,
I115,0,A,11.14,I,,,,,,,,,,,
I125,0,A,12.14,I,,,,,,,,,,,
I135,0,A,13.14,I,,,,,,,,,,,
I140,0,A,13.64,I,,,,,,,,,,,
I150,0,A,14.64,I,,,,,,,,,,,
I155,0,A,15.14,I,,,,,,,,,,,
I160,0,A,15.64,I,4.73,0.261,15/08/2022,1,9460.0,,,,,,
I165,0,A,16.14,I,3.9,0.013,08/08/2022,1,3900.0,,,,,,
I170,0,A,16.64,I,3.24,,10/08/2022,1,4860.0,,,,,,
I175,0,A,17.14,I,,,,,,,,,,,
I180,0,A,17.64,I,1.67,0.44,27/07/2022,3,3016.0,0.319,0.8059,0.117,-0.0161,-0.0096,2.0219
I185,0,A,18.14,I,2.7,0.274,19/08/2022,1,2700.0,0.31,0.7413,0.1419,-0.0169,-0.0063,2.3785
I190,0,A,18.64,I,1.38,-0.246,26/08/2022,1,1380.0,0.306,0.777,0.148,-0.0182,-0.0132,1.9635
I195,1,A,19.14,A,1.01,-0.284,29/08/2022,2,416.0,0.347,0.7049,0.2306,-0.0286,-0.0283,1.4874
I200,1,A,19.64,A,0.66,-0.029,29/08/2022,2,3096.0,0.338,0.5797,0.2681,-0.0296,-0.0448,1.6849
I205,1,A,20.14,O,0.4,-0.111,29/08/2022,10,5381.0,0.332,0.4431,0.2757,-0.0281,-0.0702,1.7019
I210,1,A,20.64,O,0.25,-0.138,29/08/2022,22,6126.0,0.335,0.2895,0.2295,-0.0226,-0.0904,1.5218
I215,1,A,21.14,O,0.18,-0.143,29/08/2022,122,29786.0,0.346,0.2041,0.184,-0.0189,-0.105,1.2622
I220,0,A,21.64,O,0.1,-0.167,29/08/2022,9,3570.0,0.349,0.1271,0.1343,-0.0137,-0.137,0.9257
I225,0,A,22.14,O,0.05,-0.5,26/08/2022,5,652.0,0.29,0.1674,0.1731,-0.0139,-0.278,1.251
I230,0,A,22.64,O,0.04,-0.5,29/08/2022,1,100.0,0.36,0.0546,0.0712,-0.0077,-0.1925,0.4774
I235,0,A,23.14,O,0.01,,25/08/2022,1,1.0,,,,,,
I240,0,A,23.64,O,0.05,0.667,25/08/2022,3,1102.0,,,,,,
I245,0,A,24.14,O,0.04,-0.957,23/08/2022,1,40.0,,,,,,
I250,0,A,24.64,O,0.19,0.267,17/08/2022,1,19.0,,,,,,
I255,0,A,25.14,O,,,,,,,,,,,
I260,0,A,25.64,O,,,,,,,,,,,
I270,0,A,26.64,O,0.27,-0.156,24/05/2022,1,621.0,,,,,,
I280,0,A,27.64,O,,,,,,,,,,,
I290,0,A,28.64,O,0.02,,18/07/2022,1,200.0,,,,,,
I300,0,A,29.64,O,,,,,,,,,,,
