TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J900,0,A,8.64,I,,,,,,,,,,,
J920,0,A,8.84,I,,,,,,,,,,,
J960,0,A,9.24,I,,,,,,,,,,,
J980,0,A,9.44,I,,,,,,,,,,,
J110,0,A,10.64,I,,,,,,,,,,,
J125,0,A,12.14,I,,,,,,,,,,,
J140,0,A,13.64,I,,,,,,,,,,,
J145,0,A,14.14,I,,,,,,,,,,,
J150,0,A,14.64,I,,,,,,,,,,,
J155,0,A,15.14,I,,,,,,,,,,,
J160,0,A,15.64,I,,,,,,,,,,,
J165,0,A,16.14,I,2.55,-0.121,08/09/2022,1,4335.0,,,,,,
J170,0,A,16.64,I,3.7,,15/08/2022,2,755.0,,,,,,
J175,0,A,17.14,I,1.79,,08/09/2022,1,3401.0,,,,,,
J180,0,A,17.64,I,1.51,-0.502,08/09/2022,1,453.0,,,,,,
J185,1,A,18.14,A,1.25,0.042,09/09/2022,8,11197.0,0.322,0.6801,0.1752,-0.0188,-0.015,2.2658
J190,1,A,18.64,A,0.64,-0.333,16/09/2022,36,5203.0,0.304,0.517,0.2309,-0.0192,-0.03,2.2621
J195,1,A,19.14,O,0.45,-0.348,16/09/2022,99,10577.0,0.303,0.4004,0.225,-0.0176,-0.0391,2.1908
J200,1,A,19.64,O,0.28,-0.481,16/09/2022,38,9343.0,0.302,0.3062,0.2045,-0.0154,-0.055,1.9934
J212,0,E,19.89,O,0.29,-0.256,16/09/2022,1,58.0,0.295,0.3483,0.2109,-0.0163,-0.0562,2.1942
J205,1,A,20.14,O,0.19,-0.441,16/09/2022,4,655.0,0.302,0.2185,0.172,-0.0126,-0.0663,1.6755
J210,0,A,20.64,O,0.12,-0.52,16/09/2022,6,562.0,0.289,0.2098,0.168,-0.0119,-0.0992,1.7092
J215,0,A,21.14,O,0.09,-0.25,16/09/2022,7,343.0,0.347,0.1196,0.1019,-0.0093,-0.1033,1.1265
J220,0,A,21.64,O,0.08,-0.333,16/09/2022,4,430.0,0.326,0.1316,0.1079,-0.0094,-0.1175,1.2934
J225,0,A,22.14,O,0.08,0.143,16/09/2022,2,110.0,0.327,0.0872,0.0816,-0.007,-0.0875,0.944
J237,0,E,22.39,O,0.1,0.25,08/09/2022,1,180.0,0.3,0.3043,0.1402,-0.0135,-0.135,2.9141
J235,0,A,23.14,O,0.09,0.0,08/09/2022,1,27.0,0.292,0.2083,0.1205,-0.0107,-0.1189,2.3378
J245,0,A,24.14,O,0.05,4.0,16/09/2022,1,250.0,,,,,,
J250,0,A,24.64,O,,,,,,0.372,0.0182,0.0189,-0.0019,,0.2833
J265,0,A,26.14,O,,,,,,,,,,,
J282,0,E,26.89,O,1.02,-0.038,12/04/2022,1,102.0,,,,,,
J280,0,A,27.64,O,,,,,,,,,,,
J290,0,A,28.64,O,,,,,,,,,,,
J295,0,A,29.14,O,,,,,,,,,,,
J296,0,A,29.64,O,0.05,,23/08/2022,1,50.0,,,,,,
