TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K125,0,A,12.5,I,6.63,0.0,11/10/2022,1,1326.0,,,,,,
K140,0,A,14.0,I,,,,,,,,,,,
K145,0,A,14.5,I,,,,,,,,,,,
K150,0,A,15.0,I,,,,,,,,,,,
K155,0,A,15.5,I,5.0,0.302,21/10/2022,1,2500.0,,,,,,
K160,0,A,16.0,I,,,,,,,,,,,
K165,0,A,16.5,I,,,,,,,,,,,
K170,0,A,17.0,I,,,,,,,,,,,
K175,0,A,17.5,I,,,,,,0.36,0.6951,0.15,-0.0189,,2.2726
K180,0,A,18.0,I,2.9,0.115,21/10/2022,3,868.0,0.312,0.8329,0.1285,-0.0172,-0.0059,1.5638
K185,0,A,18.5,I,2.66,0.108,24/10/2022,2,826.0,0.323,0.7974,0.1434,-0.0192,-0.0072,1.7188
K190,0,A,19.0,I,1.7,-0.029,20/10/2022,1,1700.0,0.329,0.8088,0.1378,-0.0202,-0.0119,1.6373
K195,0,A,19.5,I,1.72,0.274,24/10/2022,5,2306.0,0.334,0.8438,0.1314,-0.0215,-0.0125,1.3068
K200,1,A,20.0,I,1.48,0.213,24/10/2022,49,93829.0,0.33,0.7675,0.1694,-0.0242,-0.0164,1.6678
K205,1,A,20.5,I,1.12,0.231,24/10/2022,313,184511.0,0.329,0.6716,0.2012,-0.0262,-0.0234,1.9733
K210,1,A,21.0,A,0.68,0.097,24/10/2022,551,100415.0,0.322,0.5652,0.2238,-0.0264,-0.0388,2.1489
K215,1,A,21.5,O,0.57,0.39,24/10/2022,72,43687.0,0.318,0.4523,0.2283,-0.0251,-0.044,2.1625
K220,1,A,22.0,O,0.37,0.48,24/10/2022,48,31529.0,0.303,0.3105,0.2146,-0.0205,-0.0553,1.9164
K225,0,A,22.5,O,0.25,0.389,24/10/2022,48,15069.0,0.308,0.2293,0.1807,-0.0175,-0.0698,1.6487
K230,0,A,23.0,O,0.18,0.5,24/10/2022,13,2219.0,0.315,0.1909,0.1575,-0.0159,-0.0886,1.4948
K235,0,A,23.5,O,0.15,0.0,24/10/2022,6,298.0,,,,,,
K240,0,A,24.0,O,0.1,1.5,24/10/2022,1,500.0,,,,,,
K245,0,A,24.5,O,,,,,,,,,,,
K250,0,A,25.0,O,,,,,,,,,,,
K255,0,A,25.5,O,,,,,,,,,,,
K260,0,A,26.0,O,,,,,,,,,,,
K265,0,A,26.5,O,0.05,-0.167,29/09/2022,1,5.0,,,,,,
K275,0,A,27.5,O,0.13,2.25,30/09/2022,1,650.0,,,,,,
K285,0,A,28.5,O,,,,,,,,,,,
K290,0,A,29.0,O,0.03,-0.769,30/09/2022,1,150.0,,,,,,
K305,0,A,30.5,O,0.13,0.857,28/09/2022,2,800.0,,,,,,
