TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K125,0,A,12.5,I,6.63,0.0,11/10/2022,1,1326.0,,,,,,
K140,0,A,14.0,I,,,,,,,,,,,
K145,0,A,14.5,I,,,,,,,,,,,
K150,0,A,15.0,I,,,,,,,,,,,
K155,0,A,15.5,I,5.0,0.302,21/10/2022,1,2500.0,,,,,,
K160,0,A,16.0,I,,,,,,,,,,,
K165,0,A,16.5,I,,,,,,,,,,,
K170,0,A,17.0,I,,,,,,,,,,,
K175,0,A,17.5,I,,,,,,0.36,0.6951,0.15,-0.0189,,2.2726
K180,0,A,18.0,I,3.1,-0.055,27/10/2022,1,620.0,0.312,0.8329,0.1285,-0.0172,-0.0055,1.5638
K185,0,A,18.5,I,2.66,0.108,24/10/2022,2,826.0,0.323,0.7974,0.1434,-0.0192,-0.0072,1.7188
K190,0,A,19.0,I,3.02,0.203,28/10/2022,2,577.0,0.329,0.8088,0.1378,-0.0202,-0.0067,1.6373
K195,0,A,19.5,I,2.29,0.331,28/10/2022,6,8680.0,0.334,0.8438,0.1314,-0.0215,-0.0094,1.3068
K200,0,A,20.0,I,2.11,0.388,28/10/2022,8,2160.0,0.32,0.775,0.1901,-0.025,-0.0119,1.4811
K205,0,A,20.5,I,1.55,0.722,28/10/2022,15,105450.0,0.288,0.8017,0.1983,-0.0237,-0.0153,1.3584
K210,1,A,21.0,I,1.32,0.692,28/10/2022,32,29719.0,0.323,0.7357,0.2046,-0.0282,-0.0214,1.618
K215,1,A,21.5,A,0.9,0.837,28/10/2022,31,64493.0,0.328,0.6202,0.2345,-0.0307,-0.0341,1.8832
K220,1,A,22.0,A,0.66,0.535,28/10/2022,101,101344.0,0.325,0.5012,0.2482,-0.0303,-0.0459,1.9744
K225,1,A,22.5,O,0.43,0.955,28/10/2022,48,28337.0,0.32,0.406,0.2435,-0.0284,-0.066,1.9291
K230,1,A,23.0,O,0.26,0.625,28/10/2022,45,14519.0,0.325,0.2541,0.2003,-0.0226,-0.0869,1.5788
K235,0,A,23.5,O,0.06,-0.333,28/10/2022,9,3346.0,0.349,0.1409,0.1239,-0.015,-0.2501,1.1557
K240,0,A,24.0,O,0.16,1.286,28/10/2022,9,943.0,,,,,,
K245,0,A,24.5,O,0.01,,25/10/2022,1,6.0,,,,,,
K250,0,A,25.0,O,,,,,,,,,,,
K255,0,A,25.5,O,,,,,,,,,,,
K260,0,A,26.0,O,,,,,,,,,,,
K265,0,A,26.5,O,0.05,-0.167,29/09/2022,1,5.0,,,,,,
K275,0,A,27.5,O,0.13,2.25,30/09/2022,1,650.0,,,,,,
K285,0,A,28.5,O,,,,,,,,,,,
K290,0,A,29.0,O,0.03,-0.769,30/09/2022,1,150.0,,,,,,
K305,0,A,30.5,O,0.13,0.857,28/09/2022,2,800.0,,,,,,
