TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A114,0,A,11.03,I,,,,,,,,,,,
A119,0,A,11.53,I,,,,,,,,,,,
A124,0,A,12.03,I,,,,,,,,,,,
A129,0,A,12.53,I,,,,,,,,,,,
A134,0,A,13.03,I,,,,,,,,,,,
A139,0,A,13.53,I,,,,,,,,,,,
A144,0,A,14.03,I,,,,,,,,,,,
A149,0,A,14.53,I,,,,,,,,,,,
A154,0,A,15.03,I,,,,,,,,,,,
A159,0,A,15.53,I,,,,,,,,,,,
A164,0,A,16.03,I,,,,,,,,,,,
A169,0,A,16.53,I,,,,,,,,,,,
A174,0,A,17.03,I,,,,,,,,,,,
A179,0,A,17.53,I,,,,,,,,,,,
A184,0,A,18.03,I,,,,,,,,,,,
A189,0,A,18.53,I,,,,,,,,,,,
A192,0,E,18.78,I,5.2,0.061,14/11/2022,1,1560.0,,,,,,
A194,0,A,19.03,I,1.27,0.53,29/12/2022,1,19050.0,0.307,0.7763,0.2002,-0.0226,-0.0178,1.453
A199,0,A,19.53,I,1.1,-0.12,09/01/2023,1,550.0,0.279,0.8406,0.2027,-0.022,-0.02,1.0416
A204,1,A,20.03,A,0.71,0.029,09/01/2023,10,12744.0,0.275,0.6582,0.3693,-0.0298,-0.0419,1.3293
A209,1,A,20.53,A,0.39,-0.049,09/01/2023,3,1040.0,0.271,0.4567,0.405,-0.0292,-0.0748,1.4351
A214,1,A,21.03,O,0.2,0.053,09/01/2023,8,1818.0,0.271,0.3079,0.3376,-0.0237,-0.1184,1.354
A219,1,A,21.53,O,0.12,0.0,09/01/2023,5,2579.0,0.266,0.1758,0.2522,-0.0166,-0.1386,0.9976
A224,0,A,22.03,O,0.07,0.0,09/01/2023,1,14.0,0.317,0.073,0.0873,-0.0072,-0.1032,0.6953
A231,0,E,22.28,O,0.02,-0.8,09/01/2023,6,530.0,0.305,0.0747,0.1019,-0.0083,-0.4154,0.6402
A240,0,A,22.53,O,0.03,0.0,09/01/2023,3,160.0,0.304,0.0642,0.0851,-0.0068,-0.2283,0.6098
A234,0,A,23.03,O,0.03,0.0,09/01/2023,2,48.0,0.347,0.0462,0.0722,-0.0077,-0.2576,0.375
A239,0,A,23.53,O,0.02,0.0,03/01/2023,1,2.0,0.355,0.0646,0.0622,-0.0068,-0.3379,0.7212
A244,0,A,24.03,O,0.04,3.0,09/01/2023,1,8.0,0.436,0.051,0.0541,-0.009,-0.2251,0.4653
A247,0,E,24.28,O,0.04,-0.5,22/12/2022,1,8.0,,,,,,
A256,0,A,24.53,O,0.05,0.667,05/01/2023,17,2000.0,0.468,0.0479,0.0477,-0.0092,-0.1837,0.4447
A254,0,A,25.03,O,0.07,-0.562,02/12/2022,1,70.0,0.275,0.388,0.1378,-0.0159,-0.2273,3.88
A259,0,A,25.53,O,0.1,-0.667,23/11/2022,6,3000.0,0.398,0.0186,0.0197,-0.0026,-0.0258,0.2643
A264,0,A,26.03,O,,,,,,,,,,,
A269,0,A,26.53,O,,,,,,,,,,,
A274,0,A,27.03,O,,,,,,,,,,,
A279,0,A,27.53,O,0.04,1.0,09/12/2022,3,1922.0,,,,,,
A284,0,A,28.03,O,0.03,-0.5,29/11/2022,1,12.0,,,,,,
A287,0,E,28.28,O,,,,,,,,,,,
A289,0,A,28.53,O,,,,,,,,,,,
A294,0,A,29.03,O,0.13,,16/11/2022,1,65.0,,,,,,
A299,0,A,29.53,O,,,,,,,,,,,
A304,0,A,30.03,O,,,,,,,,,,,
A310,0,A,31.03,O,,,,,,,,,,,
A320,0,A,32.03,O,,,,,,,,,,,
