TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I105,0,A,10.14,I,,,,,,,,,,,
I115,0,A,11.14,I,,,,,,,,,,,
I125,0,A,12.14,I,,,,,,,,,,,
I135,0,A,13.14,I,,,,,,,,,,,
I140,0,A,13.64,I,,,,,,,,,,,
I150,0,A,14.64,I,,,,,,,,,,,
I155,0,A,15.14,I,,,,,,,,,,,
I160,0,A,15.64,I,4.73,0.261,15/08/2022,1,9460.0,,,,,,
I165,0,A,16.14,I,3.9,0.013,08/08/2022,1,3900.0,,,,,,
I170,0,A,16.64,I,3.24,,10/08/2022,1,4860.0,,,,,,
I175,0,A,17.14,I,,,,,,,,,,,
I180,0,A,17.64,I,1.67,0.44,27/07/2022,3,3016.0,0.319,0.8059,0.117,-0.0161,-0.0096,2.0219
I185,0,A,18.14,I,2.7,0.274,19/08/2022,1,2700.0,0.31,0.7413,0.1419,-0.0169,-0.0063,2.3785
I190,0,A,18.64,I,2.27,0.17,19/08/2022,26,233674.0,0.306,0.777,0.148,-0.0182,-0.008,1.9635
I195,0,A,19.14,I,1.41,-0.09,24/08/2022,1,141.0,0.285,0.7976,0.1582,-0.0184,-0.013,1.7622
I200,0,A,19.64,I,1.1,-0.22,24/08/2022,1,5500.0,0.307,0.8032,0.1499,-0.0205,-0.0186,1.6697
I205,1,A,20.14,A,0.85,-0.175,24/08/2022,7,5579.0,0.3,0.6437,0.2409,-0.0247,-0.0291,1.9228
I210,1,A,20.64,A,0.55,-0.179,24/08/2022,13,11349.0,0.292,0.5172,0.2647,-0.0242,-0.044,2.0558
I215,1,A,21.14,O,0.37,-0.178,24/08/2022,162,70188.0,0.294,0.3871,0.2528,-0.0222,-0.06,1.9739
I220,1,A,21.64,O,0.23,-0.179,24/08/2022,10,6701.0,0.282,0.2641,0.2249,-0.0177,-0.077,1.6858
I225,0,A,22.14,O,0.12,-0.2,24/08/2022,10,1568.0,0.29,0.1834,0.1771,-0.0144,-0.12,1.371
I230,0,A,22.64,O,0.05,0.0,24/08/2022,1,50.0,0.295,0.1183,0.1235,-0.0101,-0.202,1.0774
I235,0,A,23.14,O,,,,,,,,,,,
I240,0,A,23.64,O,0.03,-0.4,23/08/2022,2,150.0,,,,,,
I245,0,A,24.14,O,0.04,-0.957,23/08/2022,1,40.0,,,,,,
I250,0,A,24.64,O,0.19,0.267,17/08/2022,1,19.0,,,,,,
I255,0,A,25.14,O,,,,,,,,,,,
I260,0,A,25.64,O,,,,,,,,,,,
I270,0,A,26.64,O,0.27,-0.156,24/05/2022,1,621.0,,,,,,
I280,0,A,27.64,O,,,,,,,,,,,
I290,0,A,28.64,O,0.02,,18/07/2022,1,200.0,,,,,,
I300,0,A,29.64,O,,,,,,,,,,,
