TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A114,0,A,11.03,I,,,,,,,,,,,
A119,0,A,11.53,I,,,,,,,,,,,
A124,0,A,12.03,I,,,,,,,,,,,
A129,0,A,12.53,I,,,,,,,,,,,
A134,0,A,13.03,I,,,,,,,,,,,
A139,0,A,13.53,I,,,,,,,,,,,
A144,0,A,14.03,I,,,,,,,,,,,
A149,0,A,14.53,I,,,,,,,,,,,
A154,0,A,15.03,I,,,,,,,,,,,
A159,0,A,15.53,I,,,,,,,,,,,
A164,0,A,16.03,I,,,,,,,,,,,
A169,0,A,16.53,I,,,,,,,,,,,
A174,0,A,17.03,I,,,,,,,,,,,
A179,0,A,17.53,I,,,,,,,,,,,
A184,0,A,18.03,I,,,,,,,,,,,
A189,0,A,18.53,I,,,,,,,,,,,
A192,0,E,18.78,I,5.2,0.061,14/11/2022,1,1560.0,,,,,,
A194,0,A,19.03,I,0.96,0.079,16/01/2023,1,96.0,0.307,0.7763,0.2002,-0.0226,-0.0236,1.453
A199,0,A,19.53,I,0.95,0.827,17/01/2023,1,1900.0,0.3,0.7531,0.3731,-0.0346,-0.0364,0.8907
A204,0,A,20.03,A,0.8,2.2,17/01/2023,11,44787.0,0.295,0.4556,0.5363,-0.0414,-0.0518,0.9935
A209,0,A,20.53,A,0.16,0.778,17/01/2023,11,7491.0,0.292,0.237,0.4215,-0.0308,-0.1924,0.7756
A214,0,A,21.03,O,0.1,2.333,17/01/2023,17,2320.0,0.302,0.1471,0.3439,-0.0273,-0.2726,0.5089
A219,0,A,21.53,O,0.05,4.0,17/01/2023,106,2360.0,0.439,0.0911,0.1697,-0.0273,-0.5469,0.3601
A224,0,A,22.03,O,0.01,0.0,17/01/2023,6,78.0,0.419,0.0407,0.0944,-0.014,-1.3958,0.1936
A231,0,E,22.28,O,0.01,-0.5,17/01/2023,1,10.0,0.364,0.0344,0.0679,-0.0075,-0.7508,0.2356
A240,0,A,22.53,O,0.02,1.0,17/01/2023,6,282.0,0.304,0.0642,0.0851,-0.0068,-0.3425,0.6098
A234,0,A,23.03,O,0.01,0.0,17/01/2023,1,10.0,0.347,0.0462,0.0722,-0.0077,-0.7729,0.375
A239,0,A,23.53,O,0.02,0.0,03/01/2023,1,2.0,0.355,0.0646,0.0622,-0.0068,-0.3379,0.7212
A244,0,A,24.03,O,0.03,-0.25,17/01/2023,1,3.0,0.436,0.051,0.0541,-0.009,-0.3001,0.4653
A247,0,E,24.28,O,0.04,-0.5,22/12/2022,1,8.0,,,,,,
A256,0,A,24.53,O,0.05,0.667,05/01/2023,17,2000.0,0.468,0.0479,0.0477,-0.0092,-0.1837,0.4447
A254,0,A,25.03,O,0.07,-0.562,02/12/2022,1,70.0,0.275,0.388,0.1378,-0.0159,-0.2273,3.88
A259,0,A,25.53,O,0.1,-0.667,23/11/2022,6,3000.0,0.398,0.0186,0.0197,-0.0026,-0.0258,0.2643
A264,0,A,26.03,O,,,,,,,,,,,
A269,0,A,26.53,O,,,,,,,,,,,
A274,0,A,27.03,O,,,,,,,,,,,
A279,0,A,27.53,O,0.04,1.0,09/12/2022,3,1922.0,,,,,,
A284,0,A,28.03,O,0.03,-0.5,29/11/2022,1,12.0,,,,,,
A287,0,E,28.28,O,,,,,,,,,,,
A289,0,A,28.53,O,,,,,,,,,,,
A294,0,A,29.03,O,0.13,,16/11/2022,1,65.0,,,,,,
A299,0,A,29.53,O,,,,,,,,,,,
A304,0,A,30.03,O,0.01,,17/01/2023,6,3455.0,,,,,,
A310,0,A,31.03,O,,,,,,,,,,,
A320,0,A,32.03,O,,,,,,,,,,,
