TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I105,0,A,10.14,I,,,,,,,,,,,
I115,0,A,11.14,I,,,,,,,,,,,
I125,0,A,12.14,I,,,,,,,,,,,
I135,0,A,13.14,I,,,,,,,,,,,
I140,0,A,13.64,I,,,,,,,,,,,
I150,0,A,14.64,I,,,,,,,,,,,
I155,0,A,15.14,I,,,,,,,,,,,
I160,0,A,15.64,I,4.73,0.261,15/08/2022,1,9460.0,,,,,,
I165,0,A,16.14,I,3.9,0.013,08/08/2022,1,3900.0,,,,,,
I170,0,A,16.64,I,3.24,,10/08/2022,1,4860.0,,,,,,
I175,0,A,17.14,I,,,,,,,,,,,
I180,0,A,17.64,I,1.67,0.44,27/07/2022,3,3016.0,0.319,0.8059,0.117,-0.0161,-0.0096,2.0219
I185,0,A,18.14,I,2.7,0.274,19/08/2022,1,2700.0,0.31,0.7413,0.1419,-0.0169,-0.0063,2.3785
I190,0,A,18.64,I,2.27,0.17,19/08/2022,26,233674.0,0.306,0.777,0.148,-0.0182,-0.008,1.9635
I195,0,A,19.14,I,1.55,0.0,22/08/2022,1,310.0,0.285,0.7976,0.1582,-0.0184,-0.0119,1.7622
I200,0,A,19.64,I,1.41,0.175,23/08/2022,2,701.0,0.307,0.8032,0.1499,-0.0205,-0.0145,1.6697
I205,1,A,20.14,I,1.03,0.226,23/08/2022,2,4030.0,0.29,0.6749,0.2317,-0.0235,-0.0228,1.9249
I210,1,A,20.64,A,0.67,0.264,23/08/2022,9,1548.0,0.281,0.5545,0.2632,-0.0233,-0.0348,2.1146
I215,1,A,21.14,O,0.45,0.216,23/08/2022,102,39937.0,0.28,0.4238,0.2617,-0.0218,-0.0484,2.0955
I220,1,A,21.64,O,0.28,0.333,23/08/2022,13,4876.0,0.275,0.3001,0.2364,-0.0183,-0.0654,1.8606
I225,0,A,22.14,O,0.15,0.071,23/08/2022,17,2815.0,0.278,0.2042,0.1904,-0.0146,-0.0973,1.5173
I230,0,A,22.64,O,0.05,-0.5,23/08/2022,4,266.0,0.295,0.1183,0.1235,-0.0101,-0.202,1.0774
I235,0,A,23.14,O,,,,,,,,,,,
I240,0,A,23.64,O,0.03,-0.4,23/08/2022,2,150.0,,,,,,
I245,0,A,24.14,O,0.04,-0.957,23/08/2022,1,40.0,,,,,,
I250,0,A,24.64,O,0.19,0.267,17/08/2022,1,19.0,,,,,,
I255,0,A,25.14,O,,,,,,,,,,,
I260,0,A,25.64,O,,,,,,,,,,,
I270,0,A,26.64,O,0.27,-0.156,24/05/2022,1,621.0,,,,,,
I280,0,A,27.64,O,,,,,,,,,,,
I290,0,A,28.64,O,0.02,,18/07/2022,1,200.0,,,,,,
I300,0,A,29.64,O,,,,,,,,,,,
