TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I105,0,A,10.14,I,,,,,,,,,,,
I115,0,A,11.14,I,,,,,,,,,,,
I125,0,A,12.14,I,,,,,,,,,,,
I135,0,A,13.14,I,,,,,,,,,,,
I140,0,A,13.64,I,,,,,,,,,,,
I150,0,A,14.64,I,,,,,,,,,,,
I155,0,A,15.14,I,,,,,,,,,,,
I160,0,A,15.64,I,4.73,0.261,15/08/2022,1,9460.0,,,,,,
I165,0,A,16.14,I,3.9,0.013,08/08/2022,1,3900.0,,,,,,
I170,0,A,16.64,I,3.24,,10/08/2022,1,4860.0,,,,,,
I175,0,A,17.14,I,,,,,,,,,,,
I180,0,A,17.64,I,1.67,0.44,27/07/2022,3,3016.0,0.319,0.8059,0.117,-0.0161,-0.0096,2.0219
I185,0,A,18.14,I,2.7,0.274,19/08/2022,1,2700.0,0.31,0.7413,0.1419,-0.0169,-0.0063,2.3785
I190,0,A,18.64,I,1.33,-0.036,30/08/2022,1,1729.0,0.306,0.777,0.148,-0.0182,-0.0137,1.9635
I195,1,A,19.14,A,0.65,-0.356,30/08/2022,10,10524.0,0.341,0.547,0.2785,-0.0289,-0.0445,1.6538
I200,1,A,19.64,O,0.39,-0.409,30/08/2022,19,13889.0,0.333,0.4069,0.279,-0.0265,-0.0679,1.6199
I205,1,A,20.14,O,0.25,-0.375,30/08/2022,14,4325.0,0.338,0.2838,0.24,-0.0228,-0.0912,1.4143
I210,1,A,20.64,O,0.14,-0.44,30/08/2022,87,1893.0,0.336,0.2173,0.2074,-0.0196,-0.14,1.2387
I215,1,A,21.14,O,0.11,-0.389,30/08/2022,92,25324.0,0.376,0.1366,0.1393,-0.0157,-0.1427,0.9139
I220,0,A,21.64,O,0.07,-0.3,30/08/2022,4,476.0,0.362,0.1221,0.1313,-0.0143,-0.2043,0.8641
I225,0,A,22.14,O,0.05,0.0,30/08/2022,1,150.0,0.403,0.0748,0.0831,-0.0108,-0.216,0.595
I230,0,A,22.64,O,0.04,0.0,30/08/2022,1,24.0,0.36,0.0546,0.0712,-0.0077,-0.1925,0.4774
I235,0,A,23.14,O,0.01,,25/08/2022,1,1.0,,,,,,
I240,0,A,23.64,O,0.05,0.667,25/08/2022,3,1102.0,,,,,,
I245,0,A,24.14,O,0.04,-0.957,23/08/2022,1,40.0,,,,,,
I250,0,A,24.64,O,0.19,0.267,17/08/2022,1,19.0,,,,,,
I255,0,A,25.14,O,,,,,,,,,,,
I260,0,A,25.64,O,,,,,,,,,,,
I270,0,A,26.64,O,0.27,-0.156,24/05/2022,1,621.0,,,,,,
I280,0,A,27.64,O,,,,,,,,,,,
I290,0,A,28.64,O,0.02,,18/07/2022,1,200.0,,,,,,
I300,0,A,29.64,O,,,,,,,,,,,
