TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K125,0,A,12.5,I,6.63,0.0,11/10/2022,1,1326.0,,,,,,
K140,0,A,14.0,I,,,,,,,,,,,
K145,0,A,14.5,I,,,,,,,,,,,
K150,0,A,15.0,I,,,,,,,,,,,
K155,0,A,15.5,I,5.0,0.302,21/10/2022,1,2500.0,,,,,,
K160,0,A,16.0,I,,,,,,,,,,,
K165,0,A,16.5,I,,,,,,,,,,,
K170,0,A,17.0,I,,,,,,,,,,,
K175,0,A,17.5,I,,,,,,0.36,0.6951,0.15,-0.0189,,2.2726
K180,0,A,18.0,I,3.1,-0.055,27/10/2022,1,620.0,0.312,0.8329,0.1285,-0.0172,-0.0055,1.5638
K185,0,A,18.5,I,2.66,0.108,24/10/2022,2,826.0,0.323,0.7974,0.1434,-0.0192,-0.0072,1.7188
K190,0,A,19.0,I,2.51,-0.004,27/10/2022,1,251.0,0.329,0.8088,0.1378,-0.0202,-0.0081,1.6373
K195,0,A,19.5,I,1.72,-0.09,27/10/2022,36,31553.0,0.334,0.8438,0.1314,-0.0215,-0.0125,1.3068
K200,0,A,20.0,I,1.52,0.041,27/10/2022,19,58631.0,0.32,0.775,0.1901,-0.025,-0.0165,1.4811
K205,1,A,20.5,I,0.9,-0.231,27/10/2022,3,1505.0,0.319,0.6681,0.2305,-0.0275,-0.0306,1.7933
K210,1,A,21.0,A,0.78,-0.082,27/10/2022,24,9367.0,0.325,0.5426,0.2471,-0.0286,-0.0366,1.9587
K215,1,A,21.5,O,0.49,-0.222,27/10/2022,25,9442.0,0.323,0.4716,0.2473,-0.028,-0.0572,1.9847
K220,1,A,22.0,O,0.43,-0.14,27/10/2022,60,35905.0,0.371,0.2732,0.1841,-0.0244,-0.0567,1.6171
K225,1,A,22.5,O,0.22,-0.267,27/10/2022,12,1322.0,0.336,0.2229,0.1798,-0.0201,-0.0914,1.4735
K230,0,A,23.0,O,0.16,-0.059,27/10/2022,23,5328.0,0.364,0.2034,0.1509,-0.0199,-0.1243,1.4564
K235,0,A,23.5,O,0.09,-0.357,27/10/2022,9,1889.0,0.349,0.1409,0.1239,-0.015,-0.1668,1.1557
K240,0,A,24.0,O,0.07,-0.3,27/10/2022,4,95.0,,,,,,
K245,0,A,24.5,O,0.01,,25/10/2022,1,6.0,,,,,,
K250,0,A,25.0,O,,,,,,,,,,,
K255,0,A,25.5,O,,,,,,,,,,,
K260,0,A,26.0,O,,,,,,,,,,,
K265,0,A,26.5,O,0.05,-0.167,29/09/2022,1,5.0,,,,,,
K275,0,A,27.5,O,0.13,2.25,30/09/2022,1,650.0,,,,,,
K285,0,A,28.5,O,,,,,,,,,,,
K290,0,A,29.0,O,0.03,-0.769,30/09/2022,1,150.0,,,,,,
K305,0,A,30.5,O,0.13,0.857,28/09/2022,2,800.0,,,,,,
