TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K125,0,A,12.07,I,6.63,0.0,11/10/2022,1,1326.0,,,,,,
K140,0,A,13.57,I,,,,,,,,,,,
K145,0,A,14.07,I,,,,,,,,,,,
K150,0,A,14.57,I,,,,,,,,,,,
K155,0,A,15.07,I,5.0,0.302,21/10/2022,1,2500.0,,,,,,
K160,0,A,15.57,I,,,,,,,,,,,
K165,0,A,16.07,I,,,,,,,,,,,
K170,0,A,16.57,I,,,,,,,,,,,
K175,0,A,17.07,I,,,,,,0.36,0.6951,0.15,-0.0189,,2.2726
K180,0,A,17.57,I,4.31,0.39,03/11/2022,1,1724.0,0.312,0.8329,0.1285,-0.0172,-0.004,1.5638
K185,0,A,18.07,I,3.5,0.316,01/11/2022,1,350.0,0.323,0.7974,0.1434,-0.0192,-0.0055,1.7188
K190,0,A,18.57,I,3.02,0.203,28/10/2022,2,577.0,0.329,0.8088,0.1378,-0.0202,-0.0067,1.6373
K195,0,A,19.07,I,2.97,0.237,03/11/2022,3,3504.0,0.334,0.8438,0.1314,-0.0215,-0.0072,1.3068
K200,0,A,19.57,I,2.04,0.236,01/11/2022,2,369.0,0.32,0.775,0.1901,-0.025,-0.0123,1.4811
K205,0,A,20.07,I,1.5,-0.032,03/11/2022,4,62000.0,0.288,0.8017,0.1983,-0.0237,-0.0158,1.3584
K210,0,A,20.57,I,1.66,0.537,03/11/2022,3,1056.0,0.318,0.8819,0.1417,-0.0235,-0.0142,0.8674
K215,1,A,21.07,I,1.29,0.518,03/11/2022,9,10329.0,0.32,0.8624,0.1628,-0.0262,-0.0203,0.9291
K220,1,A,21.57,A,0.93,0.661,03/11/2022,75,58537.0,0.336,0.7493,0.2243,-0.0336,-0.0361,1.3444
K225,1,A,22.07,A,0.59,0.686,03/11/2022,16,2575.0,0.324,0.6257,0.277,-0.036,-0.0611,1.601
K230,1,A,22.57,O,0.37,0.85,03/11/2022,15,4674.0,0.311,0.335,0.2693,-0.0285,-0.077,1.5836
K235,1,A,23.07,O,0.22,0.571,03/11/2022,11,3925.0,0.314,0.2179,0.2158,-0.0226,-0.1027,1.2794
K240,0,A,23.57,O,0.12,1.0,03/11/2022,5,649.0,,,,,,
K245,0,A,24.07,O,0.01,,25/10/2022,1,6.0,,,,,,
K250,0,A,24.57,O,,,,,,,,,,,
K255,0,A,25.07,O,,,,,,,,,,,
K260,0,A,25.57,O,,,,,,,,,,,
K265,0,A,26.07,O,0.05,-0.167,29/09/2022,1,5.0,,,,,,
K275,0,A,27.07,O,0.13,2.25,30/09/2022,1,650.0,,,,,,
K285,0,A,28.07,O,,,,,,,,,,,
K290,0,A,28.57,O,0.03,-0.769,30/09/2022,1,150.0,,,,,,
K305,0,A,30.07,O,0.13,0.857,28/09/2022,2,800.0,,,,,,
