TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I105,0,A,10.14,I,,,,,,,,,,,
I115,0,A,11.14,I,,,,,,,,,,,
I125,0,A,12.14,I,,,,,,,,,,,
I135,0,A,13.14,I,,,,,,,,,,,
I140,0,A,13.64,I,,,,,,,,,,,
I150,0,A,14.64,I,,,,,,,,,,,
I155,0,A,15.14,I,,,,,,,,,,,
I160,0,A,15.64,I,4.73,0.261,15/08/2022,1,9460.0,,,,,,
I165,0,A,16.14,I,3.9,0.013,08/08/2022,1,3900.0,,,,,,
I170,0,A,16.64,I,3.24,,10/08/2022,1,4860.0,,,,,,
I175,0,A,17.14,I,,,,,,,,,,,
I180,0,A,17.64,I,1.69,0.012,31/08/2022,1,338.0,0.319,0.8059,0.117,-0.0161,-0.0095,2.0219
I185,0,A,18.14,I,0.82,-0.696,05/09/2022,1,12300.0,0.317,0.746,0.3026,-0.0284,-0.0346,1.0689
I190,1,A,18.64,A,0.49,0.289,05/09/2022,15,9871.0,0.297,0.5793,0.3946,-0.0299,-0.061,1.305
I195,1,A,19.14,A,0.26,0.3,05/09/2022,37,14542.0,0.3,0.3832,0.3817,-0.0276,-0.1062,1.2739
I200,1,A,19.64,O,0.14,-0.125,05/09/2022,7,1510.0,0.32,0.2293,0.3026,-0.024,-0.1714,0.9487
I205,1,A,20.14,O,0.08,-0.385,05/09/2022,3,74.0,0.345,0.1401,0.1936,-0.0174,-0.2175,0.743
I210,0,A,20.64,O,0.04,-0.2,05/09/2022,2,179.0,0.344,0.1635,0.1798,-0.017,-0.425,0.9832
I215,0,A,21.14,O,0.06,-0.25,05/09/2022,64,13547.0,0.438,0.0715,0.0935,-0.0132,-0.22,0.4552
I220,0,A,21.64,O,0.03,0.0,05/09/2022,1,27.0,,,,,,
I225,0,A,22.14,O,0.02,-0.333,05/09/2022,2,4.0,,,,,,
I230,0,A,22.64,O,0.04,0.0,30/08/2022,1,24.0,0.36,0.0546,0.0712,-0.0077,-0.1925,0.4774
I235,0,A,23.14,O,0.01,,25/08/2022,1,1.0,,,,,,
I240,0,A,23.64,O,0.05,0.667,25/08/2022,3,1102.0,,,,,,
I245,0,A,24.14,O,0.04,-0.957,23/08/2022,1,40.0,,,,,,
I250,0,A,24.64,O,0.19,0.267,17/08/2022,1,19.0,,,,,,
I255,0,A,25.14,O,0.1,,31/08/2022,1,100.0,,,,,,
I260,0,A,25.64,O,,,,,,,,,,,
I270,0,A,26.64,O,0.27,-0.156,24/05/2022,1,621.0,,,,,,
I280,0,A,27.64,O,,,,,,,,,,,
I290,0,A,28.64,O,0.02,,18/07/2022,1,200.0,,,,,,
I300,0,A,29.64,O,,,,,,,,,,,
