TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B150,0,A,14.97,I,,,,,,,,,,,
B155,0,A,15.47,I,,,,,,,,,,,
B160,0,A,15.97,I,,,,,,,,,,,
B165,0,A,16.47,I,,,,,,,,,,,
B170,0,A,16.97,I,2.5,,26/01/2023,1,250.0,,,,,,
B175,0,A,17.47,I,2.35,,23/01/2023,1,235.0,,,,,,
B180,0,A,17.97,I,,,,,,,,,,,
B185,1,A,18.47,I,1.09,0.009,07/02/2023,2,32700.0,0.366,0.7899,0.2288,-0.0304,-0.0279,0.9933
B190,1,A,18.97,A,0.75,-0.128,07/02/2023,30,55897.0,0.366,0.642,0.2966,-0.0357,-0.0477,1.284
B195,1,A,19.47,A,0.45,0.324,07/02/2023,11,9905.0,0.35,0.4843,0.3311,-0.0349,-0.0775,1.3708
B200,1,A,19.97,O,0.25,0.389,07/02/2023,35,13684.0,0.346,0.3255,0.3029,-0.0301,-0.1202,1.2385
B205,1,A,20.47,O,0.14,0.75,07/02/2023,16,2224.0,0.345,0.1957,0.2332,-0.0225,-0.1604,0.9503
B210,0,A,20.97,O,0.11,0.222,07/02/2023,2,220.0,0.321,0.1015,0.1516,-0.0126,-0.1144,0.6466
B215,0,A,21.47,O,0.06,1.0,07/02/2023,4,430.0,0.291,0.1568,0.1824,-0.0138,-0.2301,1.0853
B220,0,A,21.97,O,0.06,2.0,07/02/2023,1,30.0,0.448,0.0714,0.0836,-0.0131,-0.2179,0.4957
B225,0,A,22.47,O,0.04,0.0,30/01/2023,1,400.0,0.309,0.0596,0.0737,-0.0059,-0.1478,0.618
B230,0,A,22.97,O,0.04,-0.333,07/02/2023,3,91.0,0.546,0.0466,0.0518,-0.0119,-0.2982,0.3355
B235,0,A,23.47,O,0.03,0.0,07/02/2023,3,45.0,0.506,0.0289,0.0356,-0.0071,-0.2366,0.2419
B240,0,A,23.97,O,0.03,0.0,07/02/2023,2,6.0,0.624,0.0339,0.0321,-0.0092,-0.3055,0.2829
B245,0,A,24.47,O,0.19,-0.05,14/12/2022,1,304.0,,,,,,
B250,0,A,24.97,O,,,,,,,,,,,
B255,0,A,25.47,O,,,,,,,,,,,
B260,0,A,25.97,O,,,,,,,,,,,
B265,0,A,26.47,O,,,,,,,,,,,
B270,0,A,26.97,O,,,,,,,,,,,
B275,0,A,27.47,O,,,,,,,,,,,
B280,0,A,27.97,O,,,,,,,,,,,
B285,0,A,28.47,O,,,,,,0.934,0.0173,0.0126,-0.0082,,0.1552
B290,0,A,28.97,O,0.01,0.0,07/02/2023,9,5690.0,0.916,0.0135,0.0103,-0.0066,-0.6557,0.1262
B295,0,A,29.47,O,0.01,,26/01/2023,6,4601.0,,,,,,
B300,0,A,29.97,O,0.01,,26/01/2023,8,8841.0,,,,,,
