TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J900,0,A,8.64,I,,,,,,,,,,,
J920,0,A,8.84,I,,,,,,,,,,,
J960,0,A,9.24,I,,,,,,,,,,,
J980,0,A,9.44,I,,,,,,,,,,,
J110,0,A,10.64,I,,,,,,,,,,,
J125,0,A,12.14,I,,,,,,,,,,,
J140,0,A,13.64,I,,,,,,,,,,,
J145,0,A,14.14,I,,,,,,,,,,,
J150,0,A,14.64,I,,,,,,,,,,,
J155,0,A,15.14,I,,,,,,,,,,,
J160,0,A,15.64,I,,,,,,,,,,,
J165,0,A,16.14,I,2.19,-0.141,26/09/2022,8,1721.0,,,,,,
J170,0,A,16.64,I,1.5,-0.595,29/09/2022,8,2870.0,,,,,,
J175,0,A,17.14,I,1.84,0.84,06/10/2022,1,3496.0,,,,,,
J180,0,A,17.64,I,0.98,0.307,30/09/2022,4,766.0,0.387,0.6815,0.2149,-0.0274,-0.028,1.5311
J185,0,A,18.14,I,1.86,0.005,14/10/2022,1,558.0,0.315,0.911,0.1474,-0.0199,-0.0107,0.5581
J190,0,A,18.64,I,1.32,0.056,14/10/2022,6,9374.0,0.322,0.8978,0.1999,-0.0249,-0.0189,0.494
J195,0,A,19.14,I,0.81,0.038,14/10/2022,9,13409.0,0.303,0.8227,0.3065,-0.0305,-0.0376,0.7264
J200,0,A,19.64,A,0.35,-0.079,14/10/2022,21,9988.0,0.277,0.5562,0.5137,-0.0361,-0.1033,1.0949
J212,0,E,19.89,A,0.24,-0.2,14/10/2022,5,342.0,0.288,0.4749,0.453,-0.0341,-0.1421,1.2134
J205,0,A,20.14,O,0.15,-0.118,14/10/2022,17,4207.0,0.293,0.3958,0.4696,-0.0358,-0.2385,1.0772
J210,0,A,20.64,O,0.07,-0.125,14/10/2022,12,3088.0,0.302,0.1374,0.1751,-0.0129,-0.1839,0.9132
J215,0,A,21.14,O,0.16,1.667,14/10/2022,4,768.0,0.327,0.0754,0.0928,-0.0075,-0.0469,0.6643
J220,0,A,21.64,O,0.03,0.0,10/10/2022,1,6.0,0.416,0.0445,0.0668,-0.0087,-0.2896,0.3169
J225,0,A,22.14,O,0.01,0.0,14/10/2022,1,5.0,0.373,0.0266,0.0404,-0.0042,-0.4177,0.2517
J237,0,E,22.39,O,0.1,0.25,08/09/2022,1,180.0,0.3,0.3043,0.1402,-0.0135,-0.135,2.9141
J235,0,A,23.14,O,0.02,-0.778,04/10/2022,1,14.0,0.292,0.2083,0.1205,-0.0107,-0.535,2.3378
J245,0,A,24.14,O,0.03,-0.4,19/09/2022,1,6.0,,,,,,
J250,0,A,24.64,O,0.13,,28/09/2022,2,800.0,0.372,0.0182,0.0189,-0.0019,-0.0146,0.2833
J265,0,A,26.14,O,,,,,,,,,,,
J282,0,E,26.89,O,1.02,-0.038,12/04/2022,1,102.0,,,,,,
J280,0,A,27.64,O,,,,,,,,,,,
J290,0,A,28.64,O,,,,,,,,,,,
J295,0,A,29.14,O,,,,,,,,,,,
J296,0,A,29.64,O,0.1,1.0,23/09/2022,1,100.0,,,,,,
