TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I105,0,A,10.14,I,,,,,,,,,,,
I115,0,A,11.14,I,,,,,,,,,,,
I125,0,A,12.14,I,,,,,,,,,,,
I135,0,A,13.14,I,,,,,,,,,,,
I140,0,A,13.64,I,,,,,,,,,,,
I150,0,A,14.64,I,,,,,,,,,,,
I155,0,A,15.14,I,,,,,,,,,,,
I160,0,A,15.64,I,4.73,0.261,15/08/2022,1,9460.0,,,,,,
I165,0,A,16.14,I,3.9,0.013,08/08/2022,1,3900.0,,,,,,
I170,0,A,16.64,I,3.24,,10/08/2022,1,4860.0,,,,,,
I175,0,A,17.14,I,,,,,,,,,,,
I180,0,A,17.64,I,1.69,0.012,31/08/2022,1,338.0,0.319,0.8059,0.117,-0.0161,-0.0095,2.0219
I185,0,A,18.14,I,2.7,0.274,19/08/2022,1,2700.0,0.31,0.7413,0.1419,-0.0169,-0.0063,2.3785
I190,1,A,18.64,A,0.51,-0.363,01/09/2022,4,941.0,0.321,0.5334,0.3342,-0.0288,-0.0565,1.473
I195,1,A,19.14,O,0.29,-0.396,01/09/2022,8,3925.0,0.311,0.3624,0.326,-0.0251,-0.0866,1.3886
I200,1,A,19.64,O,0.16,-0.429,01/09/2022,33,5521.0,0.323,0.2462,0.2625,-0.0213,-0.1331,1.1709
I205,1,A,20.14,O,0.1,-0.412,01/09/2022,4,62.0,0.33,0.1522,0.201,-0.0168,-0.168,0.8345
I210,1,A,20.64,O,0.07,-0.222,01/09/2022,3,427.0,0.344,0.1635,0.1798,-0.017,-0.2429,0.9832
I215,0,A,21.14,O,0.06,-0.143,01/09/2022,47,7886.0,0.44,0.0867,0.1014,-0.0145,-0.2417,0.5587
I220,0,A,21.64,O,0.05,-0.167,01/09/2022,4,268.0,0.46,0.0685,0.077,-0.012,-0.24,0.4919
I225,0,A,22.14,O,0.05,-0.167,01/09/2022,1,105.0,0.508,0.0524,0.0569,-0.0106,-0.212,0.3964
I230,0,A,22.64,O,0.04,0.0,30/08/2022,1,24.0,0.36,0.0546,0.0712,-0.0077,-0.1925,0.4774
I235,0,A,23.14,O,0.01,,25/08/2022,1,1.0,,,,,,
I240,0,A,23.64,O,0.05,0.667,25/08/2022,3,1102.0,,,,,,
I245,0,A,24.14,O,0.04,-0.957,23/08/2022,1,40.0,,,,,,
I250,0,A,24.64,O,0.19,0.267,17/08/2022,1,19.0,,,,,,
I255,0,A,25.14,O,0.1,,31/08/2022,1,100.0,,,,,,
I260,0,A,25.64,O,,,,,,,,,,,
I270,0,A,26.64,O,0.27,-0.156,24/05/2022,1,621.0,,,,,,
I280,0,A,27.64,O,,,,,,,,,,,
I290,0,A,28.64,O,0.02,,18/07/2022,1,200.0,,,,,,
I300,0,A,29.64,O,,,,,,,,,,,
