TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L111,0,A,10.71,I,,,,,,,,,,,
L116,0,A,11.21,I,,,,,,,,,,,
L121,0,A,11.71,I,,,,,,,,,,,
L126,0,A,12.21,I,,,,,,,,,,,
L131,0,A,12.71,I,,,,,,,,,,,
L136,0,A,13.21,I,,,,,,,,,,,
L141,0,A,13.71,I,,,,,,,,,,,
L146,0,A,14.21,I,,,,,,,,,,,
L151,0,A,14.71,I,,,,,,,,,,,
L156,0,A,15.21,I,,,,,,,,,,,
L161,0,A,15.71,I,2.75,0.375,30/09/2022,1,1375.0,,,,,,
L166,0,A,16.21,I,,,,,,,,,,,
L171,0,A,16.71,I,,,,,,,,,,,
L176,0,A,17.21,I,,,,,,,,,,,
L181,0,A,17.71,I,,,,,,,,,,,
L186,0,A,18.21,I,3.31,-0.377,23/11/2022,1,10592.0,,,,,,
L191,0,A,18.71,I,4.61,1.649,11/11/2022,1,4610.0,0.312,0.7669,0.118,-0.0169,-0.0037,2.5428
L196,0,A,19.21,I,0.99,0.32,05/12/2022,1,990.0,0.32,0.7047,0.2614,-0.0278,-0.0281,1.4245
L201,0,A,19.71,I,1.14,0.461,06/12/2022,11,72201.0,0.313,0.8542,0.1975,-0.0256,-0.0224,0.8469
L206,1,A,20.21,I,0.86,0.72,06/12/2022,5,3822.0,0.317,0.7224,0.286,-0.0323,-0.0375,1.2406
L211,1,A,20.71,A,0.56,0.931,06/12/2022,21,32529.0,0.313,0.5627,0.3397,-0.0346,-0.0619,1.4581
L220,1,A,21.21,O,0.33,2.3,06/12/2022,4,578.0,0.327,0.1778,0.2114,-0.0197,-0.0596,0.9789
L218,0,E,21.46,O,0.11,-0.083,06/12/2022,1,220.0,0.305,0.4949,0.245,-0.0257,-0.2335,2.1299
L225,1,A,21.71,O,0.17,0.889,06/12/2022,4,1274.0,0.376,0.108,0.1164,-0.0134,-0.0789,0.7863
L226,1,A,22.21,O,0.04,-0.6,06/12/2022,18,1398.0,0.349,0.114,0.1218,-0.0129,-0.3237,0.8754
L231,0,A,22.71,O,0.01,0.0,05/12/2022,2,56.0,0.339,0.0309,0.0544,-0.0053,-0.5284,0.2633
L236,0,A,23.21,O,0.05,4.0,06/12/2022,16,81.0,0.445,0.0534,0.059,-0.0096,-0.1927,0.4486
L241,0,A,23.71,O,0.01,-0.5,05/12/2022,1,5.0,,,,,,
L246,0,A,24.21,O,0.01,0.0,06/12/2022,2,18.0,0.475,0.0222,0.0282,-0.0052,-0.52,0.2092
L251,0,A,24.71,O,0.03,-0.25,02/12/2022,1,15.0,0.302,0.2729,0.1614,-0.0188,-0.627,2.2631
L256,0,A,25.21,O,0.02,0.0,06/12/2022,2,6.0,0.381,0.0336,0.0383,-0.0052,-0.262,0.3831
L270,0,A,26.21,O,0.18,-0.333,14/11/2022,1,540.0,,,,,,
L272,0,A,27.21,O,,,,,,,,,,,
L277,0,A,27.71,O,0.08,-0.2,16/11/2022,1,8.0,,,,,,
L286,0,A,28.21,O,0.1,-0.231,16/11/2022,1,20.0,,,,,,
L297,0,A,29.71,O,,,,,,,,,,,
L302,0,A,30.21,O,,,,,,,,,,,
L315,0,A,30.71,O,0.13,-0.071,04/10/2022,2,800.0,,,,,,
