TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B150,0,A,14.97,I,,,,,,,,,,,
B155,0,A,15.47,I,,,,,,,,,,,
B160,0,A,15.97,I,,,,,,,,,,,
B165,0,A,16.47,I,,,,,,,,,,,
B170,0,A,16.97,I,2.5,,26/01/2023,1,250.0,,,,,,
B175,0,A,17.47,I,2.35,,23/01/2023,1,235.0,,,,,,
B180,0,A,17.97,I,,,,,,,,,,,
B185,0,A,18.47,I,,,,,,,,,,,
B190,1,A,18.97,A,0.71,-0.112,27/01/2023,8,16220.0,0.28,0.6237,0.2899,-0.0227,-0.032,1.7763
B195,1,A,19.47,A,0.47,-0.06,27/01/2023,13,7016.0,0.279,0.4675,0.305,-0.0219,-0.0466,1.8587
B200,1,A,19.97,O,0.25,-0.167,27/01/2023,13,4804.0,0.271,0.325,0.2839,-0.0185,-0.0739,1.6842
B205,1,A,20.47,O,0.15,-0.118,27/01/2023,8,639.0,0.282,0.1871,0.2052,-0.0136,-0.0907,1.2496
B210,0,A,20.97,O,0.19,0.461,26/01/2023,9,2152.0,0.281,0.1814,0.1864,-0.0128,-0.0675,1.328
B215,0,A,21.47,O,0.1,2.333,27/01/2023,5,117.0,0.28,0.1601,0.1652,-0.0116,-0.1162,1.2803
B220,0,A,21.97,O,0.07,0.167,27/01/2023,6,6711.0,0.334,0.0675,0.0834,-0.0075,-0.1071,0.6125
B225,0,A,22.47,O,0.04,0.0,25/01/2023,1,16.0,0.309,0.0596,0.0737,-0.0059,-0.1478,0.618
B230,0,A,22.97,O,0.03,0.5,24/01/2023,3,83.0,0.344,0.0374,0.0472,-0.0045,-0.1507,0.4092
B235,0,A,23.47,O,0.01,,19/01/2023,1,1.0,,,,,,
B240,0,A,23.97,O,0.04,0.0,26/01/2023,13,2088.0,0.46,0.0405,0.0389,-0.0065,-0.1621,0.4227
B245,0,A,24.47,O,0.19,-0.05,14/12/2022,1,304.0,,,,,,
B250,0,A,24.97,O,,,,,,,,,,,
B255,0,A,25.47,O,,,,,,,,,,,
B260,0,A,25.97,O,,,,,,,,,,,
B265,0,A,26.47,O,,,,,,,,,,,
B270,0,A,26.97,O,,,,,,,,,,,
B275,0,A,27.47,O,,,,,,,,,,,
B280,0,A,27.97,O,,,,,,,,,,,
B285,0,A,28.47,O,,,,,,,,,,,
B290,0,A,28.97,O,0.01,,26/01/2023,8,7700.0,,,,,,
B295,0,A,29.47,O,0.01,,26/01/2023,6,4601.0,,,,,,
B300,0,A,29.97,O,0.01,,26/01/2023,8,8841.0,,,,,,
