TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A880,0,A,8.8,I,,,,,,,,,,,
A900,0,A,9.0,I,,,,,,,,,,,
A920,0,A,9.2,I,,,,,,,,,,,
A940,0,A,9.4,I,,,,,,,,,,,
A960,0,A,9.6,I,,,,,,,,,,,
A980,0,A,9.8,I,,,,,,,,,,,
A100,0,A,10.0,I,,,,,,,,,,,
A105,0,A,10.5,I,,,,,,,,,,,
A110,0,A,11.0,I,,,,,,,,,,,
A115,0,A,11.5,I,4.58,,14/12/2022,3,20714.0,,,,,,
A120,0,A,12.0,I,,,,,,,,,,,
A125,0,A,12.5,I,,,,,,,,,,,
A130,0,A,13.0,I,3.03,-0.076,14/12/2022,2,28985.0,,,,,,
A135,0,A,13.5,I,2.87,,13/12/2022,6,111473.0,,,,,,
A140,0,A,14.0,I,2.3,-0.021,14/12/2022,1,6900.0,,,,,,
A145,0,A,14.5,I,1.8,0.059,19/12/2022,1,180.0,,,,,,
A150,0,A,15.0,I,2.06,0.635,21/12/2022,1,1030.0,,,,,,
A155,0,A,15.5,I,1.55,-0.088,28/12/2022,1,155.0,0.397,0.6957,0.1804,-0.0202,-0.013,1.7084
A157,0,E,15.75,I,1.46,0.036,21/12/2022,1,730.0,,,,,,
A160,1,A,16.0,A,1.16,-0.177,02/01/2023,5,682.0,0.406,0.6687,0.2298,-0.0259,-0.0224,1.409
A165,1,A,16.5,A,0.55,-0.476,02/01/2023,5,2866.0,0.39,0.5356,0.2628,-0.0259,-0.0471,1.5397
A170,1,A,17.0,O,0.32,-0.59,02/01/2023,11,7013.0,0.375,0.5281,0.2664,-0.0258,-0.0805,1.5861
A175,1,A,17.5,O,0.22,-0.577,02/01/2023,17,74378.0,0.388,0.2524,0.2145,-0.0191,-0.0868,1.2247
A180,1,A,18.0,O,0.1,-0.688,02/01/2023,11,1706.0,0.381,0.1821,0.1796,-0.0155,-0.1545,1.0219
A185,0,A,18.5,O,0.08,-0.5,02/01/2023,19,25129.0,0.412,0.1149,0.1228,-0.0119,-0.149,0.7436
A190,0,A,19.0,O,0.06,-0.4,02/01/2023,10,470.0,0.422,0.0839,0.0948,-0.0097,-0.1611,0.5944
A195,0,A,19.5,O,0.06,-0.454,29/12/2022,4,85.0,0.433,0.0752,0.0835,-0.0092,-0.1542,0.5554
A200,0,A,20.0,O,0.05,0.0,02/01/2023,10,152.0,0.5,0.0518,0.0553,-0.0077,-0.154,0.4068
A205,0,A,20.5,O,0.03,-0.4,02/01/2023,1,15.0,0.386,0.0587,0.0712,-0.007,-0.2317,0.499
A210,0,A,21.0,O,0.04,1.0,26/12/2022,1,400.0,,,,,,
A215,0,A,21.5,O,,,,,,,,,,,
A220,0,A,22.0,O,0.1,,29/11/2022,2,22.0,,,,,,
A225,0,A,22.5,O,,,,,,,,,,,
A230,0,A,23.0,O,0.24,,07/11/2022,2,61.0,,,,,,
A235,0,A,23.5,O,0.05,0.667,07/12/2022,1,5.0,,,,,,
A240,0,A,24.0,O,,,,,,,,,,,
A245,0,A,24.5,O,,,,,,,,,,,
A250,0,A,25.0,O,0.03,,08/12/2022,1,30.0,,,,,,
A255,0,A,25.5,O,,,,,,,,,,,
A260,0,A,26.0,O,,,,,,,,,,,
A265,0,A,26.5,O,,,,,,,,,,,
A270,0,A,27.0,O,,,,,,,,,,,
A275,0,A,27.5,O,,,,,,,,,,,
A285,0,A,28.5,O,,,,,,,,,,,
A295,0,A,29.5,O,,,,,,,,,,,
