TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K105,0,A,10.5,I,,,,,,,,,,,
K110,0,A,11.0,I,,,,,,,,,,,
K115,0,A,11.5,I,,,,,,,,,,,
K120,0,A,12.0,I,,,,,,,,,,,
K125,0,A,12.5,I,,,,,,,,,,,
K130,0,A,13.0,I,,,,,,,,,,,
K135,0,A,13.5,I,,,,,,,,,,,
K140,0,A,14.0,I,,,,,,,,,,,
K145,0,A,14.5,I,1.66,-0.012,13/10/2022,1,166.0,,,,,,
K150,0,A,15.0,I,1.81,0.006,25/10/2022,2,541.0,0.501,0.6694,0.1467,-0.0228,-0.0126,1.7875
K155,0,A,15.5,I,1.5,0.25,31/10/2022,24,80550.0,0.506,0.6555,0.186,-0.0294,-0.0196,1.4401
K160,0,A,16.0,I,1.69,0.857,31/10/2022,26,51684.0,0.409,0.7616,0.2058,-0.0258,-0.0153,1.1403
K165,1,A,16.5,I,0.85,0.232,31/10/2022,48,52133.0,0.394,0.4909,0.2849,-0.0274,-0.0322,1.4186
K170,1,A,17.0,A,0.56,0.077,31/10/2022,33,14758.0,0.412,0.5129,0.2632,-0.0296,-0.0528,1.4679
K172,0,E,17.25,O,0.39,-0.071,31/10/2022,1,624.0,0.497,0.3512,0.2014,-0.0292,-0.0748,1.3729
K175,1,A,17.5,O,0.38,0.118,31/10/2022,31,7099.0,0.408,0.3845,0.2543,-0.0273,-0.0717,1.4067
K177,0,E,17.75,O,0.25,0.0,31/10/2022,6,926.0,0.498,0.2964,0.1794,-0.0263,-0.1051,1.3391
K180,1,A,18.0,O,0.22,-0.083,31/10/2022,32,6886.0,0.402,0.2185,0.2021,-0.0198,-0.0901,1.0709
K182,0,E,18.25,O,0.13,-0.581,31/10/2022,11,910.0,0.501,0.2444,0.1557,-0.0232,-0.1781,1.2645
K185,0,A,18.5,O,0.08,-0.467,31/10/2022,3,162.0,0.516,0.1502,0.1233,-0.0182,-0.2279,0.8565
K187,0,E,18.75,O,0.07,-0.417,31/10/2022,5,155.0,0.482,0.1718,0.135,-0.0186,-0.2662,0.9967
K190,0,A,19.0,O,0.1,-0.167,31/10/2022,16,1027.0,0.479,0.1072,0.1072,-0.0142,-0.1417,0.6644
K192,0,E,19.25,O,0.1,-0.091,28/10/2022,10,1115.0,0.532,0.1145,0.0977,-0.0157,-0.1571,0.7212
K195,0,A,19.5,O,0.1,-0.524,25/10/2022,5,1016.0,0.469,0.1396,0.1112,-0.0151,-0.1508,0.9455
K197,0,E,19.75,O,0.08,0.0,28/10/2022,1,32.0,0.513,0.0812,0.0756,-0.0114,-0.1421,0.5821
K200,0,A,20.0,O,0.04,-0.333,31/10/2022,8,110.0,0.476,0.0442,0.0544,-0.0071,-0.177,0.3378
K202,0,E,20.25,O,0.05,0.667,26/10/2022,1,15.0,0.387,0.2724,0.1406,-0.0165,-0.3304,2.0248
K205,0,A,20.5,O,0.07,0.0,27/10/2022,2,14.0,0.407,0.2944,0.1307,-0.0174,-0.2483,2.2331
K207,0,E,20.75,O,0.04,0.0,27/10/2022,1,8.0,,,,,,
K210,0,A,21.0,O,0.02,-0.5,31/10/2022,1,4.0,0.386,0.2092,0.1076,-0.0123,-0.615,1.9902
K212,0,E,21.25,O,0.11,,10/10/2022,1,55.0,,,,,,
K215,0,A,21.5,O,,,,,,,,,,,
K217,0,E,21.75,O,0.07,0.0,21/10/2022,1,28.0,,,,,,
K220,0,A,22.0,O,0.1,-0.583,19/10/2022,1,20.0,,,,,,
K222,0,E,22.25,O,0.04,-0.636,24/10/2022,1,168.0,0.563,0.0422,0.0323,-0.0056,-0.1392,0.4454
K225,0,A,22.5,O,,,,,,,,,,,
K230,0,A,23.0,O,,,,,,,,,,,
K235,0,A,23.5,O,0.02,-0.5,31/10/2022,1,2.0,0.707,0.0253,0.0213,-0.006,-0.3024,0.2308
K240,0,A,24.0,O,,,,,,,,,,,
K245,0,A,24.5,O,,,,,,,,,,,
K250,0,A,25.0,O,,,,,,,,,,,
K255,0,A,25.5,O,,,,,,,,,,,
K260,0,A,26.0,O,,,,,,,,,,,
K265,0,A,26.5,O,,,,,,,,,,,
K270,0,A,27.0,O,,,,,,,,,,,
K275,0,A,27.5,O,,,,,,,,,,,
K280,0,A,28.0,O,,,,,,,,,,,
K285,0,A,28.5,O,,,,,,,,,,,
K290,0,A,29.0,O,0.12,3.0,13/10/2022,1,1200.0,,,,,,
K295,0,A,29.5,O,0.02,-0.846,13/10/2022,1,200.0,,,,,,
K300,0,A,30.0,O,0.04,-0.692,29/09/2022,1,200.0,,,,,,
