TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K105,0,A,10.5,I,,,,,,,,,,,
K110,0,A,11.0,I,,,,,,,,,,,
K115,0,A,11.5,I,,,,,,,,,,,
K120,0,A,12.0,I,,,,,,,,,,,
K125,0,A,12.5,I,,,,,,,,,,,
K130,0,A,13.0,I,,,,,,,,,,,
K135,0,A,13.5,I,,,,,,,,,,,
K140,0,A,14.0,I,,,,,,,,,,,
K145,0,A,14.5,I,1.66,-0.012,13/10/2022,1,166.0,,,,,,
K150,0,A,15.0,I,1.81,0.006,25/10/2022,2,541.0,0.501,0.6694,0.1467,-0.0228,-0.0126,1.7875
K155,0,A,15.5,I,1.2,-0.172,28/10/2022,3,3614.0,0.506,0.6555,0.186,-0.0294,-0.0245,1.4401
K160,1,A,16.0,I,0.91,-0.202,28/10/2022,8,7104.0,0.5,0.603,0.2087,-0.0322,-0.0354,1.424
K165,1,A,16.5,A,0.69,-0.31,28/10/2022,30,23202.0,0.49,0.5039,0.2197,-0.032,-0.0463,1.4769
K170,1,A,17.0,O,0.52,-0.257,28/10/2022,74,6118.0,0.497,0.3689,0.2068,-0.0295,-0.0567,1.3836
K172,0,E,17.25,O,0.42,-0.207,28/10/2022,7,13844.0,0.497,0.3512,0.2014,-0.0292,-0.0694,1.3729
K175,1,A,17.5,O,0.34,-0.32,28/10/2022,30,11114.0,0.502,0.3073,0.189,-0.0277,-0.0814,1.3012
K177,0,E,17.75,O,0.25,-0.265,28/10/2022,4,2015.0,0.498,0.2964,0.1794,-0.0263,-0.1051,1.3391
K180,1,A,18.0,O,0.24,-0.25,28/10/2022,20,5609.0,0.495,0.2569,0.168,-0.0242,-0.101,1.2491
K182,0,E,18.25,O,0.31,0.069,27/10/2022,1,279.0,0.501,0.2444,0.1557,-0.0232,-0.0747,1.2645
K185,0,A,18.5,O,0.15,-0.318,28/10/2022,3,770.0,0.516,0.1502,0.1233,-0.0182,-0.1216,0.8565
K187,0,E,18.75,O,0.12,-0.333,28/10/2022,1,120.0,0.482,0.1718,0.135,-0.0186,-0.1553,0.9967
K190,0,A,19.0,O,0.12,-0.077,28/10/2022,14,1084.0,0.528,0.1073,0.0954,-0.0146,-0.1221,0.6772
K192,0,E,19.25,O,0.1,-0.091,28/10/2022,10,1115.0,0.532,0.1145,0.0977,-0.0157,-0.1571,0.7212
K195,0,A,19.5,O,0.1,-0.524,25/10/2022,5,1016.0,0.469,0.1396,0.1112,-0.0151,-0.1508,0.9455
K197,0,E,19.75,O,0.08,0.0,28/10/2022,1,32.0,0.513,0.0812,0.0756,-0.0114,-0.1421,0.5821
K200,0,A,20.0,O,0.06,-0.333,28/10/2022,2,13.0,0.56,0.0735,0.0669,-0.0118,-0.1964,0.5184
K202,0,E,20.25,O,0.05,0.667,26/10/2022,1,15.0,0.387,0.2724,0.1406,-0.0165,-0.3304,2.0248
K205,0,A,20.5,O,0.07,0.0,27/10/2022,2,14.0,0.407,0.2944,0.1307,-0.0174,-0.2483,2.2331
K207,0,E,20.75,O,0.04,0.0,27/10/2022,1,8.0,,,,,,
K210,0,A,21.0,O,0.04,-0.5,25/10/2022,2,70.0,0.386,0.2092,0.1076,-0.0123,-0.3075,1.9902
K212,0,E,21.25,O,0.11,,10/10/2022,1,55.0,,,,,,
K215,0,A,21.5,O,,,,,,,,,,,
K217,0,E,21.75,O,0.07,0.0,21/10/2022,1,28.0,,,,,,
K220,0,A,22.0,O,0.1,-0.583,19/10/2022,1,20.0,,,,,,
K222,0,E,22.25,O,0.04,-0.636,24/10/2022,1,168.0,0.563,0.0422,0.0323,-0.0056,-0.1392,0.4454
K225,0,A,22.5,O,,,,,,,,,,,
K230,0,A,23.0,O,,,,,,,,,,,
K235,0,A,23.5,O,0.04,0.333,28/10/2022,1,40.0,0.707,0.0253,0.0213,-0.006,-0.1512,0.2308
K240,0,A,24.0,O,,,,,,,,,,,
K245,0,A,24.5,O,,,,,,,,,,,
K250,0,A,25.0,O,,,,,,,,,,,
K255,0,A,25.5,O,,,,,,,,,,,
K260,0,A,26.0,O,,,,,,,,,,,
K265,0,A,26.5,O,,,,,,,,,,,
K270,0,A,27.0,O,,,,,,,,,,,
K275,0,A,27.5,O,,,,,,,,,,,
K280,0,A,28.0,O,,,,,,,,,,,
K285,0,A,28.5,O,,,,,,,,,,,
K290,0,A,29.0,O,0.12,3.0,13/10/2022,1,1200.0,,,,,,
K295,0,A,29.5,O,0.02,-0.846,13/10/2022,1,200.0,,,,,,
K300,0,A,30.0,O,0.04,-0.692,29/09/2022,1,200.0,,,,,,
