TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I980,0,A,9.8,I,11.43,0.166,17/08/2022,2,2285.0,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I105,0,A,10.5,I,9.7,0.26,08/08/2022,1,5820.0,,,,,,
I110,0,A,11.0,I,9.7,0.4,22/08/2022,2,2004.0,,,,,,
I115,0,A,11.5,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I125,0,A,12.5,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I135,0,A,13.5,I,,,,,,,,,,,
I140,0,A,14.0,I,,,,,,,,,,,
I145,0,A,14.5,I,,,,,,,,,,,
I150,0,A,15.0,I,,,,,,,,,,,
I155,0,A,15.5,I,,,,,,,,,,,
I160,0,A,16.0,I,,,,,,,,,,,
I165,0,A,16.5,I,2.05,-0.305,08/09/2022,1,6150.0,0.383,0.6729,0.1304,-0.0163,-0.008,2.6077
I170,0,A,17.0,I,2.5,-0.211,06/09/2022,1,1500.0,0.391,0.7629,0.114,-0.0179,-0.0072,2.1406
I172,0,E,17.25,I,,,,,,,,,,,
I175,0,A,17.5,I,1.29,-0.555,08/09/2022,1,129.0,0.377,0.7699,0.1162,-0.0182,-0.0141,2.1041
I177,0,E,17.75,I,2.69,0.076,09/08/2022,2,11298.0,0.358,0.5897,0.1536,-0.0172,-0.0064,2.7527
I180,0,A,18.0,I,0.8,-0.568,08/09/2022,11,27746.0,0.364,0.7282,0.1347,-0.0191,-0.0239,2.2451
I182,0,E,18.25,A,0.78,-0.646,06/09/2022,1,1248.0,0.361,0.5646,0.1592,-0.0183,-0.0235,2.6993
I185,1,A,18.5,A,0.5,-0.242,08/09/2022,18,15654.0,0.409,0.5637,0.3358,-0.0439,-0.0878,1.1297
I187,0,E,18.75,A,0.5,0.0,08/09/2022,1,150.0,0.351,0.5981,0.1591,-0.0191,-0.0382,2.6796
I190,1,A,19.0,O,0.3,-0.211,08/09/2022,7,1589.0,0.391,0.3961,0.3431,-0.0399,-0.133,1.1062
I192,0,E,19.25,O,0.19,-0.321,08/09/2022,6,1694.0,0.391,0.3235,0.3194,-0.0368,-0.1937,1.0327
I195,1,A,19.5,O,0.16,-0.385,08/09/2022,8,1178.0,0.387,0.2542,0.2877,-0.0323,-0.2019,0.9226
I197,0,E,19.75,O,0.15,-0.706,06/09/2022,18,4743.0,0.393,0.1901,0.24,-0.0275,-0.1833,0.7804
I200,1,A,20.0,O,0.08,-0.333,08/09/2022,6,1172.0,0.405,0.1389,0.1904,-0.0228,-0.285,0.635
I202,0,E,20.25,O,0.08,-0.75,06/09/2022,22,2963.0,0.438,0.1035,0.1439,-0.0198,-0.2475,0.5135
I205,1,A,20.5,O,0.05,-0.286,08/09/2022,2,110.0,0.44,0.0809,0.1192,-0.0165,-0.33,0.4289
I207,0,E,20.75,O,0.03,-0.4,08/09/2022,1,60.0,0.433,0.0969,0.1265,-0.0176,-0.5867,0.5366
I210,0,A,21.0,O,0.03,-0.4,08/09/2022,1,6.0,0.429,0.0693,0.0993,-0.0135,-0.45,0.417
I212,0,E,21.25,O,0.03,-0.5,08/09/2022,1,6.0,0.38,0.1375,0.1656,-0.0197,-0.6567,0.7679
I215,0,A,21.5,O,0.07,-0.222,06/09/2022,8,364.0,0.374,0.0998,0.1342,-0.0153,-0.2186,0.6121
I217,0,E,21.75,O,0.05,-0.375,05/09/2022,3,1700.0,0.359,0.23,0.1906,-0.0226,-0.452,1.347
I220,0,A,22.0,O,0.03,-0.25,08/09/2022,2,9.0,0.6,0.0377,0.0479,-0.0121,-0.4033,0.2346
I225,0,A,22.5,O,0.03,0.5,06/09/2022,1,3.0,0.355,0.138,0.1296,-0.0149,-0.4967,1.0554
I230,0,A,23.0,O,0.05,0.667,08/09/2022,3,308.0,0.697,0.033,0.0366,-0.0127,-0.254,0.2123
I235,0,A,23.5,O,0.03,-0.25,06/09/2022,1,45.0,0.457,0.0421,0.0496,-0.0086,-0.2867,0.3557
I240,0,A,24.0,O,0.03,0.0,02/09/2022,1,3.0,0.474,0.0498,0.0515,-0.0099,-0.33,0.4335
I245,0,A,24.5,O,,,,,,,,,,,
I250,0,A,25.0,O,0.05,-0.737,18/08/2022,6,4402.0,,,,,,
I255,0,A,25.5,O,,,,,,,,,,,
I260,0,A,26.0,O,,,,,,,,,,,
I265,0,A,26.5,O,,,,,,,,,,,
I270,0,A,27.0,O,,,,,,,,,,,
I275,0,A,27.5,O,,,,,,,,,,,
I280,0,A,28.0,O,,,,,,,,,,,
I285,0,A,28.5,O,,,,,,,,,,,
I290,0,A,29.0,O,,,,,,,,,,,
