TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A880,0,A,8.8,I,,,,,,,,,,,
A900,0,A,9.0,I,,,,,,,,,,,
A920,0,A,9.2,I,,,,,,,,,,,
A940,0,A,9.4,I,,,,,,,,,,,
A960,0,A,9.6,I,,,,,,,,,,,
A980,0,A,9.8,I,,,,,,,,,,,
A100,0,A,10.0,I,,,,,,,,,,,
A105,0,A,10.5,I,,,,,,,,,,,
A110,0,A,11.0,I,,,,,,,,,,,
A115,0,A,11.5,I,4.58,,14/12/2022,3,20714.0,,,,,,
A120,0,A,12.0,I,,,,,,,,,,,
A125,0,A,12.5,I,,,,,,,,,,,
A130,0,A,13.0,I,3.03,-0.076,14/12/2022,2,28985.0,,,,,,
A135,0,A,13.5,I,3.11,0.084,09/01/2023,1,3110.0,,,,,,
A140,0,A,14.0,I,2.3,-0.021,14/12/2022,1,6900.0,,,,,,
A145,0,A,14.5,I,1.8,0.059,19/12/2022,1,180.0,,,,,,
A150,0,A,15.0,I,0.95,0.011,05/01/2023,1,475.0,0.442,0.6864,0.2268,-0.0266,-0.028,1.2531
A155,0,A,15.5,I,2.0,0.527,12/01/2023,2,1155.0,0.39,0.6981,0.2668,-0.0263,-0.0132,1.1671
A157,0,E,15.75,I,0.83,0.107,09/01/2023,5,7571.0,0.389,0.684,0.2992,-0.0291,-0.0351,1.0884
A160,0,A,16.0,I,1.7,0.441,12/01/2023,9,123469.0,0.38,0.8461,0.2057,-0.0243,-0.0143,0.7197
A165,0,A,16.5,I,1.4,0.687,12/01/2023,5,1727.0,0.35,0.9189,0.157,-0.0201,-0.0144,0.4103
A170,1,A,17.0,I,1.03,0.635,12/01/2023,24,41345.0,0.349,0.7925,0.3002,-0.0299,-0.029,0.7807
A175,1,A,17.5,A,0.47,0.343,12/01/2023,29,55063.0,0.347,0.61,0.4058,-0.0358,-0.0763,1.0467
A180,1,A,18.0,A,0.22,0.375,12/01/2023,58,44530.0,0.317,0.4051,0.4467,-0.0318,-0.1446,1.0592
A185,1,A,18.5,O,0.09,-0.1,12/01/2023,23,4182.0,0.341,0.3065,0.3718,-0.0305,-0.3391,0.9712
A190,1,A,19.0,O,0.05,1.5,12/01/2023,14,608.0,0.362,0.1165,0.1983,-0.0172,-0.3443,0.5346
A195,0,A,19.5,O,0.04,0.0,12/01/2023,1,4.0,0.518,0.0453,0.057,-0.0084,-0.2089,0.3077
A200,0,A,20.0,O,0.05,0.0,12/01/2023,2,150.0,0.482,0.0449,0.068,-0.0098,-0.1963,0.2733
A205,0,A,20.5,O,0.04,3.0,12/01/2023,1,100.0,0.386,0.0587,0.0712,-0.007,-0.1738,0.499
A210,0,A,21.0,O,0.04,0.0,06/01/2023,1,48.0,,,,,,
A215,0,A,21.5,O,,,,,,,,,,,
A220,0,A,22.0,O,0.1,,29/11/2022,2,22.0,,,,,,
A225,0,A,22.5,O,,,,,,,,,,,
A230,0,A,23.0,O,0.24,,07/11/2022,2,61.0,,,,,,
A235,0,A,23.5,O,0.05,0.667,07/12/2022,1,5.0,,,,,,
A240,0,A,24.0,O,,,,,,,,,,,
A245,0,A,24.5,O,,,,,,,,,,,
A250,0,A,25.0,O,0.03,,08/12/2022,1,30.0,,,,,,
A255,0,A,25.5,O,,,,,,,,,,,
A260,0,A,26.0,O,,,,,,,,,,,
A265,0,A,26.5,O,,,,,,,,,,,
A270,0,A,27.0,O,,,,,,,,,,,
A275,0,A,27.5,O,,,,,,,,,,,
A285,0,A,28.5,O,,,,,,,,,,,
A295,0,A,29.5,O,,,,,,,,,,,
