TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J940,0,A,9.4,I,,,,,,,,,,,
J960,0,A,9.6,I,,,,,,,,,,,
J980,0,A,9.8,I,,,,,,,,,,,
J100,0,A,10.0,I,,,,,,,,,,,
J105,0,A,10.5,I,,,,,,,,,,,
J110,0,A,11.0,I,,,,,,,,,,,
J115,0,A,11.5,I,,,,,,,,,,,
J120,0,A,12.0,I,,,,,,,,,,,
J125,0,A,12.5,I,,,,,,,,,,,
J130,0,A,13.0,I,,,,,,,,,,,
J135,0,A,13.5,I,,,,,,,,,,,
J140,0,A,14.0,I,,,,,,,,,,,
J145,0,A,14.5,I,,,,,,,,,,,
J150,0,A,15.0,I,,,,,,,,,,,
J155,0,A,15.5,I,,,,,,,,,,,
J160,0,A,16.0,I,,,,,,,,,,,
J162,0,E,16.25,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J167,0,E,16.75,I,,,,,,,,,,,
J170,0,A,17.0,I,1.71,0.644,03/10/2022,2,18097.0,0.437,0.8336,0.1361,-0.025,-0.0146,1.0482
J172,0,E,17.25,I,0.68,,29/09/2022,20,21744.0,0.438,0.5937,0.2151,-0.0301,-0.0443,1.5953
J175,1,A,17.5,I,1.35,0.985,03/10/2022,9,15538.0,0.413,0.7607,0.1788,-0.0277,-0.0205,1.3035
J177,0,E,17.75,I,1.18,1.314,03/10/2022,2,1175.0,0.453,0.4009,0.2057,-0.0277,-0.0235,1.6052
J180,1,A,18.0,I,0.95,0.793,03/10/2022,51,36040.0,0.39,0.6382,0.23,-0.0294,-0.0309,1.5636
J182,0,E,18.25,A,0.48,0.067,30/09/2022,1,240.0,0.363,0.5724,0.2046,-0.0231,-0.0481,2.0715
J185,1,A,18.5,A,0.69,0.917,03/10/2022,15,11030.0,0.377,0.5425,0.2511,-0.0292,-0.0423,1.6641
J187,0,E,18.75,A,0.55,0.833,03/10/2022,6,4054.0,0.478,0.221,0.1554,-0.0222,-0.0404,1.1864
J190,1,A,19.0,O,0.46,1.0,03/10/2022,18,9685.0,0.371,0.4172,0.2505,-0.0273,-0.0595,1.6374
J192,0,E,19.25,O,0.36,0.8,03/10/2022,17,9196.0,0.358,0.414,0.2039,-0.0216,-0.06,2.082
J195,1,A,19.5,O,0.23,1.091,03/10/2022,31,11887.0,0.375,0.2956,0.2202,-0.0237,-0.1028,1.4455
J197,0,E,19.75,O,0.25,1.5,03/10/2022,33,15193.0,0.357,0.3224,0.1879,-0.0194,-0.0776,1.9179
J200,0,A,20.0,O,0.13,0.182,03/10/2022,18,5944.0,0.469,0.1064,0.0939,-0.0129,-0.0992,0.7652
J202,0,E,20.25,O,0.11,0.1,03/10/2022,16,5904.0,0.423,0.1592,0.1206,-0.015,-0.1364,1.1537
J205,0,A,20.5,O,0.15,1.143,03/10/2022,3,45.0,0.4,0.1866,0.1338,-0.0159,-0.106,1.3478
J207,0,E,20.75,O,0.04,-0.895,29/09/2022,4,125.0,0.386,0.2475,0.1345,-0.0161,-0.4025,1.9253
J210,0,A,21.0,O,0.07,0.0,03/10/2022,2,15.0,0.43,0.1036,0.1006,-0.0134,-0.1913,0.7506
J212,0,E,21.25,O,0.12,0.2,23/09/2022,1,12.0,0.379,0.235,0.1305,-0.0157,-0.1308,1.9112
J215,0,A,21.5,O,0.07,1.333,03/10/2022,1,21.0,0.401,0.2167,0.1114,-0.0145,-0.2071,1.9301
J217,0,E,21.75,O,0.05,-0.615,03/10/2022,2,40.0,0.405,0.0566,0.0666,-0.008,-0.1608,0.4808
J220,0,A,22.0,O,0.04,0.0,03/10/2022,2,8.0,0.534,0.0371,0.0383,-0.0069,-0.1735,0.3217
J222,0,E,22.25,O,0.1,-0.167,19/09/2022,1,100.0,0.391,0.3947,0.1212,-0.0197,-0.197,3.1288
J225,0,A,22.5,O,0.03,-0.25,03/10/2022,3,19.0,0.587,0.0329,0.0302,-0.0063,-0.21,0.3044
J227,0,E,22.75,O,0.07,-0.222,15/09/2022,1,35.0,,,,,,
J230,0,A,23.0,O,0.04,-0.333,23/09/2022,2,108.0,,,,,,
J232,0,E,23.25,O,0.09,0.0,15/09/2022,1,9.0,,,,,,
J235,0,A,23.5,O,0.04,-0.333,23/09/2022,1,4.0,0.436,0.049,0.0439,-0.0063,-0.1575,0.538
J237,0,E,23.75,O,0.08,,12/09/2022,1,80.0,,,,,,
J240,0,A,24.0,O,0.02,0.0,22/09/2022,1,8.0,,,,,,
J242,0,E,24.25,O,,,,,,,,,,,
J245,0,A,24.5,O,,,,,,,,,,,
J250,0,A,25.0,O,,,,,,,,,,,
J255,0,A,25.5,O,,,,,,,,,,,
J260,0,A,26.0,O,0.04,-0.84,26/09/2022,3,90.0,,,,,,
J265,0,A,26.5,O,0.02,,26/09/2022,2,5.0,,,,,,
J270,0,A,27.0,O,0.07,,31/08/2022,1,28.0,,,,,,
J275,0,A,27.5,O,0.01,,19/09/2022,1,10.0,,,,,,
J280,0,A,28.0,O,0.02,,29/09/2022,2,5.0,,,,,,
J285,0,A,28.5,O,0.02,0.0,29/09/2022,2,5.0,0.789,0.0227,0.0141,-0.0059,-0.295,0.2603
J290,0,A,29.0,O,0.03,,26/09/2022,2,6.0,,,,,,
J295,0,A,29.5,O,0.05,,21/09/2022,4,2100.0,,,,,,
