TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A880,0,A,8.8,I,,,,,,,,,,,
A900,0,A,9.0,I,,,,,,,,,,,
A920,0,A,9.2,I,,,,,,,,,,,
A940,0,A,9.4,I,,,,,,,,,,,
A960,0,A,9.6,I,,,,,,,,,,,
A980,0,A,9.8,I,,,,,,,,,,,
A100,0,A,10.0,I,,,,,,,,,,,
A105,0,A,10.5,I,,,,,,,,,,,
A110,0,A,11.0,I,,,,,,,,,,,
A115,0,A,11.5,I,4.58,,14/12/2022,3,20714.0,,,,,,
A120,0,A,12.0,I,,,,,,,,,,,
A125,0,A,12.5,I,,,,,,,,,,,
A130,0,A,13.0,I,3.03,-0.076,14/12/2022,2,28985.0,,,,,,
A135,0,A,13.5,I,2.87,,13/12/2022,6,111473.0,,,,,,
A140,0,A,14.0,I,2.3,-0.021,14/12/2022,1,6900.0,,,,,,
A145,0,A,14.5,I,1.8,0.059,19/12/2022,1,180.0,,,,,,
A150,0,A,15.0,I,2.06,0.635,21/12/2022,1,1030.0,,,,,,
A155,0,A,15.5,I,1.7,0.339,20/12/2022,1,1360.0,0.397,0.6957,0.1804,-0.0202,-0.0119,1.7084
A157,0,E,15.75,I,1.46,0.036,21/12/2022,1,730.0,,,,,,
A160,1,A,16.0,I,1.65,0.5,23/12/2022,7,25954.0,0.384,0.8222,0.1421,-0.0194,-0.0118,1.241
A165,1,A,16.5,I,1.28,0.524,23/12/2022,3,2163.0,0.378,0.7357,0.1818,-0.0217,-0.017,1.5574
A170,1,A,17.0,A,0.94,0.343,23/12/2022,20,12728.0,0.364,0.6374,0.2162,-0.0226,-0.0241,1.7857
A175,1,A,17.5,A,0.66,0.65,23/12/2022,18,19990.0,0.361,0.5176,0.2322,-0.0225,-0.0341,1.8944
A180,1,A,18.0,O,0.5,1.5,23/12/2022,40,22349.0,0.338,0.4033,0.2408,-0.02,-0.0399,1.8434
A185,0,A,18.5,O,0.27,0.8,23/12/2022,50,49282.0,0.326,0.2865,0.2195,-0.0165,-0.0609,1.6206
A190,0,A,19.0,O,0.15,0.25,23/12/2022,40,27728.0,0.322,0.1772,0.1705,-0.012,-0.0801,1.2312
A195,0,A,19.5,O,0.08,0.333,23/12/2022,1,8.0,0.337,0.0891,0.0984,-0.0071,-0.0884,0.783
A200,0,A,20.0,O,0.05,0.25,23/12/2022,8,202.0,0.347,0.0829,0.0927,-0.0074,-0.1472,0.7237
A205,0,A,20.5,O,0.04,-0.2,22/12/2022,1,4.0,0.388,0.0479,0.0542,-0.005,-0.1248,0.4714
A210,0,A,21.0,O,0.02,0.0,19/12/2022,3,28.0,,,,,,
A215,0,A,21.5,O,,,,,,,,,,,
A220,0,A,22.0,O,0.1,,29/11/2022,2,22.0,,,,,,
A225,0,A,22.5,O,,,,,,,,,,,
A230,0,A,23.0,O,0.24,,07/11/2022,2,61.0,,,,,,
A235,0,A,23.5,O,0.05,0.667,07/12/2022,1,5.0,,,,,,
A240,0,A,24.0,O,,,,,,,,,,,
A245,0,A,24.5,O,,,,,,,,,,,
A250,0,A,25.0,O,0.03,,08/12/2022,1,30.0,,,,,,
A255,0,A,25.5,O,,,,,,,,,,,
A260,0,A,26.0,O,,,,,,,,,,,
A265,0,A,26.5,O,,,,,,,,,,,
A270,0,A,27.0,O,,,,,,,,,,,
A275,0,A,27.5,O,,,,,,,,,,,
A285,0,A,28.5,O,,,,,,,,,,,
A295,0,A,29.5,O,,,,,,,,,,,
