TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A880,0,A,8.8,I,,,,,,,,,,,
A900,0,A,9.0,I,,,,,,,,,,,
A920,0,A,9.2,I,,,,,,,,,,,
A940,0,A,9.4,I,,,,,,,,,,,
A960,0,A,9.6,I,,,,,,,,,,,
A980,0,A,9.8,I,,,,,,,,,,,
A100,0,A,10.0,I,,,,,,,,,,,
A105,0,A,10.5,I,,,,,,,,,,,
A110,0,A,11.0,I,,,,,,,,,,,
A115,0,A,11.5,I,4.58,,14/12/2022,3,20714.0,,,,,,
A120,0,A,12.0,I,,,,,,,,,,,
A125,0,A,12.5,I,,,,,,,,,,,
A130,0,A,13.0,I,3.03,-0.076,14/12/2022,2,28985.0,,,,,,
A135,0,A,13.5,I,2.87,,13/12/2022,6,111473.0,,,,,,
A140,0,A,14.0,I,2.3,-0.021,14/12/2022,1,6900.0,,,,,,
A145,0,A,14.5,I,1.8,0.059,19/12/2022,1,180.0,,,,,,
A150,0,A,15.0,I,0.95,0.011,05/01/2023,1,475.0,0.442,0.6864,0.2268,-0.0266,-0.028,1.2531
A155,0,A,15.5,I,0.65,-0.133,05/01/2023,4,4921.0,0.39,0.6981,0.2668,-0.0263,-0.0405,1.1671
A157,0,E,15.75,I,0.75,0.364,06/01/2023,1,150.0,0.397,0.6704,0.2829,-0.0286,-0.0382,1.1659
A160,1,A,16.0,I,0.84,0.5,06/01/2023,10,10038.0,0.366,0.7199,0.2785,-0.0264,-0.0314,1.1106
A165,1,A,16.5,A,0.56,0.556,06/01/2023,15,5008.0,0.36,0.5646,0.3317,-0.0282,-0.0503,1.2988
A170,1,A,17.0,O,0.35,1.188,06/01/2023,30,44741.0,0.366,0.2546,0.2621,-0.02,-0.0571,1.0738
A175,1,A,17.5,O,0.18,0.636,06/01/2023,21,3209.0,0.38,0.1373,0.174,-0.0137,-0.0764,0.7298
A180,1,A,18.0,O,0.07,0.167,06/01/2023,9,1209.0,0.399,0.115,0.1504,-0.0135,-0.1929,0.6271
A185,0,A,18.5,O,0.05,-0.167,06/01/2023,11,316.0,0.396,0.0863,0.1211,-0.011,-0.2196,0.5164
A190,0,A,19.0,O,0.04,-0.2,06/01/2023,11,355.0,0.401,0.0549,0.084,-0.0078,-0.1958,0.367
A195,0,A,19.5,O,0.03,0.0,06/01/2023,5,117.0,0.518,0.0453,0.057,-0.0084,-0.2786,0.3077
A200,0,A,20.0,O,0.02,0.0,06/01/2023,1,30.0,0.554,0.0364,0.0446,-0.0074,-0.3721,0.2576
A205,0,A,20.5,O,0.01,-0.667,05/01/2023,1,8.0,0.386,0.0587,0.0712,-0.007,-0.6951,0.499
A210,0,A,21.0,O,0.04,0.0,06/01/2023,1,48.0,,,,,,
A215,0,A,21.5,O,,,,,,,,,,,
A220,0,A,22.0,O,0.1,,29/11/2022,2,22.0,,,,,,
A225,0,A,22.5,O,,,,,,,,,,,
A230,0,A,23.0,O,0.24,,07/11/2022,2,61.0,,,,,,
A235,0,A,23.5,O,0.05,0.667,07/12/2022,1,5.0,,,,,,
A240,0,A,24.0,O,,,,,,,,,,,
A245,0,A,24.5,O,,,,,,,,,,,
A250,0,A,25.0,O,0.03,,08/12/2022,1,30.0,,,,,,
A255,0,A,25.5,O,,,,,,,,,,,
A260,0,A,26.0,O,,,,,,,,,,,
A265,0,A,26.5,O,,,,,,,,,,,
A270,0,A,27.0,O,,,,,,,,,,,
A275,0,A,27.5,O,,,,,,,,,,,
A285,0,A,28.5,O,,,,,,,,,,,
A295,0,A,29.5,O,,,,,,,,,,,
