TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H980,0,A,9.8,I,7.43,-0.035,14/07/2022,2,1486.0,,,,,,
H100,0,A,10.0,I,,,,,,,,,,,
H105,0,A,10.5,I,,,,,,,,,,,
H110,0,A,11.0,I,,,,,,,,,,,
H115,0,A,11.5,I,,,,,,,,,,,
H120,0,A,12.0,I,,,,,,,,,,,
H125,0,A,12.5,I,6.47,0.0,02/08/2022,1,9058.0,,,,,,
H130,0,A,13.0,I,6.75,,23/05/2022,2,30590.0,,,,,,
H135,0,A,13.5,I,,,,,,,,,,,
H140,0,A,14.0,I,3.66,-0.096,11/07/2022,3,3324.0,,,,,,
H145,0,A,14.5,I,,,,,,,,,,,
H150,0,A,15.0,I,2.5,-0.012,18/07/2022,1,5750.0,,,,,,
H155,0,A,15.5,I,,,,,,,,,,,
H160,0,A,16.0,I,1.7,0.069,26/07/2022,3,530.0,,,,,,
H165,0,A,16.5,I,2.5,0.923,01/08/2022,2,17500.0,0.364,0.6865,0.1773,-0.0191,-0.0076,1.9483
H170,0,A,17.0,I,2.25,0.355,02/08/2022,2,2355.0,0.369,0.8246,0.1469,-0.0204,-0.0091,1.2297
H175,0,A,17.5,I,1.48,-0.145,01/08/2022,2,1331.0,0.367,0.8321,0.1487,-0.0215,-0.0145,1.1547
H180,0,A,18.0,I,1.36,0.183,02/08/2022,6,4092.0,0.345,0.7911,0.1932,-0.0236,-0.0174,1.2391
H182,0,E,18.25,I,1.05,0.0,02/08/2022,1,105.0,0.334,0.5804,0.2454,-0.0235,-0.0224,1.8616
H185,1,A,18.5,I,0.97,0.213,02/08/2022,2,681.0,0.333,0.682,0.248,-0.0261,-0.0269,1.5384
H187,0,E,18.75,A,0.62,-0.031,01/08/2022,3,2472.0,0.325,0.5672,0.2731,-0.0255,-0.0411,1.7427
H190,1,A,19.0,A,0.6,0.154,02/08/2022,25,34523.0,0.323,0.546,0.2847,-0.0263,-0.0438,1.7084
H192,0,E,19.25,A,0.5,0.136,02/08/2022,9,3574.0,0.32,0.4744,0.2889,-0.0256,-0.0512,1.7163
H195,1,A,19.5,O,0.34,-0.029,02/08/2022,2,1072.0,0.315,0.4057,0.285,-0.0241,-0.0709,1.6724
H197,0,E,19.75,O,0.35,0.346,02/08/2022,2,1400.0,0.313,0.3369,0.2708,-0.0222,-0.0634,1.5749
H200,1,A,20.0,O,0.26,0.368,02/08/2022,6,1402.0,0.312,0.2748,0.2475,-0.0199,-0.0765,1.4387
H202,0,E,20.25,O,0.2,0.539,02/08/2022,1,100.0,0.313,0.2494,0.2336,-0.019,-0.095,1.3782
H205,1,A,20.5,O,0.15,0.364,02/08/2022,5,926.0,0.317,0.1857,0.1949,-0.0159,-0.106,1.1572
H207,0,E,20.75,O,0.07,0.0,01/08/2022,1,21.0,0.36,0.1526,0.101,-0.0094,-0.1343,1.5284
H210,0,A,21.0,O,0.13,2.25,02/08/2022,2,52.0,0.373,0.0707,0.0675,-0.0063,-0.0485,0.7257
H212,0,E,21.25,O,,,,,,,,,,,
H215,0,A,21.5,O,0.05,0.0,02/08/2022,4,375.0,0.339,0.0308,0.0402,-0.0031,-0.062,0.3533
H217,0,E,21.75,O,,,,,,,,,,,
H220,0,A,22.0,O,0.04,0.0,02/08/2022,1,52.0,,,,,,
H222,0,E,22.25,O,0.04,-0.333,29/07/2022,1,16.0,,,,,,
H225,0,A,22.5,O,0.04,0.0,13/07/2022,1,12.0,0.383,0.1355,0.0754,-0.0085,-0.2125,1.6408
H227,0,E,22.75,O,0.03,-0.4,14/07/2022,1,12.0,,,,,,
H230,0,A,23.0,O,0.02,-0.857,14/07/2022,1,20.0,0.446,0.0343,0.0397,-0.0059,-0.295,0.3259
H235,0,A,23.5,O,0.01,-0.5,27/07/2022,1,7.0,0.428,0.0223,0.0286,-0.004,-0.4,0.2308
H240,0,A,24.0,O,0.03,-0.25,05/07/2022,1,90.0,0.394,0.0354,0.0297,-0.0032,-0.1067,0.5192
H242,0,E,24.25,O,,,,,,,,,,,
H245,0,A,24.5,O,0.02,0.0,04/07/2022,2,6.0,0.44,0.0366,0.0276,-0.0036,-0.18,0.5282
H250,0,A,25.0,O,0.01,-0.5,18/07/2022,1,1.0,0.398,0.0297,0.0246,-0.0028,-0.28,0.4664
H255,0,A,25.5,O,0.03,0.0,28/06/2022,4,12.0,0.387,0.0292,0.0238,-0.0027,-0.09,0.4806
H260,0,A,26.0,O,0.02,0.0,28/06/2022,4,8.0,0.383,0.0205,0.0179,-0.002,-0.1,0.3578
H265,0,A,26.5,O,0.03,-0.889,21/06/2022,6,18.0,0.411,0.0266,0.0198,-0.0025,-0.0833,0.4686
H270,0,A,27.0,O,,,,,,,,,,,
H275,0,A,27.5,O,,,,,,,,,,,
H280,0,A,28.0,O,,,,,,,,,,,
H285,0,A,28.5,O,,,,,,,,,,,
H290,0,A,29.0,O,,,,,,,,,,,
H295,0,A,29.5,O,,,,,,,,,,,
H300,0,A,30.0,O,,,,,,,,,,,
H305,0,A,30.5,O,,,,,,,,,,,
