TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L782,0,E,7.82,I,,,,,,,,,,,
L802,0,E,8.02,I,,,,,,,,,,,
L872,0,A,8.72,I,9.18,0.216,03/11/2022,1,2754.0,,,,,,
L892,0,A,8.92,I,,,,,,,,,,,
L912,0,A,9.12,I,,,,,,,,,,,
L932,0,A,9.32,I,,,,,,,,,,,
L952,0,A,9.52,I,,,,,,,,,,,
L972,0,A,9.72,I,,,,,,,,,,,
L100,0,A,10.07,I,,,,,,,,,,,
L105,0,A,10.57,I,,,,,,,,,,,
L110,0,A,11.07,I,,,,,,,,,,,
L115,0,A,11.57,I,,,,,,,,,,,
L120,0,A,12.07,I,,,,,,,,,,,
L125,0,A,12.57,I,,,,,,,,,,,
L130,0,A,13.07,I,3.9,0.0,20/10/2022,1,12480.0,,,,,,
L133,0,E,13.32,I,5.27,-0.336,15/09/2022,1,1054.0,,,,,,
L135,0,A,13.57,I,,,,,,,,,,,
L138,0,E,13.82,I,,,,,,,,,,,
L140,0,A,14.07,I,3.2,-0.045,16/11/2022,1,1600.0,,,,,,
L143,0,E,14.32,I,,,,,,,,,,,
L145,0,A,14.57,I,,,,,,,,,,,
L148,0,E,14.82,I,5.8,,01/09/2022,1,4060.0,,,,,,
L150,0,A,15.07,I,,,,,,,,,,,
L153,0,E,15.32,I,1.81,-0.276,17/11/2022,1,181.0,,,,,,
L160,0,A,15.57,I,2.1,0.1,18/11/2022,2,1310.0,0.468,0.6619,0.1333,-0.0202,-0.0096,2.1407
L158,0,E,15.82,I,2.41,-0.154,14/11/2022,1,8435.0,,,,,,
L159,0,A,16.07,I,1.6,-0.298,18/11/2022,1,160.0,0.426,0.6952,0.1366,-0.0195,-0.0122,2.1052
L163,0,E,16.32,I,1.68,0.143,18/11/2022,1,336.0,,,,,,
L170,1,A,16.57,I,1.2,-0.032,18/11/2022,2,2041.0,0.421,0.6712,0.1735,-0.0235,-0.0196,1.7914
L168,0,E,16.82,A,1.21,0.862,18/11/2022,3,4213.0,0.484,0.5344,0.1336,-0.0211,-0.0174,2.4426
L175,1,A,17.07,A,0.88,0.023,18/11/2022,64,1698294.0,0.429,0.5637,0.1907,-0.0251,-0.0285,1.8962
L173,0,E,17.32,A,1.05,0.346,18/11/2022,1,105.0,0.416,0.4687,0.1965,-0.0231,-0.022,1.9334
L180,1,A,17.57,O,0.7,-0.014,18/11/2022,37,48602.0,0.421,0.5024,0.1949,-0.0247,-0.0353,1.9409
L178,0,E,17.82,O,0.53,0.178,18/11/2022,27,27820.0,0.401,0.4079,0.2016,-0.0222,-0.0419,1.8661
L179,1,A,18.07,O,0.52,0.238,18/11/2022,11,10547.0,0.419,0.3113,0.175,-0.0196,-0.0378,1.705
L183,0,E,18.32,O,0.4,0.0,18/11/2022,12,25376.0,0.384,0.3621,0.1914,-0.0199,-0.0496,1.9139
L190,1,A,18.57,O,0.35,0.207,18/11/2022,7,1613.0,0.386,0.2872,0.1749,-0.0176,-0.0503,1.7217
L188,0,E,18.82,O,0.23,0.045,18/11/2022,26,35745.0,0.38,0.2716,0.1712,-0.017,-0.0739,1.6913
L189,0,A,19.07,O,0.28,-0.44,18/11/2022,7,1896.0,0.39,0.2297,0.1533,-0.0157,-0.0559,1.5412
L193,0,E,19.32,O,0.24,-0.2,18/11/2022,11,4231.0,0.406,0.3584,0.1651,-0.0209,-0.0869,2.0842
L195,0,A,19.57,O,0.14,0.077,18/11/2022,32,1795.0,0.387,0.2061,0.1424,-0.0148,-0.1058,1.4729
L198,0,E,19.82,O,0.21,0.0,17/11/2022,1,21.0,0.398,0.3289,0.1519,-0.019,-0.0903,2.1641
L200,0,A,20.07,O,0.15,0.25,18/11/2022,5,1767.0,0.435,0.0919,0.0788,-0.009,-0.06,0.7929
L203,0,E,20.32,O,0.09,-0.1,17/11/2022,3,405.0,,,,,,
