TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K105,0,A,10.5,I,,,,,,,,,,,
K110,0,A,11.0,I,,,,,,,,,,,
K115,0,A,11.5,I,,,,,,,,,,,
K120,0,A,12.0,I,,,,,,,,,,,
K125,0,A,12.5,I,,,,,,,,,,,
K130,0,A,13.0,I,,,,,,,,,,,
K135,0,A,13.5,I,,,,,,,,,,,
K140,0,A,14.0,I,,,,,,,,,,,
K145,0,A,14.5,I,1.66,-0.012,13/10/2022,1,166.0,,,,,,
K150,0,A,15.0,I,2.26,-0.244,16/11/2022,2,6800.0,0.501,0.6694,0.1467,-0.0228,-0.0101,1.7875
K155,0,A,15.5,I,2.2,0.048,14/11/2022,1,440.0,0.506,0.6555,0.186,-0.0294,-0.0134,1.4401
K157,0,E,15.75,I,,,,,,,,,,,
K160,0,A,16.0,I,1.21,-0.339,16/11/2022,4,4436.0,,,,,,
K162,0,E,16.25,I,,,,,,,,,,,
K165,0,A,16.5,I,0.69,-0.524,16/11/2022,14,13016.0,0.357,0.8155,0.2041,-0.0229,-0.0332,0.9739
K167,0,E,16.75,A,,,,,,,,,,,
K170,0,A,17.0,A,0.33,-0.625,16/11/2022,9,7074.0,0.454,0.8828,0.2209,-0.0373,-0.113,0.3859
K172,0,E,17.25,A,0.31,-0.53,16/11/2022,4,948.0,0.481,0.7801,0.3148,-0.0536,-0.1728,0.5785
K175,0,A,17.5,O,0.13,-0.787,16/11/2022,48,14962.0,0.495,0.4704,0.3296,-0.0522,-0.4018,0.9706
K177,0,E,17.75,O,0.1,-0.756,16/11/2022,5,1021.0,0.446,0.3728,0.5451,-0.0692,-0.6916,0.5898
K180,0,A,18.0,O,0.05,-0.8,16/11/2022,49,6357.0,0.51,0.1513,0.3012,-0.047,-0.9408,0.3581
K182,0,E,18.25,O,0.05,-0.75,16/11/2022,4,711.0,0.52,0.1066,0.2308,-0.0376,-0.7514,0.2815
K185,0,A,18.5,O,0.04,-0.765,16/11/2022,13,703.0,0.605,0.0942,0.1813,-0.0398,-0.994,0.2572
K187,0,E,18.75,O,0.04,0.0,16/11/2022,2,148.0,0.534,0.0917,0.1969,-0.0353,-0.8815,0.2575
K190,0,A,19.0,O,0.03,-0.625,16/11/2022,10,1158.0,0.729,0.0547,0.1,-0.0312,-1.0398,0.1685
K192,0,E,19.25,O,0.02,-0.8,14/11/2022,2,12.0,0.401,0.4017,0.288,-0.0364,-1.8192,1.2942
K195,0,A,19.5,O,0.01,-0.667,16/11/2022,2,24.0,0.36,0.3277,0.2824,-0.0289,-2.8868,1.2816
K197,0,E,19.75,O,0.01,-0.833,16/11/2022,3,60.0,0.395,0.326,0.2548,-0.0315,-3.1521,1.2905
K200,0,A,20.0,O,0.04,1.0,16/11/2022,1,4.0,0.945,0.036,0.0549,-0.0288,-0.7205,0.1206
K202,0,E,20.25,O,0.02,-0.6,16/11/2022,1,12.0,,,,,,
K205,0,A,20.5,O,0.02,-0.6,16/11/2022,2,30.0,,,,,,
K207,0,E,20.75,O,0.02,-0.5,01/11/2022,1,6.0,,,,,,
K210,0,A,21.0,O,0.07,6.0,04/11/2022,1,84.0,0.479,0.0739,0.081,-0.0128,-0.1826,0.5048
K212,0,E,21.25,O,0.11,,10/10/2022,1,55.0,,,,,,
K215,0,A,21.5,O,,,,,,,,,,,
K217,0,E,21.75,O,0.03,-0.571,03/11/2022,1,171.0,,,,,,
K220,0,A,22.0,O,0.02,-0.6,07/11/2022,1,40.0,,,,,,
K222,0,E,22.25,O,0.04,0.0,01/11/2022,1,4.0,0.563,0.0422,0.0323,-0.0056,-0.1392,0.4454
K225,0,A,22.5,O,,,,,,,,,,,
K230,0,A,23.0,O,,,,,,,,,,,
K235,0,A,23.5,O,0.03,0.5,01/11/2022,1,3.0,0.707,0.0253,0.0213,-0.006,-0.2016,0.2308
K240,0,A,24.0,O,,,,,,,,,,,
K245,0,A,24.5,O,,,,,,,,,,,
K250,0,A,25.0,O,,,,,,,,,,,
K255,0,A,25.5,O,,,,,,,,,,,
K260,0,A,26.0,O,,,,,,,,,,,
K265,0,A,26.5,O,,,,,,,,,,,
K270,0,A,27.0,O,,,,,,,,,,,
K275,0,A,27.5,O,,,,,,,,,,,
K280,0,A,28.0,O,,,,,,,,,,,
K285,0,A,28.5,O,,,,,,,,,,,
K290,0,A,29.0,O,0.12,3.0,13/10/2022,1,1200.0,,,,,,
K295,0,A,29.5,O,0.02,-0.846,13/10/2022,1,200.0,,,,,,
K300,0,A,30.0,O,0.04,-0.692,29/09/2022,1,200.0,,,,,,
